Node Number	Directional Deformation (mm)
1	1.0427e-002
2	6.6931e-003
3	0.46632
4	0.44143
5	0.46563
6	0.52015
7	0.88573
8	1.3292
9	1.843
10	1.5762
11	-0.13742
12	-0.22525
13	0.13909
14	1.4892e-004
15	2.2054e-003
16	1.0367e-002
17	7.4186e-003
18	9.7863e-003
19	9.691e-003
20	1.2269
21	6.4364e-003
22	9.0759e-003
23	1.2726e-002
24	3.1568e-003
25	1.2103e-003
26	6.8031e-002
27	6.5962e-002
28	-0.86825
29	-2.2516
30	-1.3932
31	-3.109e-002
32	0.72921
33	0.98481
34	0.93837
35	1.0777
36	1.1658
37	5.918e-003
38	7.1369e-004
39	-3.553e-003
40	-5.3711e-003
41	-3.0184e-003
42	4.0137e-003
43	7.9891e-003
44	0.47822
45	7.8656e-003
46	2.0106e-003
47	-6.0855e-003
48	-2.1515e-002
49	1.3742e-002
50	2.4467e-003
51	4.6182e-002
52	-6.6843e-002
53	1.4857e-002
54	2.1285
55	1.8108
56	0.89629
57	0.34962
58	0.42717
59	0.41882
60	0.42617
61	0.49509
62	0.50962
63	0.46637
64	0.44953
65	0.4304
66	0.43601
67	4.4239e-003
68	3.74e-003
69	1.5906e-003
70	-4.9876e-003
71	-7.965e-003
72	-5.8022e-003
73	-3.1119e-004
74	1.2102
75	5.9319e-003
76	4.2875e-003
77	-3.4675e-002
78	0.10483
79	-0.24214
80	-1.6843
81	-1.0011
82	0.2389
83	0.43099
84	0.9035
85	1.0978
86	1.2246
87	1.196
88	1.1858
89	1.1889
90	0.8448
91	1.0521e-002
92	-5.7446e-002
93	-1.6485
94	-5.6439e-003
95	-0.4628
96	0.64468
97	9.285e-003
98	-2.1714
99	1.0739
100	-2.4924e-002
101	-1.5069
102	0.38124
103	1.0502
104	-4.4205e-002
105	1.0305
106	-0.14681
107	-2.8453e-002
108	2.3841e-002
109	0.82989
110	-9.9918e-003
111	2.6822e-002
112	0.57488
113	-2.0768e-002
114	1.6937
115	4.9677e-002
116	-3.2638e-003
117	0.34629
118	-7.2359e-002
119	-2.4883e-002
120	1.038e-002
121	0.46258
122	0.59517
123	0.47804
124	-1.5628e-002
125	0.13644
126	1.0025
127	0.68369
128	-3.0036e-002
129	-2.8954e-003
130	-2.9775e-003
131	0.41423
132	1.3152
133	-8.8177e-003
134	-3.4644e-003
135	0.855
136	0.
137	0.
138	1.4189e-004
139	2.7082e-004
140	3.1333e-004
141	3.3192e-004
142	2.5488e-004
143	1.1957e-004
144	0.
145	0.
146	1.0838e-004
147	2.1897e-004
148	2.3375e-004
149	2.3307e-004
150	1.6919e-004
151	8.4606e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	4.1803e-004
217	5.9898e-004
218	-1.4962e-003
219	1.5247e-003
220	2.8471e-003
221	1.5907e-003
222	-3.1518e-003
223	-6.7468e-004
224	-1.8749e-002
225	-3.5307e-003
226	5.616e-003
227	2.5445e-003
228	4.6592e-006
229	-3.4216e-004
230	-7.3687e-004
231	-7.4702e-004
232	-8.1557e-004
233	-8.2946e-004
234	-4.3266e-003
235	-4.9271e-003
236	-2.0093e-002
237	-1.9133e-002
238	7.8157e-004
239	1.6292e-002
240	-6.3946e-003
241	3.6978e-003
242	-2.6616e-002
243	-2.7844e-002
244	1.556e-002
245	1.0059e-002
246	0.
247	0.
248	-2.2915e-003
249	-7.5366e-004
250	-1.3925e-003
251	-8.4898e-004
252	6.7641e-003
253	3.5243e-003
254	-3.9969e-003
255	-1.3263e-002
256	-1.3255e-003
257	2.5459e-003
258	-4.2768e-004
259	-1.7537e-003
260	6.7784e-004
261	9.328e-004
262	1.6098e-003
263	5.226e-004
264	5.6926e-004
265	8.0773e-004
266	3.163e-004
267	1.2853e-003
268	3.4905e-004
269	6.2619e-004
270	2.2515e-004
271	2.4322e-004
272	1.7225e-004
273	2.6046e-003
274	4.0848e-004
275	1.9374e-003
276	0.
277	-1.9663e-003
278	5.4995e-004
279	0.
280	1.2676e-002
281	1.0812e-002
282	4.0044e-003
283	1.7046e-003
284	-1.2612e-002
285	-5.9519e-004
286	2.4822e-004
287	2.5625e-003
288	-6.199e-004
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	2.328e-006
301	1.5738e-006
302	1.326e-006
303	1.1294e-006
304	1.1447e-006
305	1.1568e-006
306	8.474e-007
307	5.1006e-007
308	2.2155e-007
309	7.457e-006
310	4.4973e-006
311	6.7849e-006
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	5.4683e-006
323	3.7439e-006
324	4.7926e-007
325	1.0453e-006
326	1.6203e-006
327	2.1487e-006
328	2.599e-006
329	3.0187e-006
330	3.4266e-006
331	3.677e-006
332	0.
333	4.5201e-008
334	1.1632e-007
335	2.2309e-007
336	4.1075e-007
337	7.3982e-007
338	1.8712e-006
339	3.4157e-006
340	6.3881e-006
341	7.5095e-006
342	6.885e-006
343	6.0709e-006
344	5.4202e-006
345	4.7525e-006
346	4.0099e-006
347	3.2054e-006
348	2.4109e-006
349	1.6134e-006
350	7.9326e-007
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	5.0546e-006
361	4.2775e-006
362	3.843e-006
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	3.7603e-006
370	3.4608e-006
371	4.226e-006
372	4.2935e-006
373	3.9698e-006
374	3.4644e-006
375	5.0838e-006
376	7.5847e-006
377	7.0551e-006
378	5.4889e-006
379	4.9672e-006
380	4.3864e-006
381	7.9908e-006
382	1.0428e-005
383	8.4698e-006
384	6.4216e-006
385	6.7847e-006
386	4.2008e-006
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	1.7783e-006
400	2.4215e-006
401	3.2663e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	1.6809e-006
415	2.531e-006
416	3.1436e-006
417	1.1228e-006
418	1.7911e-006
419	3.5587e-006
420	6.3628e-007
421	2.3454e-006
422	4.5749e-007
423	2.6754e-006
424	2.5084e-008
425	3.6365e-006
426	1.1416e-007
427	4.5158e-007
428	8.0574e-006
429	2.4071e-007
430	4.4346e-006
431	4.8676e-006
432	2.5277e-006
433	3.9224e-007
434	3.386e-006
435	2.9091e-006
436	2.7526e-006
437	4.4002e-006
438	2.4339e-006
439	4.1458e-006
440	4.9626e-006
441	6.588e-006
442	4.2199e-006
443	5.7911e-006
444	8.9055e-007
445	2.8047e-006
446	5.0738e-007
