Node Number	Directional Deformation (mm)
1	1.108e-002
2	7.0453e-003
3	0.51982
4	0.49979
5	0.52806
6	0.58628
7	0.9546
8	1.3996
9	1.9128
10	1.6295
11	-0.12406
12	-0.23215
13	0.15234
14	5.7201e-004
15	2.7899e-003
16	1.0669e-002
17	7.5257e-003
18	1.0116e-002
19	1.0171e-002
20	1.2449
21	6.9489e-003
22	9.8259e-003
23	1.3448e-002
24	2.7825e-003
25	1.0334e-003
26	7.1013e-002
27	6.6554e-002
28	-0.88421
29	-2.2705
30	-1.3824
31	-1.502e-003
32	0.76388
33	1.0199
34	0.9702
35	1.1048
36	1.1887
37	6.0207e-003
38	6.5455e-004
39	-3.893e-003
40	-5.8996e-003
41	-3.4056e-003
42	4.0109e-003
43	8.3746e-003
44	0.50368
45	7.8059e-003
46	9.0679e-004
47	-6.5797e-003
48	-2.2296e-002
49	1.4152e-002
50	2.1738e-003
51	4.7499e-002
52	-6.9484e-002
53	1.3134e-002
54	2.1638
55	1.8578
56	0.94061
57	0.39057
58	0.46447
59	0.4527
60	0.45619
61	0.52528
62	0.54411
63	0.50506
64	0.49249
65	0.47713
66	0.48634
67	4.355e-003
68	4.1612e-003
69	1.778e-003
70	-5.2216e-003
71	-8.4613e-003
72	-6.1227e-003
73	-3.7528e-004
74	1.2006
75	6.1246e-003
76	3.4759e-003
77	-3.7525e-002
78	0.10599
79	-0.24327
80	-1.7104
81	-1.0074
82	0.25148
83	0.43997
84	0.90597
85	1.0947
86	1.2216
87	1.199
88	1.1947
89	1.2026
90	0.87045
91	1.264e-002
92	-6.0028e-002
93	-1.6466
94	-6.3934e-003
95	-0.46551
96	0.65542
97	9.827e-003
98	-2.2013
99	1.0838
100	-2.4673e-002
101	-1.528
102	0.40642
103	1.0709
104	-4.7557e-002
105	1.0786
106	-0.14433
107	-2.8975e-002
108	2.4389e-002
109	0.88936
110	-9.4041e-003
111	1.9933e-002
112	0.62365
113	-2.186e-002
114	1.7482
115	5.2393e-002
116	-3.7396e-003
117	0.40085
118	-7.3732e-002
119	-2.0532e-002
120	1.0481e-002
121	0.50128
122	0.62186
123	0.521
124	-1.7314e-002
125	0.1475
126	1.05
127	0.71053
128	-3.1704e-002
129	-2.4994e-003
130	-3.6071e-003
131	0.45809
132	1.359
133	-1.1609e-002
134	-2.9599e-003
135	0.92048
136	0.
137	0.
138	1.5637e-004
139	2.9884e-004
140	3.4939e-004
141	3.7085e-004
142	2.8834e-004
143	1.3752e-004
144	0.
145	0.
146	1.22e-004
147	2.4613e-004
148	2.7032e-004
149	2.7235e-004
150	2.0463e-004
151	1.0528e-004
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	4.2182e-004
217	7.0115e-004
218	-1.4217e-003
219	1.803e-003
220	3.1898e-003
221	1.7729e-003
222	-3.258e-003
223	-6.4713e-004
224	-1.934e-002
225	-3.3743e-003
226	6.3057e-003
227	2.8569e-003
228	1.9817e-006
229	-3.9251e-004
230	-8.3763e-004
231	-8.6967e-004
232	-9.1411e-004
233	-9.0386e-004
234	-3.9591e-003
235	-3.993e-003
236	-2.1794e-002
237	-1.8995e-002
238	2.3568e-003
239	1.7479e-002
240	-6.6261e-003
241	4.4828e-003
242	-2.8346e-002
243	-2.7931e-002
244	1.8135e-002
245	1.0867e-002
246	0.
247	0.
248	-2.132e-003
249	-6.2886e-004
250	-1.4532e-003
251	-1.0502e-003
252	7.915e-003
253	3.7069e-003
254	-3.6846e-003
255	-1.3868e-002
256	-1.455e-003
257	2.669e-003
258	-4.5812e-004
259	-2.1138e-003
260	7.2075e-004
261	1.0322e-003
262	1.7369e-003
263	5.6949e-004
264	6.5457e-004
265	8.4165e-004
266	3.4804e-004
267	1.4057e-003
268	3.9191e-004
269	6.6305e-004
270	2.8543e-004
271	2.8503e-004
272	2.1212e-004
273	3.0171e-003
274	5.6112e-004
275	2.0716e-003
276	0.
277	-1.981e-003
278	6.4714e-004
279	0.
280	1.3043e-002
281	1.1614e-002
282	4.2176e-003
283	1.9733e-003
284	-1.316e-002
285	-3.4607e-004
286	2.5907e-004
287	2.7329e-003
288	-7.3416e-004
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	2.328e-006
301	1.5738e-006
302	1.326e-006
303	1.1294e-006
304	1.1447e-006
305	1.1568e-006
306	8.474e-007
307	5.1006e-007
308	2.2155e-007
309	7.457e-006
310	4.4973e-006
311	6.7849e-006
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	5.4683e-006
323	3.7439e-006
324	4.7926e-007
325	1.0453e-006
326	1.6203e-006
327	2.1487e-006
328	2.599e-006
329	3.0187e-006
330	3.4266e-006
331	3.677e-006
332	0.
333	4.5201e-008
334	1.1632e-007
335	2.2309e-007
336	4.1075e-007
337	7.3982e-007
338	1.8712e-006
339	3.4157e-006
340	6.3881e-006
341	7.5095e-006
342	6.885e-006
343	6.0709e-006
344	5.4202e-006
345	4.7525e-006
346	4.0099e-006
347	3.2054e-006
348	2.4109e-006
349	1.6134e-006
350	7.9326e-007
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	5.0546e-006
361	4.2775e-006
362	3.843e-006
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	3.7603e-006
370	3.4608e-006
371	4.226e-006
372	4.2935e-006
373	3.9698e-006
374	3.4644e-006
375	5.0838e-006
376	7.5847e-006
377	7.0551e-006
378	5.4889e-006
379	4.9672e-006
380	4.3864e-006
381	7.9908e-006
382	1.0428e-005
383	8.4698e-006
384	6.4216e-006
385	6.7847e-006
386	4.2008e-006
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	1.7783e-006
400	2.4215e-006
401	3.2663e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	1.6809e-006
415	2.531e-006
416	3.1436e-006
417	1.1228e-006
418	1.7911e-006
419	3.5587e-006
420	6.3628e-007
421	2.3454e-006
422	4.5749e-007
423	2.6754e-006
424	2.5084e-008
425	3.6365e-006
426	1.1416e-007
427	4.5158e-007
428	8.0574e-006
429	2.4071e-007
430	4.4346e-006
431	4.8676e-006
432	2.5277e-006
433	3.9224e-007
434	3.386e-006
435	2.9091e-006
436	2.7526e-006
437	4.4002e-006
438	2.4339e-006
439	4.1458e-006
440	4.9626e-006
441	6.588e-006
442	4.2199e-006
443	5.7911e-006
444	8.9055e-007
445	2.8047e-006
446	5.0738e-007
