Node Number	Directional Deformation (mm)
1	3.3122e-017
2	4.16e-015
3	1.0923e-015
4	1.097e-015
5	1.1017e-015
6	1.0963e-015
7	1.0735e-015
8	1.0151e-015
9	9.3645e-016
10	8.5251e-016
11	3.3022e-016
12	-3.1095e-016
13	-3.7617e-017
14	5.7372e-016
15	2.4011e-015
16	1.3745e-015
17	8.4703e-016
18	1.8369e-016
19	1.2525e-017
20	4.0956e-016
21	4.1496e-015
22	3.4514e-015
23	2.4452e-015
24	3.765e-016
25	8.0455e-017
26	2.1063e-015
27	3.3224e-015
28	2.0269e-015
29	1.1226e-015
30	6.0383e-016
31	4.3782e-016
32	3.6389e-016
33	3.6989e-016
34	3.9199e-016
35	3.9863e-016
36	4.0973e-016
37	-1.4272e-015
38	-1.7861e-015
39	-1.6618e-015
40	-2.7893e-015
41	-2.2985e-015
42	-1.5403e-015
43	-2.0868e-016
44	3.4103e-016
45	-1.6656e-015
46	-7.7284e-016
47	2.1403e-015
48	3.047e-015
49	2.9718e-015
50	1.829e-015
51	1.2846e-015
52	1.2814e-015
53	1.3527e-015
54	8.8183e-016
55	6.0936e-016
56	5.1212e-016
57	4.7232e-016
58	4.1452e-016
59	3.721e-016
60	3.4196e-016
61	4.4647e-016
62	5.4153e-016
63	6.4314e-016
64	7.5385e-016
65	8.73e-016
66	9.8125e-016
67	5.4311e-015
68	4.4252e-015
69	3.8636e-015
70	3.3913e-015
71	3.723e-015
72	5.5117e-015
73	5.3258e-015
74	-3.0578e-016
75	5.7534e-015
76	1.2212e-015
77	-1.2812e-015
78	-8.7634e-016
79	-7.4081e-016
80	-7.7858e-016
81	-4.5692e-016
82	-4.5386e-016
83	-3.64e-016
84	-3.1151e-016
85	-3.1032e-016
86	-1.5534e-016
87	-1.7078e-017
88	1.153e-016
89	2.6101e-016
90	1.9316e-016
91	2.0076e-015
92	-1.8195e-016
93	4.2215e-016
94	1.8699e-015
95	-1.2088e-015
96	-1.7741e-016
97	3.4221e-015
98	-4.5035e-016
99	-5.9895e-017
100	1.2218e-015
101	6.6122e-016
102	2.3677e-016
103	2.3512e-016
104	-2.5399e-016
105	5.9004e-016
106	9.109e-016
107	1.0375e-015
108	9.9514e-016
109	8.6445e-016
110	2.1288e-015
111	1.3812e-015
112	6.352e-016
113	2.2122e-015
114	7.5649e-016
115	1.3178e-015
116	-1.0362e-015
117	8.5488e-016
118	1.2976e-015
119	1.1583e-015
120	-2.6388e-016
121	4.8521e-016
122	5.6301e-016
123	4.8906e-016
124	1.6091e-015
125	4.4953e-016
126	6.8359e-016
127	5.4762e-016
128	-1.9201e-016
129	1.3237e-015
130	-2.5766e-015
131	6.5795e-016
132	5.5652e-016
133	9.4024e-016
134	3.2072e-015
135	9.8421e-016
136	0.
137	0.
138	1.9007e-019
139	4.3077e-019
140	1.7747e-018
141	2.2289e-018
142	2.9733e-018
143	2.1708e-018
144	0.
145	0.
146	9.109e-019
147	1.7209e-018
148	4.4009e-018
149	5.4619e-018
150	6.3633e-018
151	4.2082e-018
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	-1.1963e-017
217	2.2182e-018
218	2.8119e-017
219	3.9536e-017
220	3.7308e-017
221	1.3518e-017
222	2.6053e-017
223	2.4316e-017
224	1.5734e-016
225	1.3e-016
226	7.3903e-017
227	2.364e-017
228	-4.0384e-017
229	-6.1988e-017
230	-1.0631e-016
231	-2.0946e-016
232	-1.8749e-016
233	-1.2315e-016
234	1.1863e-016
235	1.3967e-016
236	6.9667e-016
237	1.4745e-016
238	1.4682e-016
239	-5.0243e-017
240	8.5995e-017
241	1.3061e-016
242	3.2878e-016
243	1.9934e-016
244	-5.5644e-018
245	7.1522e-017
246	0.
247	0.
248	-9.1219e-017
249	3.861e-017
250	-2.1972e-016
251	-8.2683e-017
252	2.7475e-016
253	1.9335e-017
254	1.5387e-016
255	1.289e-016
256	-1.2457e-016
257	-7.4404e-017
258	-8.7541e-018
259	-8.4667e-017
260	-8.2327e-018
261	2.7757e-018
262	-1.6652e-017
263	-1.4071e-018
264	1.0434e-017
265	-2.3553e-017
266	1.2666e-019
267	-1.5287e-018
268	3.0792e-018
269	-8.8766e-018
270	1.3218e-017
271	5.7487e-018
272	7.8479e-018
273	6.6961e-017
274	3.995e-017
275	-8.2074e-017
276	0.
277	-1.0478e-016
278	1.6173e-017
279	0.
280	-8.2068e-017
281	7.3218e-017
282	-5.5354e-018
283	-6.2082e-017
284	8.6196e-017
285	6.4082e-017
286	1.1026e-017
287	-1.3678e-016
288	-4.4415e-017
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
