Node Number	Directional Deformation (mm)
1	9.305e-003
2	6.1815e-003
3	0.38738
4	0.3548
5	0.37243
6	0.42096
7	0.78154
8	1.2226
9	1.7368
10	1.4955
11	-0.15826
12	-0.21481
13	0.11966
14	-3.352e-004
15	1.0229e-003
16	9.6665e-003
17	7.1372e-003
18	9.2449e-003
19	8.8532e-003
20	1.2002
21	5.7022e-003
22	7.9609e-003
23	1.1569e-002
24	3.4756e-003
25	1.1557e-003
26	6.321e-002
27	6.4686e-002
28	-0.84377
29	-2.2227
30	-1.4088
31	-7.516e-002
32	0.67745
33	0.93215
34	0.89059
35	1.0369
36	1.1315
37	5.5993e-003
38	6.8305e-004
39	-3.1384e-003
40	-4.6347e-003
41	-2.4856e-003
42	3.9702e-003
43	7.3234e-003
44	0.44177
45	7.78e-003
46	3.446e-003
47	-5.5041e-003
48	-2.0514e-002
49	1.2721e-002
50	2.6652e-003
51	4.4144e-002
52	-6.2457e-002
53	1.6937e-002
54	2.0751
55	1.7403
56	0.82967
57	0.28824
58	0.37168
59	0.36893
60	0.38257
61	0.45144
62	0.45938
63	0.40981
64	0.38652
65	0.36165
66	0.36183
67	4.4589e-003
68	3.1961e-003
69	1.3979e-003
70	-4.5458e-003
71	-7.1743e-003
72	-5.3252e-003
73	-2.4107e-004
74	1.2254
75	5.5876e-003
76	5.2584e-003
77	-3.0814e-002
78	0.10272
79	-0.24038
80	-1.6427
81	-0.99188
82	0.22074
83	0.41801
84	0.90002
85	1.103
86	1.2298
87	1.1921
88	1.173
89	1.1688
90	0.80598
91	7.593e-003
92	-5.3968e-002
93	-1.6503
94	-4.6262e-003
95	-0.45728
96	0.62792
97	8.4482e-003
98	-2.1293
99	1.0591
100	-2.5392e-002
101	-1.4724
102	0.34291
103	1.0191
104	-3.9516e-002
105	0.95771
106	-0.14926
107	-2.7868e-002
108	2.3361e-002
109	0.74015
110	-1.1027e-002
111	3.2456e-002
112	0.50205
113	-1.9157e-002
114	1.6098
115	4.5965e-002
116	-2.6942e-003
117	0.2651
118	-7.0414e-002
119	-3.0829e-002
120	1.0157e-002
121	0.40553
122	0.55314
123	0.41355
124	-1.3244e-002
125	0.11566
126	0.93015
127	0.64304
128	-2.7411e-002
129	-3.7928e-003
130	-2.1035e-003
131	0.34958
132	1.2488
133	-4.3221e-003
134	-4.4893e-003
135	0.75579
136	0.
137	0.
138	1.2214e-004
139	2.3268e-004
140	2.6507e-004
141	2.7965e-004
142	2.1077e-004
143	9.6412e-005
144	0.
145	0.
146	9.0342e-005
147	1.8299e-004
148	1.8704e-004
149	1.8314e-004
150	1.2514e-004
151	5.9343e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	4.0216e-004
217	4.6382e-004
218	-1.5737e-003
219	1.1629e-003
220	2.3978e-003
221	1.3465e-003
222	-2.9879e-003
223	-7.0464e-004
224	-1.7804e-002
225	-3.6822e-003
226	4.7163e-003
227	2.1228e-003
228	5.2072e-006
229	-2.7679e-004
230	-5.9975e-004
231	-5.8238e-004
232	-6.7555e-004
233	-7.194e-004
234	-4.7718e-003
235	-6.0992e-003
236	-1.7545e-002
237	-1.9221e-002
238	-1.0092e-003
239	1.4618e-002
240	-6.116e-003
241	2.6942e-003
242	-2.422e-002
243	-2.7555e-002
244	1.2272e-002
245	8.9511e-003
246	0.
247	0.
248	-2.4995e-003
249	-8.6043e-004
250	-1.3108e-003
251	-5.8737e-004
252	5.2602e-003
253	3.2776e-003
254	-4.2757e-003
255	-1.2292e-002
256	-1.1405e-003
257	2.398e-003
258	-3.7724e-004
259	-1.3002e-003
260	6.13e-004
261	7.9811e-004
262	1.4182e-003
263	4.5543e-004
264	4.5739e-004
265	7.4713e-004
266	2.7296e-004
267	1.1107e-003
268	2.9179e-004
269	5.7093e-004
270	1.5124e-004
271	1.9054e-004
272	1.2308e-004
273	2.0957e-003
274	2.2897e-004
275	1.7395e-003
276	0.
277	-1.9953e-003
278	4.3512e-004
279	0.
280	1.2065e-002
281	9.713e-003
282	3.6667e-003
283	1.3371e-003
284	-1.1748e-002
285	-8.9781e-004
286	2.2864e-004
287	2.3278e-003
288	-4.6938e-004
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	2.328e-006
301	1.5738e-006
302	1.326e-006
303	1.1294e-006
304	1.1447e-006
305	1.1568e-006
306	8.474e-007
307	5.1006e-007
308	2.2155e-007
309	7.457e-006
310	4.4973e-006
311	6.7849e-006
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	5.4683e-006
323	3.7439e-006
324	4.7926e-007
325	1.0453e-006
326	1.6203e-006
327	2.1487e-006
328	2.599e-006
329	3.0187e-006
330	3.4266e-006
331	3.677e-006
332	0.
333	4.5201e-008
334	1.1632e-007
335	2.2309e-007
336	4.1075e-007
337	7.3982e-007
338	1.8712e-006
339	3.4157e-006
340	6.3881e-006
341	7.5095e-006
342	6.885e-006
343	6.0709e-006
344	5.4202e-006
345	4.7525e-006
346	4.0099e-006
347	3.2054e-006
348	2.4109e-006
349	1.6134e-006
350	7.9326e-007
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	5.0546e-006
361	4.2775e-006
362	3.843e-006
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	3.7603e-006
370	3.4608e-006
371	4.226e-006
372	4.2935e-006
373	3.9698e-006
374	3.4644e-006
375	5.0838e-006
376	7.5847e-006
377	7.0551e-006
378	5.4889e-006
379	4.9672e-006
380	4.3864e-006
381	7.9908e-006
382	1.0428e-005
383	8.4698e-006
384	6.4216e-006
385	6.7847e-006
386	4.2008e-006
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	1.7783e-006
400	2.4215e-006
401	3.2663e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	1.6809e-006
415	2.531e-006
416	3.1436e-006
417	1.1228e-006
418	1.7911e-006
419	3.5587e-006
420	6.3628e-007
421	2.3454e-006
422	4.5749e-007
423	2.6754e-006
424	2.5084e-008
425	3.6365e-006
426	1.1416e-007
427	4.5158e-007
428	8.0574e-006
429	2.4071e-007
430	4.4346e-006
431	4.8676e-006
432	2.5277e-006
433	3.9224e-007
434	3.386e-006
435	2.9091e-006
436	2.7526e-006
437	4.4002e-006
438	2.4339e-006
439	4.1458e-006
440	4.9626e-006
441	6.588e-006
442	4.2199e-006
443	5.7911e-006
444	8.9055e-007
445	2.8047e-006
446	5.0738e-007
