Node Number	Directional Deformation (mm)
1	6.858e-003
2	5.5113e-003
3	0.22747
4	0.17614
5	0.17736
6	0.21085
7	0.55875
8	0.99469
9	1.5104
10	1.3243
11	-0.20713
12	-0.1928
13	8.2758e-002
14	-3.7175e-004
15	-2.1239e-003
16	7.8496e-003
17	6.6616e-003
18	8.2587e-003
19	7.1021e-003
20	1.1555
21	4.6284e-003
22	6.0351e-003
23	9.3391e-003
24	3.5897e-003
25	5.6828e-004
26	5.3301e-002
27	5.985e-002
28	-0.7902
29	-2.1634
30	-1.4416
31	-0.16501
32	0.57299
33	0.82627
34	0.79555
35	0.95797
36	1.0685
37	4.7332e-003
38	5.7563e-004
39	-2.0977e-003
40	-2.8621e-003
41	-1.1611e-003
42	3.9099e-003
43	5.9336e-003
44	0.37398
45	7.3523e-003
46	6.0776e-003
47	-4.3313e-003
48	-1.9061e-002
49	7.8637e-003
50	1.447e-003
51	3.9923e-002
52	-5.318e-002
53	2.0277e-002
54	1.9659
55	1.5945
56	0.68794
57	0.15719
58	0.25575
59	0.26748
60	0.29727
61	0.36815
62	0.36184
63	0.29865
64	0.26135
65	0.22376
66	0.2122
67	4.6078e-003
68	2.6692e-003
69	1.5642e-003
70	-2.9762e-003
71	-4.9262e-003
72	-3.8908e-003
73	1.4732e-004
74	1.2717
75	5.0303e-003
76	6.8257e-003
77	-2.4609e-002
78	9.5493e-002
79	-0.23693
80	-1.55
81	-0.97183
82	0.18932
83	0.39636
84	0.9006
85	1.1248
86	1.2546
87	1.1973
88	1.1593
89	1.1387
90	0.72862
91	1.6442e-003
92	-4.728e-002
93	-1.65
94	-2.0857e-003
95	-0.44263
96	0.59629
97	7.264e-003
98	-2.05
99	1.037
100	-2.6893e-002
101	-1.3914
102	0.26569
103	0.96182
104	-3.0932e-002
105	0.80248
106	-0.14583
107	-2.6623e-002
108	2.2714e-002
109	0.54846
110	-1.3015e-002
111	3.1871e-002
112	0.34961
113	-1.4972e-002
114	1.4298
115	3.9606e-002
116	-1.2472e-003
117	9.5787e-002
118	-6.6697e-002
119	-4.1012e-002
120	9.8826e-003
121	0.28967
122	0.45774
123	0.27663
124	-8.6086e-003
125	6.0801e-002
126	0.77453
127	0.55805
128	-2.2072e-002
129	-6.5919e-003
130	-4.5156e-005
131	0.2186
132	1.1082
133	4.2537e-003
134	-7.2214e-003
135	0.54309
136	0.
137	0.
138	9.0154e-005
139	1.7098e-004
140	1.88e-004
141	1.9581e-004
142	1.4105e-004
143	6.0513e-005
144	0.
145	0.
146	6.1805e-005
147	1.2608e-004
148	1.1555e-004
149	1.0693e-004
150	5.9266e-005
151	2.2175e-005
152	0.
153	0.
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	3.5084e-004
217	2.2587e-004
218	-1.6674e-003
219	6.2389e-004
220	1.7166e-003
221	9.5985e-004
222	-2.6571e-003
223	-8.1119e-004
224	-1.6092e-002
225	-3.709e-003
226	3.3993e-003
227	1.4116e-003
228	-6.631e-006
229	-1.817e-004
230	-3.7452e-004
231	-3.2014e-004
232	-4.3103e-004
233	-5.1129e-004
234	-5.153e-003
235	-7.679e-003
236	-1.311e-002
237	-1.8772e-002
238	-5.3733e-003
239	1.1671e-002
240	-5.533e-003
241	9.4302e-004
242	-2.0681e-002
243	-2.6256e-002
244	7.1804e-003
245	7.0154e-003
246	0.
247	0.
248	-2.7177e-003
249	-9.8167e-004
250	-1.2326e-003
251	-1.9626e-004
252	2.9568e-003
253	2.7599e-003
254	-4.4101e-003
255	-1.0085e-002
256	-8.2278e-004
257	2.2711e-003
258	-2.7257e-004
259	-5.6112e-004
260	4.9983e-004
261	5.8044e-004
262	1.0829e-003
263	3.4177e-004
264	2.8207e-004
265	6.2388e-004
266	2.0273e-004
267	8.2022e-004
268	2.0025e-004
269	4.7475e-004
270	4.1717e-005
271	1.1101e-004
272	5.0006e-005
273	1.331e-003
274	-2.5569e-005
275	1.3441e-003
276	0.
277	-2.0995e-003
278	2.7167e-004
279	0.
280	1.0715e-002
281	7.9991e-003
282	3.022e-003
283	6.8511e-004
284	-9.9612e-003
285	-1.4313e-003
286	1.625e-004
287	1.9331e-003
288	-2.3689e-004
289	0.
290	0.
291	0.
292	0.
293	0.
294	0.
295	0.
296	0.
297	0.
298	0.
299	0.
300	2.328e-006
301	1.5738e-006
302	1.326e-006
303	1.1294e-006
304	1.1447e-006
305	1.1568e-006
306	8.474e-007
307	5.1006e-007
308	2.2155e-007
309	7.457e-006
310	4.4973e-006
311	6.7849e-006
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	5.4683e-006
323	3.7439e-006
324	4.7926e-007
325	1.0453e-006
326	1.6203e-006
327	2.1487e-006
328	2.599e-006
329	3.0187e-006
330	3.4266e-006
331	3.677e-006
332	0.
333	4.5201e-008
334	1.1632e-007
335	2.2309e-007
336	4.1075e-007
337	7.3982e-007
338	1.8712e-006
339	3.4157e-006
340	6.3881e-006
341	7.5095e-006
342	6.885e-006
343	6.0709e-006
344	5.4202e-006
345	4.7525e-006
346	4.0099e-006
347	3.2054e-006
348	2.4109e-006
349	1.6134e-006
350	7.9326e-007
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	5.0546e-006
361	4.2775e-006
362	3.843e-006
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	3.7603e-006
370	3.4608e-006
371	4.226e-006
372	4.2935e-006
373	3.9698e-006
374	3.4644e-006
375	5.0838e-006
376	7.5847e-006
377	7.0551e-006
378	5.4889e-006
379	4.9672e-006
380	4.3864e-006
381	7.9908e-006
382	1.0428e-005
383	8.4698e-006
384	6.4216e-006
385	6.7847e-006
386	4.2008e-006
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	1.7783e-006
400	2.4215e-006
401	3.2663e-006
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	1.6809e-006
415	2.531e-006
416	3.1436e-006
417	1.1228e-006
418	1.7911e-006
419	3.5587e-006
420	6.3628e-007
421	2.3454e-006
422	4.5749e-007
423	2.6754e-006
424	2.5084e-008
425	3.6365e-006
426	1.1416e-007
427	4.5158e-007
428	8.0574e-006
429	2.4071e-007
430	4.4346e-006
431	4.8676e-006
432	2.5277e-006
433	3.9224e-007
434	3.386e-006
435	2.9091e-006
436	2.7526e-006
437	4.4002e-006
