Node Number	Directional Deformation (mm)
1	3.5178e-003
2	3.1195e-003
3	-19.899
4	-20.869
5	-21.62
6	-22.221
7	-21.871
8	-20.051
9	-17.236
10	-11.207
11	-2.8309
12	0.7085
13	6.1942e-002
14	-0.22674
15	3.3185e-002
16	9.607e-003
17	2.1967e-003
18	-3.6437e-003
19	-2.1758e-003
20	-19.953
21	-5.5042e-003
22	-5.0853e-003
23	7.6767e-003
24	7.5766e-004
25	1.7048e-002
26	-0.14918
27	0.46604
28	0.26102
29	-3.8901
30	-12.298
31	-17.614
32	-20.272
33	-21.963
34	-22.338
35	-21.671
36	-20.892
37	-3.2844e-004
38	-7.3661e-003
39	-3.5898e-003
40	-3.0026e-003
41	-4.8148e-003
42	-3.1726e-004
43	-1.0915e-003
44	-20.234
45	-9.3492e-003
46	-1.2334e-003
47	3.9992e-002
48	7.6976e-002
49	-0.26349
50	-0.21641
51	-0.21678
52	0.80729
53	-0.9258
54	-12.333
55	-18.154
56	-21.179
57	-22.406
58	-22.172
59	-21.8
60	-21.102
61	-20.349
62	-20.395
63	-20.366
64	-20.367
65	-20.285
66	-20.148
67	-5.6141e-003
68	-4.1453e-003
69	-3.2935e-003
70	-1.0904e-002
71	-3.1937e-003
72	-2.618e-003
73	-9.9099e-003
74	-20.272
75	-1.0428e-002
76	3.5228e-002
77	1.0232e-002
78	-0.51079
79	-6.6369e-002
80	-0.19267
81	-12.689
82	-19.997
83	-22.437
84	-22.221
85	-21.453
86	-20.398
87	-20.402
88	-20.398
89	-20.227
90	-22.752
91	-0.53159
92	3.702e-002
93	-11.118
94	1.9423e-002
95	1.5526
96	-21.636
97	3.3805e-003
98	-11.469
99	-21.836
100	-0.27794
101	0.71619
102	-19.504
103	-21.753
104	-1.3369e-002
105	-21.192
106	-0.32639
107	-9.0232e-003
108	-0.20726
109	-22.312
110	-9.0057e-002
111	-5.5603
112	-22.11
113	3.4006e-002
114	-16.106
115	-0.38743
116	1.3554e-002
117	-21.971
118	2.7587
119	0.26605
120	-7.9543e-003
121	-21.674
122	-15.631
123	-22.101
124	2.9467e-002
125	-9.3212
126	-18.383
127	-4.6077
128	0.97873
129	-0.2598
130	-3.7046e-003
131	-21.238
132	-19.155
133	0.19759
134	-0.10481
135	-21.653
136	0.
137	0.
138	0.
139	0.
140	-6.0733e-011
141	-1.2321e-010
142	-1.8689e-010
143	-1.5772e-010
144	-1.0363e-010
145	-5.5726e-011
146	0.
147	0.
148	-3.9337e-011
149	-8.5888e-011
150	-1.2806e-010
151	-1.2968e-010
152	-9.0007e-011
153	-4.4386e-011
154	0.
155	0.
156	0.
157	-8.0286e-011
158	-1.623e-010
159	-3.5605e-010
160	-1.6717e-010
161	-1.3356e-010
162	-6.4958e-011
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	0.
174	3.0547e-012
175	4.9213e-012
176	5.4121e-012
177	5.0911e-012
178	3.4728e-012
179	1.308e-012
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	1.1522e-012
191	3.4056e-012
192	4.9475e-012
193	5.6983e-012
194	5.0677e-012
195	2.4599e-012
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-1.4817e-012
237	-1.9105e-012
238	-2.0408e-012
239	-2.5185e-012
240	-2.1098e-012
241	-1.1944e-012
242	-7.1623e-011
243	-1.3255e-010
244	-2.2709e-010
245	-1.5318e-010
246	-1.1194e-010
247	-5.2151e-011
248	0.
249	-4.1847e-011
250	-5.2046e-011
251	-1.5354e-011
252	-1.0221e-011
253	-8.038e-011
254	-1.0358e-011
255	-3.2812e-011
256	-1.169e-010
257	-5.3426e-012
258	-3.3432e-011
259	-1.3922e-012
260	-1.7551e-011
261	-8.4247e-012
262	2.5248e-012
263	2.1636e-012
264	-1.6685e-010
265	-4.129e-011
266	-1.0714e-011
267	-3.1416e-011
268	-3.5663e-012
269	-7.6814e-011
270	-2.1445e-011
271	-4.2384e-011
272	2.6848e-012
273	-4.5657e-011
274	3.3269e-012
275	-1.529e-011
276	-4.9034e-011
277	-1.551e-010
278	0.
279	0.
280	-3.608e-011
281	0.
282	0.
283	-7.6371e-011
284	-2.1987e-010
285	-4.7905e-011
286	-7.4186e-012
287	-1.6198e-011
288	-9.4723e-011
289	-5.6896e-011
290	-5.1562e-011
291	-20.845
292	-22.263
293	-21.562
294	-23.254
295	-22.325
296	-22.482
297	-22.638
298	-22.583
299	-22.678
300	-22.866
301	-22.195
302	-22.758
303	-21.97
304	-21.682
305	-21.574
306	-21.402
307	-21.231
308	-21.056
309	-18.124
310	-18.191
311	-18.323
312	-18.599
313	-18.881
314	-19.359
315	-19.931
316	-20.645
317	-21.442
318	-16.863
319	-17.055
320	-17.214
321	-17.378
322	-17.539
323	-17.747
324	-17.944
325	-20.01
326	-19.244
327	-18.62
328	-18.105
329	-17.706
330	-17.322
331	-17.057
332	-16.959
333	-24.307
334	-23.741
335	-25.
336	-25.
337	-25.
338	-25.
339	-25.
340	-25.
341	-25.
342	-25.
343	-25.
344	-24.964
345	-17.961
346	-22.976
347	-23.712
348	-22.841
349	-24.261
350	-23.999
351	-24.056
352	-24.163
353	-24.054
354	-23.844
355	-16.839
356	-16.802
357	-16.839
358	-25.001
359	-25.
360	-25.003
361	-24.998
362	-25.002
363	-24.94
364	-25.021
365	-24.692
366	-23.539
367	-22.155
368	-21.015
369	-20.204
370	-19.411
371	-18.719
372	-18.197
373	-17.741
374	-17.324
375	-17.118
376	-16.93
377	-25.
378	-25.
379	-25.
380	-25.
381	-25.
382	-25.
383	-25.
384	-25.
385	-25.
386	-24.99
387	-25.
388	-25.001
389	-25.001
390	-24.999
391	-24.999
392	-25.
393	-25.
394	-25.
395	-25.
396	-25.
397	-25.
398	-25.
399	-25.
400	-25.
401	-25.
402	-25.
403	-25.
404	-22.817
405	-22.108
406	-23.343
407	-18.602
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.
414	-25.
415	-25.
416	-25.
417	-25.
418	-25.
419	-25.
420	-25.001
421	-25.278
422	-25.001
423	-24.978
424	-21.608
425	-24.955
426	-16.996
427	-17.864
428	-18.83
429	-18.232
430	-20.078
431	-19.16
432	-19.957
433	-17.316
434	-20.737
435	-17.694
436	-18.577
437	-19.268
438	-19.167
439	-17.773
440	-24.992
441	-25.117
442	-25.197
443	-19.097
444	-20.166
445	-18.451
446	-19.261
447	-21.574
448	-20.382
449	-22.303
450	-21.758
451	-23.804
452	-22.683
453	-17.318
454	-18.208
455	-22.714
