Node Number	Equivalent (von-Mises) Stress (MPa)
1	11.415
2	7.8399
3	0.70737
4	1.3962
5	2.9037
6	2.907
7	4.8848
8	10.332
9	9.22
10	9.6851
11	19.434
12	28.426
13	61.624
14	67.399
15	158.88
16	53.767
17	9.9399
18	5.5388
19	8.0448
20	0.61733
21	2.432
22	5.8184
23	16.407
24	42.78
25	100.
26	64.388
27	79.942
28	67.136
29	26.358
30	27.116
31	5.2787
32	4.7854
33	3.192
34	4.1617
35	3.4432
36	0.54313
37	23.993
38	5.9175
39	5.7012
40	5.1381
41	9.3369
42	9.626
43	9.185
44	0.48589
45	4.5958
46	47.677
47	41.278
48	135.84
49	186.77
50	159.04
51	63.052
52	92.345
53	17.032
54	11.09
55	8.1547
56	4.8351
57	8.0336
58	2.0645
59	2.3716
60	0.68644
61	0.39858
62	2.7042
63	1.7833
64	0.85684
65	1.1794
66	1.0496
67	10.297
68	2.9207
69	5.1327
70	7.9704
71	11.145
72	8.71
73	4.7085
74	0.56686
75	16.43
76	48.265
77	140.3
78	105.98
79	56.851
80	27.925
81	11.401
82	3.8859
83	9.4672
84	3.3545
85	1.1724
86	0.82491
87	2.1034
88	2.5808
89	1.0913
90	2.6924
91	66.683
92	30.535
93	8.7421
94	11.652
95	33.072
96	1.5642
97	12.045
98	8.8557
99	0.9344
100	67.697
101	32.428
102	2.7224
103	0.6583
104	54.818
105	6.9544
106	12.368
107	45.606
108	63.127
109	4.3386
110	57.538
111	9.967
112	3.0546
113	25.393
114	8.5918
115	119.42
116	11.684
117	1.3347
118	125.52
119	102.02
120	6.3816
121	1.743
122	12.044
123	4.0507
124	38.389
125	13.791
126	4.3137
127	11.271
128	71.197
129	77.455
130	11.246
131	1.3399
132	8.2456
133	47.433
134	102.2
135	4.8515
136	8.9847
137	16.196
138	17.463
139	31.466
140	14.868
141	18.016
142	22.046
143	23.592
144	27.997
145	33.795
146	20.998
147	22.016
148	31.507
149	123.51
150	122.93
151	119.68
152	72.04
153	20.195
154	0.34025
155	13.564
156	11.045
157	7.6274
158	3.8519
159	1.7558
160	0.53858
161	0.4493
162	0.39263
163	0.40171
164	0.30522
165	0.25251
166	0.13093
167	0.15226
168	0.13665
169	0.12776
170	0.16547
171	0.23711
172	20.475
173	11.575
174	7.8948
175	4.1456
176	2.8197
177	0.73816
178	0.36558
179	0.40725
180	0.33796
181	0.23315
182	36.611
183	19.683
184	29.712
185	40.165
186	47.776
187	126.7
188	142.01
189	382.56
190	186.77
191	105.76
192	102.87
193	370.71
194	266.33
195	104.84
196	132.26
197	110.94
198	5.7789
199	5.5179
200	6.5265
201	7.7964
202	14.703
203	39.772
204	1.2399
205	4.539
206	0.27834
207	0.38171
208	0.40176
209	0.40582
210	0.4704
211	1.3623
212	2.0358
213	5.6796
214	7.4789
215	10.416
216	12.184
217	14.937
218	16.82
219	9.065
220	12.515
221	7.8022
222	7.4804
223	7.4804
224	3.0619
225	3.9984
226	2.0378
227	4.314
228	3.9053
229	4.7854
230	53.847
231	4.759
232	3.6892
233	4.7239
234	2.7604
235	3.9771
236	2.6387
237	0.3624
238	1.6707
239	14.747
240	0.22534
241	0.16488
242	0.16722
243	0.1185
244	0.13916
245	0.2587
246	52.845
247	3.5098
248	0.20644
249	1.6023
250	0.23609
251	0.29691
252	4.5901
253	0.5047
254	3.0455
255	31.091
256	43.668
257	8.708
258	3.2344
259	17.362
260	66.357
261	0.42589
262	4.4878
263	0.52585
264	0.37896
265	4.2739
266	0.90448
267	0.15563
268	1.7769
269	9.2319
270	0.16056
271	7.6395
272	0.25947
273	10.325
274	6.5574
275	15.491
276	25.552
277	0.34355
278	2.9063
279	1.1836
280	17.135
281	38.652
282	99.075
283	19.869
284	5.3974
285	2.0534
286	0.21528
287	2.8243
288	57.978
289	4.4525e-002
290	5.2689e-002
291	2.7419e-002
292	2.7144e-002
293	6.5086e-003
294	1.2685e-002
295	2.122e-002
296	4.1998e-002
297	4.0615e-002
298	4.3977e-002
299	5.2627e-002
300	5.1455e-002
301	0.10276
302	5.6459e-002
303	1.0788e-002
304	1.2802e-002
305	1.5898e-004
306	2.0207e-003
307	1.7327e-003
308	1.2019e-003
309	1.0696e-004
310	1.3289e-004
311	2.2651e-003
312	8.0837e-004
313	5.8868e-004
314	5.6412e-004
315	2.7259e-004
316	2.4072e-004
317	1.6497e-004
318	1.7383e-002
319	1.5363e-002
320	7.2113e-003
321	2.2651e-003
322	1.9749e-003
323	5.3797e-003
324	1.7065e-002
325	1.1451e-002
326	2.0819e-002
327	1.4948e-002
328	8.9028e-003
329	2.4575e-002
330	0.10584
331	6.1494e-002
332	1.9219e-002
333	1.4302e-002
334	1.6647e-002
335	1.3897e-002
336	2.194e-002
337	2.0886e-002
338	2.5185e-002
339	6.9228e-003
340	6.5946e-003
341	1.657e-003
342	9.8657e-004
343	7.2904e-004
344	5.6756e-004
345	5.0566e-004
346	1.0558e-003
347	9.3415e-004
348	1.0866e-003
349	9.1402e-004
350	9.4919e-004
351	2.3381e-003
352	4.6286e-004
353	4.4102e-004
354	1.3815e-004
355	5.9347e-005
356	4.9714e-004
357	1.2017e-003
358	2.0715e-003
359	8.6475e-003
360	2.4911e-002
361	9.2797e-003
362	4.7705e-003
363	1.7785e-003
364	1.1549e-003
365	8.5581e-004
366	8.4798e-004
367	7.3825e-004
368	8.282e-004
369	4.8137e-004
370	6.7327e-004
371	1.0115e-003
372	4.0504e-004
