Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.535
2	7.1386
3	0.64911
4	1.2289
5	2.6258
6	2.6035
7	4.4515
8	9.1594
9	8.1322
10	8.8844
11	17.339
12	24.296
13	60.048
14	65.649
15	154.79
16	51.395
17	9.8556
18	5.0762
19	7.8305
20	0.55175
21	2.2839
22	5.7975
23	15.989
24	41.453
25	95.327
26	65.201
27	77.703
28	66.42
29	24.019
30	23.447
31	4.3283
32	3.8506
33	2.8183
34	3.5708
35	3.126
36	0.50785
37	24.128
38	6.6213
39	5.2083
40	4.7602
41	9.1676
42	9.2058
43	8.7869
44	0.50986
45	5.249
46	44.406
47	39.076
48	124.98
49	178.13
50	148.39
51	58.88
52	89.153
53	15.957
54	9.9228
55	7.3825
56	4.4263
57	7.5179
58	1.9389
59	2.1989
60	0.63896
61	0.37393
62	2.5412
63	1.6867
64	0.81672
65	1.0697
66	0.93283
67	11.239
68	3.1298
69	4.5969
70	7.2251
71	10.162
72	7.6402
73	4.0083
74	0.49694
75	14.56
76	45.492
77	128.5
78	98.613
79	56.105
80	27.387
81	10.537
82	3.6563
83	8.8232
84	3.1405
85	1.0535
86	0.77585
87	1.9663
88	2.3566
89	0.97833
90	2.5094
91	65.612
92	29.362
93	8.0104
94	11.177
95	29.626
96	1.3144
97	11.292
98	7.9662
99	0.90824
100	64.839
101	32.28
102	2.4312
103	0.62519
104	53.229
105	6.5884
106	11.303
107	46.478
108	54.251
109	3.8061
110	57.07
111	10.566
112	2.9041
113	23.645
114	7.8269
115	112.48
116	10.684
117	1.196
118	119.97
119	97.55
120	6.2966
121	1.6675
122	11.545
123	3.7739
124	36.354
125	12.981
126	4.1101
127	10.391
128	67.699
129	76.185
130	10.13
131	1.2817
132	7.5178
133	45.183
134	98.204
135	4.3177
136	7.1289
137	14.983
138	15.961
139	30.259
140	13.799
141	16.976
142	21.231
143	22.903
144	27.676
145	33.4
146	20.22
147	21.039
148	31.799
149	121.98
150	121.53
151	117.44
152	69.966
153	19.499
154	0.32222
155	12.705
156	10.407
157	7.2156
158	3.6514
159	1.6771
160	0.51874
161	0.42496
162	0.36996
163	0.3793
164	0.28936
165	0.23976
166	0.12394
167	0.14458
168	0.12949
169	0.12072
170	0.15734
171	0.22501
172	19.605
173	10.981
174	7.4868
175	3.9498
176	2.6921
177	0.71335
178	0.35201
179	0.38513
180	0.31963
181	0.22122
182	36.301
183	17.361
184	29.92
185	38.731
186	47.067
187	125.59
188	141.21
189	375.55
190	183.52
191	104.63
192	101.8
193	364.23
194	261.44
195	103.69
196	133.35
197	110.64
198	5.1426
199	5.2082
200	6.2797
201	7.2772
202	14.56
203	38.494
204	1.2343
205	4.2578
206	0.26426
207	0.3612
208	0.37934
209	0.38374
210	0.44485
211	1.3025
212	1.9445
213	5.3849
214	7.0655
215	9.829
216	11.405
217	13.955
218	15.451
219	8.2202
220	12.349
221	7.7664
222	7.2102
223	7.2102
224	2.8991
225	3.3928
226	1.9549
227	4.0146
228	3.7858
229	4.5361
230	52.829
231	4.5944
232	3.7163
233	4.5481
234	2.7279
235	3.7186
236	2.3713
237	0.34321
238	1.6436
239	14.068
240	0.21398
241	0.15643
242	0.15909
243	0.11219
244	0.13203
245	0.24539
246	52.312
247	3.3007
248	0.19576
249	1.5259
250	0.22319
251	0.28166
252	4.3841
253	0.47728
254	2.9729
255	30.235
256	43.103
257	8.8777
258	2.9365
259	17.134
260	66.111
261	0.40392
262	4.2562
263	0.50351
264	0.36044
265	4.1457
266	0.85746
267	0.14755
268	1.7025
269	8.7228
270	0.153
271	7.375
272	0.24477
273	9.9068
274	6.6289
275	15.051
276	25.133
277	0.32632
278	2.7781
279	1.1293
280	17.88
281	39.015
282	96.878
283	19.623
284	5.0069
285	2.0651
286	0.20426
287	2.7511
288	57.536
289	4.4525e-002
290	5.2689e-002
291	2.7419e-002
292	2.7144e-002
293	6.5086e-003
294	1.2685e-002
295	2.122e-002
296	4.1998e-002
297	4.0615e-002
298	4.3977e-002
299	5.2627e-002
300	5.1455e-002
301	0.10276
302	5.6459e-002
303	1.0788e-002
304	1.2802e-002
305	1.5898e-004
306	2.0207e-003
307	1.7327e-003
308	1.2019e-003
309	1.0696e-004
310	1.3289e-004
311	2.2651e-003
312	8.0837e-004
313	5.8868e-004
314	5.6412e-004
315	2.7259e-004
316	2.4072e-004
317	1.6497e-004
318	1.7383e-002
319	1.5363e-002
320	7.2113e-003
321	2.2651e-003
322	1.9749e-003
323	5.3797e-003
324	1.7065e-002
325	1.1451e-002
326	2.0819e-002
327	1.4948e-002
328	8.9028e-003
329	2.4575e-002
330	0.10584
331	6.1494e-002
332	1.9219e-002
333	1.4302e-002
334	1.6647e-002
335	1.3897e-002
336	2.194e-002
337	2.0886e-002
338	2.5185e-002
339	6.9228e-003
340	6.5946e-003
341	1.657e-003
342	9.8657e-004
343	7.2904e-004
344	5.6756e-004
345	5.0566e-004
346	1.0558e-003
347	9.3415e-004
348	1.0866e-003
349	9.1402e-004
350	9.4919e-004
351	2.3381e-003
352	4.6286e-004
353	4.4102e-004
354	1.3815e-004
355	5.9347e-005
356	4.9714e-004
357	1.2017e-003
358	2.0715e-003
359	8.6475e-003
360	2.4911e-002
361	9.2797e-003
362	4.7705e-003
363	1.7785e-003
364	1.1549e-003
365	8.5581e-004
366	8.4798e-004
367	7.3825e-004
368	8.282e-004
369	4.8137e-004
370	6.7327e-004
371	1.0115e-003
372	4.0504e-004
373	3.038e-003
374	7.7343e-003
375	5.1218e-003
376	2.9498e-003
377	3.8672e-003
378	2.7358e-003
379	2.344e-003
380	2.3834e-003
381	1.8505e-003
382	2.4928e-003
383	2.5099e-003
384	4.5605e-004
385	4.8478e-004
386	7.0126e-004
387	8.5712e-004
388	1.4794e-003
389	2.3715e-003
390	5.0898e-003
391	1.9043e-003
392	2.6667e-003
393	1.7712e-003
394	8.8248e-004
395	7.5428e-004
396	5.2288e-004
397	3.4129e-004
398	1.2968e-004
399	3.7053e-003
400	2.6953e-003
401	7.0011e-003
402	5.4748e-003
403	1.4523e-002
404	2.2698e-003
405	2.3836e-003
406	1.5964e-003
407	5.7216e-004
408	8.3659e-004
409	4.9207e-003
410	1.4525e-003
411	9.4775e-004
412	2.9417e-003
413	3.5778e-004
414	4.7869e-004
