Node Number	Directional Deformation (mm)
1	-1.2397e-002
2	-3.2928e-003
3	-0.24784
4	-0.21093
5	-0.17321
6	-0.14388
7	-0.10564
8	-3.291e-002
9	1.9725e-002
10	0.10825
11	0.20846
12	2.6977e-003
13	0.20278
14	2.1119e-002
15	-6.4074e-003
16	-1.8969e-002
17	1.4708e-002
18	6.1579e-003
19	-5.3715e-003
20	-0.17176
21	-6.5267e-003
22	-5.1111e-003
23	2.8279e-003
24	1.1807e-002
25	0.11354
26	0.23384
27	0.45205
28	2.1263e-002
29	-0.1915
30	-0.12738
31	-7.511e-002
32	1.0437e-003
33	1.1529e-003
34	-6.1565e-002
35	-9.7443e-002
36	-0.13518
37	8.1118e-003
38	3.9089e-003
39	2.144e-003
40	7.2436e-003
41	6.7166e-003
42	-6.7008e-003
43	-6.311e-003
44	-0.19229
45	3.2364e-003
46	-3.9332e-003
47	5.8586e-004
48	1.7983e-002
49	1.5586e-002
50	3.7828e-003
51	6.1072e-003
52	-0.66716
53	-0.46881
54	-9.1572e-002
55	7.9221e-002
56	0.11475
57	5.9475e-002
58	-1.7466e-002
59	-7.6648e-002
60	-0.14247
61	-0.19278
62	-0.19671
63	-0.20225
64	-0.20512
65	-0.22406
66	-0.23949
67	3.6193e-003
68	-5.1729e-003
69	-3.5652e-003
70	2.2341e-003
71	5.7434e-003
72	3.1679e-003
73	4.4493e-003
74	-0.20028
75	5.7503e-004
76	-8.4683e-003
77	-7.8007e-003
78	0.13539
79	0.48428
80	0.4484
81	0.33031
82	0.2955
83	0.11086
84	-2.7206e-002
85	-0.13123
86	-0.19783
87	-0.18943
88	-0.18142
89	-0.17303
90	-8.1915e-002
91	-0.14107
92	8.1433e-003
93	-1.8927e-002
94	-5.3155e-003
95	-9.6629e-002
96	3.954e-002
97	-3.0795e-005
98	0.21891
99	-0.11944
100	1.7124e-002
101	-0.19008
102	-8.8883e-002
103	-0.10473
104	4.72e-002
105	1.1015e-002
106	-0.12226
107	2.1986e-003
108	2.0594e-002
109	-6.1004e-002
110	2.6877e-003
111	-0.17387
112	-4.9093e-002
113	-2.347e-003
114	-6.1839e-002
115	-4.68e-003
116	-9.5895e-003
117	-0.13655
118	8.8325e-002
119	-9.7638e-002
120	9.7999e-003
121	-0.11244
122	0.10663
123	2.0387e-002
124	1.0313e-002
125	0.18302
126	9.4983e-003
127	0.24203
128	-1.8547e-002
129	-2.4369e-002
130	1.759e-003
131	-0.16065
132	0.10262
133	1.6168e-003
134	-1.2865e-002
135	-9.7798e-002
136	0.
137	0.
138	0.
139	0.
140	7.9154e-004
141	2.1156e-004
142	6.0334e-005
143	4.6931e-003
144	-1.3713e-003
145	2.8499e-004
146	0.
147	0.
148	3.7962e-004
149	7.7389e-004
150	5.0504e-004
151	1.0682e-003
152	8.7925e-007
153	1.9889e-004
154	0.
155	0.
156	-7.7282e-003
157	-5.2063e-003
158	-1.4785e-002
159	1.8967e-003
160	-1.1665e-003
161	1.9148e-003
162	0.
163	0.
164	6.0733e-003
165	2.9656e-003
166	2.5259e-002
167	3.4269e-004
168	-3.6127e-003
169	-3.5176e-003
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	-6.7417e-004
215	-4.7003e-004
216	-5.5254e-004
217	-6.1287e-004
218	-2.4743e-004
219	3.8758e-004
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	2.5698e-005
235	2.6552e-005
236	1.1093e-005
237	-9.6833e-006
238	-2.4588e-005
239	-2.3565e-005
240	8.5709e-006
241	1.0327e-005
242	1.2654e-005
243	-2.9891e-006
244	-1.1235e-005
245	-1.1386e-005
246	0.
247	6.6091e-006
248	-1.3972e-004
249	-1.9153e-005
250	-5.4015e-005
251	8.5175e-004
252	-4.9906e-005
253	-2.5427e-005
254	2.0685e-004
255	-6.4218e-005
256	-4.701e-006
257	1.7156e-004
258	-9.0233e-005
259	-7.9538e-006
260	1.0441e-004
261	5.3045e-004
262	7.1132e-006
263	1.0003e-005
264	-2.0078e-005
265	-1.2335e-005
266	2.931e-004
267	4.8352e-006
268	4.3546e-004
269	-4.3151e-005
270	1.9401e-005
271	5.0173e-005
272	3.617e-003
273	3.6553e-004
274	3.2398e-004
275	9.7057e-004
276	-5.1259e-004
277	-5.7283e-003
278	5.1022e-005
279	-1.5666e-004
280	0.
281	-1.649e-003
282	9.0166e-006
283	2.1432e-004
284	0.
285	0.
286	0.
287	0.
288	-1.3589e-003
289	5.9808e-003
290	-6.3699e-004
291	5.7258e-003
292	-1.3349e-004
293	1.071e-003
294	-1.7146e-003
295	0.
296	2.1026e-006
297	-1.6914e-007
298	9.5784e-007
299	7.4294e-007
300	1.1496e-006
301	3.2025e-006
302	-1.8183e-009
303	-3.6614e-008
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	1.5267e-006
312	1.8119e-007
313	5.4294e-007
314	1.5925e-006
315	2.8451e-006
316	2.0528e-006
317	1.5931e-006
318	-2.8469e-007
319	1.1818e-006
320	5.1382e-007
321	2.3121e-006
322	1.38e-006
323	2.2924e-006
324	2.1127e-006
325	2.0503e-006
326	1.1213e-006
327	1.3275e-006
328	1.0941e-006
329	7.4806e-006
330	7.5034e-006
331	7.4683e-006
332	7.4231e-006
333	6.967e-006
334	6.5257e-006
335	5.9809e-006
336	5.2318e-006
337	4.4159e-006
338	3.4042e-006
339	2.2596e-006
340	1.0319e-005
341	9.0051e-006
342	-3.0591e-008
343	-2.7124e-008
344	-9.9051e-009
345	9.5066e-008
346	2.1427e-007
347	3.7922e-007
348	1.2151e-006
349	1.9233e-006
350	2.4596e-006
351	3.6745e-006
352	5.0775e-006
353	6.2035e-006
354	7.0481e-006
355	7.8196e-006
356	8.5442e-006
357	9.2315e-006
358	9.8548e-006
359	1.0385e-005
360	1.0403e-005
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	7.477e-006
368	2.9594e-006
369	3.5417e-006
370	4.3664e-006
371	5.1065e-006
372	5.7922e-006
373	6.369e-006
374	6.6804e-006
375	6.9336e-006
376	7.111e-006
377	7.3686e-006
378	7.7318e-006
379	7.7757e-006
380	7.7496e-006
381	7.7125e-006
382	7.6718e-006
383	7.582e-006
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	2.4741e-008
391	1.0158e-005
392	4.5229e-006
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	-8.5265e-008
400	-1.0855e-007
401	-9.9823e-008
402	-7.0217e-008
403	-3.9402e-008
404	-3.2151e-008
405	3.7506e-006
406	3.341e-006
407	4.8105e-006
408	2.3326e-006
409	7.7976e-006
410	1.1028e-007
411	1.3773e-007
412	-1.0941e-007
413	-4.4015e-008
414	6.3075e-006
415	1.5849e-006
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	7.0174e-006
424	5.131e-006
425	4.9011e-006
426	7.4058e-006
427	6.5938e-006
428	6.1875e-006
429	3.2336e-006
430	7.5866e-006
431	7.7247e-006
432	2.7798e-006
433	7.267e-006
434	3.453e-006
435	6.0426e-006
436	6.6477e-006
437	3.3613e-006
438	7.7042e-006
439	5.6391e-006
440	6.7001e-006
441	8.8513e-006
442	7.4017e-006
443	-9.6236e-010
444	-2.7069e-007
445	2.6548e-006
446	2.2691e-006
447	7.9705e-006
448	3.6468e-006
449	9.0814e-007
450	8.5334e-006
451	8.5202e-006
452	2.5798e-006
453	4.6129e-006
454	6.9373e-006
455	8.505e-006
456	5.9718e-006
