Node Number	Directional Deformation (mm)
1	-7.8748e-016
2	-3.8447e-016
3	-5.759e-016
4	-4.8999e-016
5	-4.0546e-016
6	-3.1532e-016
7	-2.2716e-016
8	-1.2022e-016
9	-2.0269e-017
10	6.7774e-017
11	1.9818e-016
12	3.6726e-016
13	5.5461e-016
14	-4.8481e-016
15	-1.5283e-015
16	-1.2917e-015
17	-2.4194e-016
18	-5.2996e-016
19	-2.618e-016
20	-2.3447e-015
21	-7.2832e-016
22	-9.9041e-016
23	-1.2509e-015
24	-1.015e-015
25	-1.0935e-016
26	-1.5615e-015
27	-1.0879e-015
28	-1.3563e-015
29	-1.5777e-015
30	-1.754e-015
31	-1.8412e-015
32	-1.9446e-015
33	-2.0241e-015
34	-2.1051e-015
35	-2.1832e-015
36	-2.2633e-015
37	-4.7562e-016
38	1.111e-016
39	-5.8831e-016
40	-1.2598e-015
41	-1.7933e-015
42	-1.2182e-015
43	-6.8146e-016
44	-6.0521e-016
45	-1.4543e-016
46	-4.1906e-016
47	-8.5574e-016
48	-8.1084e-016
49	-9.0692e-016
50	1.0847e-015
51	8.889e-017
52	-9.6068e-017
53	3.6153e-017
54	-1.0937e-016
55	-1.6223e-016
56	-2.4074e-016
57	-2.9735e-016
58	-3.8496e-016
59	-4.4837e-016
60	-5.2608e-016
61	-6.0519e-016
62	-6.0009e-016
63	-5.9084e-016
64	-5.879e-016
65	-5.8142e-016
66	-5.7586e-016
67	-1.575e-016
68	-5.9245e-016
69	-1.2485e-015
70	5.573e-017
71	-3.9927e-016
72	8.5259e-017
73	-4.1872e-016
74	-2.2992e-015
75	-1.3054e-015
76	-3.0292e-016
77	-3.1877e-016
78	-1.7732e-015
79	-1.2977e-015
80	-1.2079e-015
81	-1.6257e-015
82	-1.7101e-015
83	-1.8664e-015
84	-2.0482e-015
85	-2.1831e-015
86	-2.3001e-015
87	-2.3122e-015
88	-2.3341e-015
89	-2.3422e-015
90	-2.0727e-015
91	-6.7865e-016
92	-3.9026e-016
93	-1.7811e-015
94	-4.2741e-016
95	-1.2547e-015
96	-1.9316e-015
97	-7.2051e-016
98	-1.7879e-015
99	-2.1496e-015
100	-5.138e-016
101	-1.7325e-015
102	-1.9376e-015
103	-2.2118e-015
104	-1.5667e-017
105	-1.9024e-016
106	8.6142e-017
107	-8.8093e-016
108	-7.6041e-016
109	-2.588e-016
110	-9.3262e-016
111	-1.4093e-016
112	-3.42e-016
113	-3.9676e-016
114	-4.7402e-017
115	1.1428e-016
116	-6.2362e-016
117	-4.2677e-016
118	1.1677e-016
119	8.5926e-017
120	-2.3242e-016
121	-4.7799e-016
122	-1.8619e-016
123	-3.1984e-016
124	-3.6061e-016
125	2.4027e-017
126	-1.3893e-016
127	1.2033e-016
128	2.9612e-016
129	-1.0396e-015
130	-7.7374e-016
131	-4.929e-016
132	-2.0395e-016
133	2.839e-016
134	-4.9706e-016
135	-1.9704e-016
136	0.
137	0.
138	0.
139	0.
140	-1.9907e-017
141	3.6838e-017
142	3.4987e-017
143	-3.5663e-017
144	-3.4006e-017
145	-1.9124e-017
146	0.
147	0.
148	-2.5769e-017
149	-4.1817e-017
150	-4.186e-017
151	-3.2769e-017
152	-4.971e-018
153	6.3655e-018
154	0.
155	0.
156	4.2534e-017
157	3.2853e-019
158	1.8381e-016
159	1.7841e-018
160	-4.4812e-018
161	-3.8046e-017
162	0.
163	0.
164	-2.9086e-016
165	1.9852e-018
166	1.6648e-016
167	2.7996e-017
168	1.5288e-016
169	1.0344e-016
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	-2.08e-016
215	8.0145e-017
216	1.8584e-016
217	1.4628e-016
218	8.215e-017
219	-1.4509e-016
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	4.2444e-019
235	3.6505e-019
236	3.2078e-019
237	-7.2162e-021
238	-2.8248e-019
239	-4.3985e-019
240	6.8859e-019
241	7.3886e-019
242	3.761e-019
243	-2.1439e-019
244	-7.7935e-019
245	-7.4213e-019
246	0.
247	2.7834e-019
248	-1.5157e-019
249	-2.0317e-019
250	1.5467e-019
251	-3.3662e-017
252	1.0435e-018
253	9.9921e-019
254	-1.3379e-017
255	1.68e-018
256	2.7884e-019
257	-3.5043e-018
258	2.7336e-018
259	3.3217e-019
260	-2.1822e-018
261	-3.2656e-017
262	4.7235e-018
263	-2.0017e-020
264	7.1708e-019
265	4.0087e-019
266	-1.6057e-017
267	-1.7449e-020
268	-1.4324e-017
269	8.0589e-018
270	-5.8921e-019
271	-5.821e-018
272	-4.1993e-017
273	6.0285e-017
274	2.5122e-017
275	1.1184e-016
276	-1.8626e-017
277	-1.3046e-016
278	3.5872e-017
279	-4.7497e-017
280	0.
281	-7.3163e-017
282	5.7285e-019
283	-4.8138e-018
284	0.
285	0.
286	0.
287	0.
288	-4.9701e-017
289	-2.6136e-017
290	8.5203e-017
291	-8.1668e-017
292	6.8537e-017
293	-1.8486e-017
294	8.907e-017
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
