Node Number	Directional Deformation (mm)
1	2.4269e-003
2	1.3545e-003
3	-18.426
4	-19.472
5	-20.314
6	-21.013
7	-21.059
8	-19.732
9	-17.508
10	-11.783
11	-2.3994
12	1.2798
13	-0.23376
14	-0.19048
15	6.3729e-002
16	-7.7565e-003
17	-5.4133e-003
18	2.9016e-003
19	4.6938e-003
20	-18.478
21	2.0901e-003
22	-8.7094e-004
23	-3.3519e-003
24	-8.4944e-003
25	3.3986e-002
26	-0.11106
27	0.30488
28	0.53202
29	-3.9244
30	-12.969
31	-17.821
32	-19.931
33	-21.156
34	-21.115
35	-20.357
36	-19.496
37	4.0032e-003
38	-3.8159e-003
39	-2.863e-003
40	-6.2923e-004
41	7.6367e-004
42	5.7957e-003
43	4.8035e-003
44	-18.572
45	-6.4462e-003
46	-8.8756e-003
47	2.427e-002
48	0.10642
49	-0.19399
50	-0.19631
51	-0.33465
52	0.28088
53	-1.6029
54	-14.392
55	-19.57
56	-21.29
57	-21.495
58	-20.904
59	-20.348
60	-19.53
61	-18.695
62	-18.759
63	-18.76
64	-18.787
65	-18.742
66	-18.638
67	-3.4975e-004
68	4.0759e-003
69	8.8676e-004
70	-4.5385e-003
71	-1.0342e-003
72	-2.723e-003
73	-8.0471e-003
74	-18.611
75	-1.389e-002
76	2.2152e-002
77	9.5435e-002
78	-0.57373
79	-0.29057
80	-0.82193
81	-14.836
82	-20.913
83	-21.872
84	-20.9
85	-19.926
86	-18.751
87	-18.791
88	-18.825
89	-18.708
90	-21.592
91	-0.90602
92	0.11424
93	-11.958
94	1.6992e-002
95	1.4652
96	-20.822
97	-2.4643e-002
98	-11.965
99	-20.422
100	-0.32139
101	0.71526
102	-19.463
103	-20.374
104	3.4019e-002
105	-20.463
106	5.1203e-003
107	8.3011e-002
108	-0.47381
109	-21.307
110	-3.5388e-002
111	-5.3343
112	-20.86
113	2.4477e-002
114	-16.66
115	-0.72202
116	6.5216e-003
117	-20.605
118	3.3932
119	0.41527
120	-2.1253e-002
121	-20.192
122	-15.93
123	-21.045
124	3.6494e-002
125	-9.4008
126	-18.321
127	-4.6336
128	0.83838
129	-0.21489
130	-6.1622e-003
131	-19.737
132	-19.565
133	0.14174
134	-2.5339e-002
135	-21.044
136	0.
137	0.
138	0.
139	0.
140	-5.7275e-011
141	-1.0452e-010
142	-1.4895e-010
143	-1.2699e-010
144	-8.9944e-011
145	-4.5582e-011
146	0.
147	0.
148	-3.1623e-011
149	-7.0191e-011
150	-1.0474e-010
151	-1.078e-010
152	-7.5566e-011
153	-3.7766e-011
154	0.
155	0.
156	-6.5188e-011
157	-1.2663e-010
158	-3.5116e-010
159	-1.2578e-010
160	-1.1296e-010
161	-5.5326e-011
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	2.6385e-012
173	4.6586e-012
174	5.4159e-012
175	5.1847e-012
176	3.7591e-012
177	1.6547e-012
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	1.5592e-012
189	3.6783e-012
190	5.0276e-012
191	5.6759e-012
192	4.764e-012
193	2.2261e-012
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	1.0494e-012
235	2.1866e-013
236	1.5905e-013
237	-9.8409e-013
238	-8.5505e-013
239	-5.8987e-013
240	-7.4803e-011
241	-9.0501e-011
242	-1.3812e-010
243	-1.0327e-010
244	-9.2513e-011
245	-4.1225e-011
246	0.
247	-3.2233e-011
248	-4.5583e-011
249	-1.8443e-011
250	-1.4235e-011
251	-7.7694e-011
252	-8.8859e-012
253	-3.5046e-011
254	-8.1623e-011
255	-4.796e-012
256	-3.0559e-011
257	-1.8976e-012
258	-1.0493e-011
259	-5.2851e-012
260	4.0891e-012
261	2.8491e-012
262	-1.3578e-010
263	-2.782e-011
264	-6.0306e-012
265	-2.1904e-011
266	-6.1024e-011
267	-1.3722e-012
268	-1.4991e-011
269	-3.602e-011
270	3.5975e-012
271	-3.5003e-011
272	4.2129e-012
273	-9.2146e-012
274	-4.7503e-011
275	-1.252e-010
276	0.
277	0.
278	-2.5526e-011
279	-5.9706e-011
280	-1.5924e-010
281	-6.93e-012
282	-5.9442e-011
283	-1.5068e-011
284	-1.4615e-011
285	-21.658
286	-22.977
287	-22.344
288	-23.731
289	-23.037
290	-22.907
291	-22.991
292	-23.011
293	-23.133
294	-23.272
295	-22.87
296	-23.36
297	-22.638
298	-22.445
299	-22.292
300	-22.144
301	-21.978
302	-21.777
303	-19.314
304	-19.376
305	-19.499
306	-19.743
307	-19.991
308	-20.415
309	-20.921
310	-21.537
311	-22.199
312	-18.258
313	-18.404
314	-18.542
315	-18.681
316	-18.816
317	-18.992
318	-19.159
319	-20.925
320	-20.298
321	-19.768
322	-19.331
323	-18.961
324	-18.649
325	-18.418
326	-18.33
327	-24.489
328	-25.
329	-25.
330	-25.
331	-25.
332	-25.
333	-25.
334	-25.
335	-25.
336	-25.
337	-24.972
338	-19.166
339	-23.417
340	-23.956
341	-24.312
342	-24.321
343	-24.31
344	-24.213
345	-24.151
346	-24.078
347	-18.22
348	-18.191
349	-18.221
350	-25.001
351	-25.
352	-25.003
353	-24.999
354	-25.001
355	-24.95
356	-25.016
357	-24.777
358	-23.882
359	-22.786
360	-21.885
361	-21.051
362	-20.397
363	-19.818
364	-19.377
365	-18.985
366	-18.646
367	-18.463
368	-18.298
369	-25.
370	-25.
371	-25.
372	-25.
373	-25.
374	-25.
375	-25.
376	-25.
377	-25.
378	-24.992
379	-24.999
380	-25.
381	-25.
382	-24.999
383	-24.999
384	-25.
385	-25.
386	-25.
387	-25.
388	-25.
389	-25.
390	-25.
391	-25.
392	-25.
393	-25.
394	-25.
395	-25.
396	-23.262
397	-22.759
398	-23.931
399	-19.737
400	-25.
401	-25.
402	-25.
403	-25.
404	-25.
405	-25.
406	-25.
407	-25.
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.228
414	-25.
415	-24.982
416	-22.166
417	-24.963
418	-18.358
419	-19.115
420	-19.98
421	-20.984
422	-19.42
423	-20.232
424	-20.862
425	-18.632
426	-21.576
427	-18.952
428	-19.729
429	-20.272
430	-20.178
431	-19.019
432	-25.003
433	-25.096
434	-25.14
435	-20.166
436	-21.036
437	-19.597
438	-22.287
439	-21.369
440	-23.393
441	-23.889
442	-22.763
443	-23.053
444	-18.633
445	-19.246
446	-23.783
