Node Number	Directional Deformation (mm)
1	-5.0551e-003
2	-5.2134e-003
3	-12.599
4	-14.037
5	-15.283
6	-16.393
7	-16.895
8	-16.152
9	-14.616
10	-9.9084
11	-1.7633
12	0.94809
13	-0.47117
14	-0.13419
15	4.1243e-002
16	-2.4233e-002
17	-5.9043e-003
18	1.0205e-002
19	8.1042e-003
20	-12.667
21	1.1514e-002
22	8.6902e-003
23	-1.1611e-002
24	-1.0943e-002
25	1.5115e-002
26	-7.7065e-002
27	-1.7805e-002
28	0.27919
29	-3.07
30	-10.821
31	-14.824
32	-16.3
33	-16.975
34	-16.49
35	-15.333
36	-14.076
37	2.6784e-003
38	3.3126e-003
39	2.4326e-004
40	1.3369e-003
41	5.7728e-003
42	5.0069e-003
43	6.3862e-003
44	-12.916
45	3.2574e-003
46	-8.5245e-003
47	-2.4793e-002
48	3.192e-002
49	3.9981e-002
50	5.2722e-002
51	-0.14127
52	0.38789
53	-0.14668
54	-11.51
55	-15.898
56	-17.292
57	-17.25
58	-16.42
59	-15.465
60	-14.258
61	-13.022
62	-13.087
63	-13.081
64	-13.086
65	-12.997
66	-12.847
67	3.798e-003
68	1.0553e-002
69	2.2472e-003
70	8.3853e-003
71	8.0946e-004
72	-1.3996e-003
73	4.2475e-004
74	-12.97
75	-6.3645e-003
76	-1.7578e-002
77	0.11581
78	-0.25152
79	-0.14898
80	0.12594
81	-11.796
82	-17.021
83	-17.612
84	-16.356
85	-14.83
86	-13.095
87	-13.13
88	-13.128
89	-12.951
90	-17.281
91	-0.57467
92	0.14185
93	-10.131
94	-1.0453e-003
95	0.40825
96	-17.163
97	-3.7817e-002
98	-10.088
99	-15.601
100	-0.15031
101	0.16069
102	-16.21
103	-15.299
104	5.6686e-002
105	-16.894
106	-0.21338
107	0.17051
108	-0.39731
109	-17.239
110	5.9236e-002
111	-4.2494
112	-16.407
113	-2.1728e-002
114	-14.074
115	-0.42302
116	-7.2837e-003
117	-15.653
118	1.8218
119	-1.9242e-002
120	-1.0558e-002
121	-15.219
122	-13.392
123	-17.025
124	8.6359e-004
125	-7.8484
126	-15.336
127	-3.846
128	0.4081
129	-7.8199e-003
130	1.3019e-004
131	-14.52
132	-16.181
133	-2.8376e-002
134	8.9758e-002
135	-17.176
136	0.
137	0.
138	0.
139	0.
140	6.7783e-013
141	2.0289e-012
142	2.4034e-012
143	3.0598e-012
144	9.8894e-013
145	3.2079e-013
146	0.
147	0.
148	9.007e-013
149	2.0404e-012
150	3.1084e-012
151	3.317e-012
152	2.2928e-012
153	1.2819e-012
154	0.
155	0.
156	-1.1674e-013
157	1.4091e-012
158	-2.5185e-012
159	2.5642e-012
160	-1.0874e-012
161	-3.1909e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-7.0502e-014
173	-1.282e-013
174	-1.5155e-013
175	-1.4663e-013
176	-1.0887e-013
177	-5.1099e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	-4.8813e-014
189	-1.0641e-013
190	-1.4216e-013
191	-1.5911e-013
192	-1.3053e-013
193	-6.0151e-014
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-8.2105e-014
235	-8.3364e-014
236	-5.4361e-014
237	-5.5389e-014
238	-6.4208e-014
239	-1.6891e-014
240	-2.4264e-012
241	5.3716e-012
242	1.6726e-011
243	1.1227e-011
244	-1.7277e-012
245	-6.7596e-013
246	0.
247	2.1897e-012
248	-2.6435e-012
249	4.0231e-013
250	9.6258e-015
251	-3.0166e-012
252	1.127e-013
253	-2.59e-012
254	8.9552e-012
255	2.6431e-014
256	-6.4633e-013
257	-8.7058e-014
258	1.0276e-012
259	1.1306e-013
260	-1.3399e-013
261	-8.4844e-014
262	4.0787e-012
263	6.8084e-013
264	1.2914e-013
265	5.2651e-013
266	1.6493e-012
267	2.7054e-016
268	3.3701e-013
269	1.0039e-012
270	-1.0825e-013
271	9.0548e-013
272	-1.291e-013
273	2.1337e-013
274	1.0194e-013
275	2.0651e-012
276	0.
277	0.
278	6.155e-013
279	-5.5174e-014
280	5.2866e-012
281	1.7564e-013
282	1.0054e-012
283	1.73e-013
284	-1.0081e-012
285	-4.8872
286	-4.8872
287	-4.8872
288	-4.8872
289	-4.8872
290	-4.8872
291	-4.8872
292	-4.8872
293	-4.8872
294	-4.8872
295	-4.8872
296	-4.8872
297	-4.8872
298	-4.8872
299	-4.8872
300	-4.8872
301	-4.8872
302	-4.8872
303	-4.8872
304	-4.8872
305	-4.8872
306	-4.8872
307	-4.8872
308	-4.8872
309	-4.8872
310	-4.8872
311	-4.8872
312	-4.8872
313	-4.8872
314	-4.8872
315	-4.8872
316	-4.8872
317	-4.8872
318	-4.8872
319	-4.8872
320	-4.8872
321	-4.8872
322	-4.8872
323	-4.8872
324	-4.8872
325	-4.8872
326	-4.8872
327	-4.8872
328	-4.8872
329	-4.8872
330	-4.8872
331	-4.8872
332	-4.8872
333	-4.8872
334	-4.8872
335	-4.8872
336	-4.8872
337	-4.8872
338	-4.8872
339	-4.8872
340	-4.8872
341	-4.8872
342	-4.8872
343	-4.8872
344	-4.8872
345	-4.8872
346	-4.8872
347	-4.8872
348	-4.8872
349	-4.8872
350	-4.8872
351	-4.8872
352	-4.8872
353	-4.8872
354	-4.8872
355	-4.8872
356	-4.8872
357	-4.8872
358	-4.8872
359	-4.8872
360	-4.8872
361	-4.8872
362	-4.8872
363	-4.8872
364	-4.8872
365	-4.8872
366	-4.8872
367	-4.8872
368	-4.8872
369	-4.8872
370	-4.8872
371	-4.8872
372	-4.8872
373	-4.8872
374	-4.8872
375	-4.8872
376	-4.8872
377	-4.8872
378	-4.8872
379	-4.8872
380	-4.8872
381	-4.8872
382	-4.8872
383	-4.8872
384	-4.8872
385	-4.8872
386	-4.8872
387	-4.8872
388	-4.8872
389	-4.8872
390	-4.8872
391	-4.8872
392	-4.8872
393	-4.8872
394	-4.8872
395	-4.8872
396	-4.8872
397	-4.8872
398	-4.8872
399	-4.8872
400	-4.8872
401	-4.8872
402	-4.8872
403	-4.8872
404	-4.8872
405	-4.8872
406	-4.8872
407	-4.8872
408	-4.8872
409	-4.8872
410	-4.8872
411	-4.8872
412	-4.8872
413	-4.8872
414	-4.8872
415	-4.8872
416	-4.8872
417	-4.8872
418	-4.8872
419	-4.8872
420	-4.8872
421	-4.8872
422	-4.8872
423	-4.8872
424	-4.8872
425	-4.8872
426	-4.8872
427	-4.8872
428	-4.8872
429	-4.8872
430	-4.8872
431	-4.8872
432	-4.8872
433	-4.8872
434	-4.8872
435	-4.8872
436	-4.8872
437	-4.8872
438	-4.8872
439	-4.8872
440	-4.8872
441	-4.8872
442	-4.8872
443	-4.8872
444	-4.8872
445	-4.8872
446	-4.8872
