Node Number	Directional Deformation (mm)
1	-5.2287e-003
2	1.1081e-003
3	-1.4766e-003
4	-3.6788e-002
5	-7.0341e-002
6	-0.11449
7	-0.14816
8	-0.14705
9	-0.16689
10	-0.12574
11	0.11804
12	-4.6382e-002
13	4.5748e-002
14	-9.395e-003
15	-2.1758e-002
16	-8.347e-003
17	1.5375e-002
18	4.3117e-003
19	-2.6604e-003
20	0.12174
21	-2.6517e-004
22	7.8381e-004
23	3.7989e-003
24	-5.3459e-004
25	2.9068e-002
26	-6.6264e-002
27	0.16824
28	-4.038e-002
29	-0.36159
30	-0.36764
31	-0.18451
32	-2.8941e-002
33	4.0964e-002
34	3.3487e-002
35	6.3169e-002
36	9.2113e-002
37	1.3552e-003
38	-6.0026e-003
39	-5.2002e-003
40	2.7287e-003
41	7.0319e-003
42	1.9211e-003
43	-1.3003e-003
44	6.4166e-002
45	-5.1325e-003
46	-1.6763e-002
47	7.8511e-004
48	-4.8436e-003
49	2.6233e-002
50	1.4529e-002
51	1.1874e-002
52	9.0636e-002
53	-0.57341
54	-0.48344
55	-0.16868
56	-4.7337e-003
57	4.3677e-002
58	3.5536e-002
59	4.688e-002
60	4.4773e-002
61	6.4331e-002
62	6.2662e-002
63	5.639e-002
64	5.0744e-002
65	2.6739e-002
66	6.6327e-003
67	-3.6478e-003
68	1.2339e-004
69	1.4153e-003
70	5.345e-003
71	1.2711e-003
72	-2.4249e-003
73	-3.7554e-003
74	0.10613
75	-1.982e-003
76	-2.7087e-002
77	-7.3903e-002
78	8.0248e-002
79	0.22424
80	0.31622
81	9.7184e-002
82	0.24649
83	0.14916
84	8.8879e-002
85	7.2906e-002
86	0.10527
87	0.10968
88	0.11358
89	0.12123
90	-2.7571e-002
91	1.6834e-002
92	1.5109e-002
93	4.9827e-003
94	3.6797e-003
95	9.7243e-002
96	3.1789e-002
97	2.2339e-003
98	1.8524e-002
99	4.0272e-002
100	-1.0486e-002
101	-0.15257
102	-0.14058
103	7.8344e-002
104	1.1472e-002
105	-4.3535e-002
106	-0.10564
107	-1.1298e-002
108	1.3592e-002
109	-7.1589e-002
110	-1.3884e-002
111	-0.42588
112	1.8244e-002
113	1.1785e-002
114	-0.17497
115	7.0532e-005
116	-3.142e-003
117	-1.8554e-002
118	-2.6072e-002
119	2.0433e-002
120	6.582e-003
121	2.8112e-002
122	-0.13111
123	8.6496e-003
124	7.7451e-003
125	1.1975e-003
126	-0.10283
127	-4.9575e-002
128	6.1464e-002
129	-7.5302e-003
130	6.6922e-003
131	2.0395e-002
132	-8.9551e-002
133	-3.974e-002
134	3.572e-003
135	-0.16345
136	0.
137	0.
138	0.
139	0.
140	1.4602e-004
141	1.6794e-004
142	2.4483e-004
143	3.3829e-005
144	3.1555e-004
145	1.7557e-004
146	0.
147	0.
148	8.3784e-004
149	1.5712e-003
150	8.8824e-004
151	-1.7349e-004
152	-1.0725e-003
153	-6.4417e-004
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	2.0438e-005
166	2.234e-005
167	7.7463e-006
168	-4.6609e-006
169	-1.7691e-005
170	-2.2195e-005
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	-1.2985e-002
184	-6.0941e-003
185	9.7051e-004
186	-1.5179e-004
187	-3.2136e-003
188	-1.1363e-002
189	0.
190	3.8641e-004
191	4.3469e-004
192	1.0267e-003
193	2.6144e-003
194	-2.0963e-003
195	-2.4801e-003
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	-2.0025e-004
232	8.4261e-005
233	5.2478e-005
234	-1.0586e-004
235	-2.2549e-004
236	3.5611e-005
237	0.
238	0.
239	0.
240	9.937e-006
241	1.3191e-005
242	1.0253e-005
243	-6.1153e-006
244	-7.2482e-006
245	-1.0328e-005
246	0.
247	0.
248	0.
249	0.
250	3.6758e-006
251	-1.0495e-004
252	-1.0274e-005
253	-3.1893e-005
254	3.8759e-004
255	-2.2161e-005
256	-2.3448e-003
257	-1.4881e-003
258	-6.7362e-004
259	2.0617e-004
260	3.47e-003
261	3.6731e-004
262	-1.4638e-003
263	-1.5427e-004
264	1.7368e-003
265	5.8515e-004
266	1.1109e-004
267	-9.6696e-006
268	9.4007e-005
269	7.4323e-005
270	-2.5653e-006
271	3.7229e-005
272	5.4096e-006
273	-4.6413e-005
274	4.2235e-004
275	-2.2449e-005
276	8.7354e-006
277	-7.2858e-006
278	-1.1208e-004
279	-1.1969e-004
280	-3.5707e-006
281	-1.189e-003
282	0.
283	1.4745e-003
284	1.2141e-005
285	1.7607e-004
286	0.
287	-1.6278e-003
288	-2.5867e-004
289	-6.7686e-004
290	2.3713e-003
291	6.0102e-004
292	-2.497e-004
293	-1.2648e-004
294	-1.9958e-003
295	4.822e-007
296	1.0104e-005
297	-5.7277e-004
298	-1.5205e-006
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	-1.6821e-007
308	-3.5045e-007
309	-3.3491e-007
310	-6.138e-007
311	-4.2926e-007
312	-1.1183e-006
313	-1.7509e-006
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	-4.5366e-006
335	-2.4203e-006
336	-3.9619e-006
337	5.5225e-008
338	-2.916e-006
339	-7.5726e-007
340	-9.382e-007
341	-1.6433e-006
342	-8.0275e-007
343	-3.5907e-007
344	-1.6097e-006
345	2.7109e-007
346	-1.8154e-006
347	-2.4241e-006
348	-3.3792e-006
349	-4.6656e-006
350	-4.9873e-006
351	-4.4713e-006
352	-3.3409e-006
353	-3.3355e-006
354	-3.2624e-006
355	-3.3098e-006
356	-3.3987e-006
357	-3.5009e-006
358	-3.6587e-006
359	-3.8916e-006
360	-4.1285e-006
361	-4.3589e-006
362	9.4946e-007
363	-1.137e-006
364	-2.3837e-008
365	-3.0536e-008
366	-6.1059e-008
367	6.1685e-008
368	3.3597e-007
369	3.9942e-007
370	-1.8605e-007
371	-1.9586e-006
372	-7.3257e-007
373	1.8068e-007
374	7.5389e-007
375	7.7559e-007
