Node Number	Directional Deformation (mm)
1	2.5325e-003
2	1.6081e-003
3	-15.057
4	-16.123
5	-17.002
6	-17.756
7	-18.035
8	-17.297
9	-15.814
10	-10.975
11	-2.6794
12	1.4093
13	-0.26129
14	-0.20543
15	4.9354e-002
16	-4.664e-003
17	-4.2618e-003
18	1.8638e-003
19	3.7229e-003
20	-15.104
21	1.2402e-003
22	-1.4281e-003
23	-2.2536e-003
24	-6.2729e-003
25	2.5146e-002
26	-0.14786
27	0.23365
28	0.61446
29	-4.3866
30	-11.946
31	-16.005
32	-17.451
33	-18.135
34	-17.835
35	-17.034
36	-16.147
37	3.6853e-003
38	-4.6011e-003
39	-3.0365e-003
40	-1.4045e-003
41	2.6481e-005
42	4.6151e-003
43	3.8505e-003
44	-15.171
45	-7.3073e-003
46	-8.2262e-003
47	3.0555e-002
48	0.10481
49	-0.19847
50	-0.19179
51	-0.27103
52	0.24707
53	-1.549
54	-12.509
55	-17.094
56	-18.362
57	-18.353
58	-17.707
59	-17.038
60	-16.161
61	-15.311
62	-15.406
63	-15.443
64	-15.478
65	-15.421
66	-15.291
67	-1.1798e-003
68	2.8856e-003
69	1.7109e-004
70	-5.5381e-003
71	-1.7643e-003
72	-2.3512e-003
73	-8.6195e-003
74	-15.203
75	-1.4076e-002
76	2.6836e-002
77	8.2775e-002
78	-0.56501
79	-0.27199
80	-0.99433
81	-12.79
82	-18.248
83	-18.756
84	-17.67
85	-16.575
86	-15.379
87	-15.467
88	-15.511
89	-15.375
90	-18.547
91	-0.61207
92	8.5742e-002
93	-11.103
94	1.6436e-002
95	1.4311
96	-18.211
97	-1.9078e-002
98	-10.379
99	-17.24
100	-0.32312
101	0.58901
102	-17.432
103	-17.106
104	2.1998e-002
105	-17.936
106	-2.5347e-002
107	7.1694e-002
108	-0.34622
109	-18.394
110	-5.5627e-002
111	-4.8089
112	-17.814
113	2.2389e-002
114	-15.203
115	-0.53853
116	8.6213e-003
117	-17.372
118	2.9892
119	0.16589
120	-1.7381e-002
121	-16.92
122	-13.923
123	-18.137
124	2.9408e-002
125	-8.4225
126	-16.312
127	-4.6455
128	0.80552
129	-0.18092
130	-5.4394e-003
131	-16.489
132	-17.142
133	0.15452
134	-4.8723e-002
135	-18.316
136	0.
137	0.
138	0.
139	0.
140	-2.2243e-011
141	-4.6262e-011
142	-6.5846e-011
143	-6.6152e-011
144	-4.2092e-011
145	-2.103e-011
146	0.
147	0.
148	-3.2335e-011
149	-6.0066e-011
150	-1.0527e-010
151	-8.5654e-011
152	-6.4752e-011
153	-3.4479e-011
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	9.931e-013
166	1.9068e-012
167	2.3422e-012
168	2.2683e-012
169	1.6168e-012
170	8.0135e-013
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-4.3688e-011
196	-8.3424e-011
197	-2.4643e-010
198	-1.0563e-010
199	-1.0006e-010
200	-4.0796e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	6.8384e-013
233	1.6903e-012
234	2.4725e-012
235	2.2804e-012
236	1.9407e-012
237	1.0879e-012
238	8.7231e-013
239	2.7848e-013
240	2.6541e-013
241	-5.9763e-013
242	-5.2205e-013
243	-3.8134e-013
244	-4.7106e-011
245	-7.6991e-011
246	-1.5196e-010
247	-6.0661e-011
248	-6.4174e-011
249	-2.961e-011
250	0.
251	0.
252	0.
253	0.
254	-2.3063e-011
255	-3.2045e-011
256	-1.3384e-011
257	-1.0344e-011
258	-6.1622e-011
259	-6.7539e-012
260	-2.3255e-011
261	-3.9846e-011
262	-3.3119e-012
263	-2.3481e-011
264	-1.196e-012
265	-7.5823e-012
266	-1.439e-012
267	1.7612e-012
268	9.5339e-013
269	-7.7594e-011
270	-1.504e-011
271	-1.2122e-012
272	-1.6436e-011
273	-5.6074e-012
274	-2.6976e-011
275	1.5605e-012
276	-8.8314e-012
277	1.6985e-012
278	-4.5497e-011
279	-3.3713e-012
280	-2.0775e-011
281	9.1553e-013
282	5.5918e-013
283	-1.2792e-011
284	-6.9921e-012
285	6.9832e-013
286	-2.3501e-012
287	-2.0376e-011
288	-5.0337e-011
289	-3.4825e-011
290	-8.791e-011
291	0.
292	0.
293	-1.5259e-011
294	-4.3562e-011
295	-3.2804e-011
296	-8.515e-011
297	-4.8415e-012
298	-1.1149e-011
299	7.1236e-013
300	-1.077e-011
301	-3.7238e-011
302	-8.1657e-011
303	-3.1583e-011
304	-9.2089e-011
305	-6.7359e-011
306	-2.5678e-011
307	-21.956
308	-23.256
309	-22.579
310	-24.161
311	-23.267
312	-23.421
313	-23.598
314	-23.526
315	-23.656
316	-23.899
317	-23.212
318	-23.742
319	-22.944
320	-22.672
321	-22.425
322	-22.279
323	-22.203
324	-22.11
325	-19.465
326	-19.519
327	-19.634
328	-19.841
329	-20.09
330	-20.393
331	-20.827
332	-21.372
333	-21.984
334	-22.557
335	-18.138
336	-18.305
337	-18.492
338	-18.666
339	-18.84
340	-19.027
341	-19.26
342	-21.187
343	-20.554
344	-19.993
345	-19.508
346	-19.08
347	-18.752
348	-18.485
349	-18.296
350	-18.164
351	-24.566
352	-25.
353	-25.
354	-25.
355	-25.
356	-25.
357	-25.
358	-25.
359	-25.
360	-25.
361	-24.976
362	-19.33
363	-23.597
364	-24.
365	-24.486
366	-24.394
367	-24.215
368	-24.239
369	-24.229
370	-24.183
371	-18.098
372	-18.092
373	-25.001
374	-25.
375	-25.002
376	-24.999
377	-25.
378	-24.959
379	-25.009
380	-24.774
381	-23.941
382	-22.856
383	-21.884
384	-21.085
385	-20.402
386	-19.78
387	-19.297
388	-18.891
389	-18.554
390	-18.354
391	-18.202
392	-25.
393	-25.
394	-25.
395	-25.
396	-25.
397	-25.
398	-25.
399	-25.
400	-25.
401	-24.994
402	-25.
403	-25.001
404	-25.
405	-24.999
406	-25.
407	-25.
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.
414	-25.
415	-25.
416	-25.
417	-25.
418	-25.
419	-23.414
420	-23.871
421	-22.13
422	-20.012
423	-25.
424	-25.
425	-25.
426	-25.
427	-25.
428	-25.
429	-25.
430	-25.
431	-25.
432	-25.
433	-25.
434	-25.
435	-25.
436	-25.165
437	-25.
438	-24.987
439	-22.333
440	-24.968
441	-18.976
442	-21.063
443	-19.615
444	-20.758
445	-19.072
446	-19.75
447	-18.683
448	-21.739
449	-20.223
450	-21.215
451	-19.287
452	-19.505
453	-20.228
454	-20.113
455	-18.434
456	-19.306
457	-22.11
458	-21.744
459	-20.302
460	-20.19
461	-18.998
462	-24.995
463	-25.111
464	-25.133
465	-20.345
466	-21.136
467	-19.716
468	-18.823
469	-18.979
470	-18.278
