Node Number	Directional Deformation (mm)
1	3.0258e-003
2	2.6929e-003
3	-15.98
4	-16.832
5	-17.507
6	-18.059
7	-18.081
8	-17.055
9	-15.235
10	-10.387
11	-2.9457
12	0.91869
13	4.6886e-002
14	-0.22575
15	2.2328e-002
16	7.9659e-003
17	2.2612e-003
18	-3.3267e-003
19	-1.9891e-003
20	-16.022
21	-4.9272e-003
22	-4.6573e-003
23	6.909e-003
24	-4.0807e-004
25	8.4837e-003
26	-0.15767
27	0.42494
28	0.39247
29	-4.176
30	-11.274
31	-15.445
32	-17.206
33	-18.17
34	-18.147
35	-17.539
36	-16.85
37	-3.5523e-004
38	-6.7886e-003
39	-3.0377e-003
40	-3.0618e-003
41	-4.4576e-003
42	-4.5858e-004
43	-1.0897e-003
44	-16.204
45	-8.8234e-003
46	-3.5104e-004
47	4.0082e-002
48	6.8295e-002
49	-0.27772
50	-0.22971
51	-0.21623
52	0.75649
53	-0.77147
54	-11.37
55	-16.055
56	-17.987
57	-18.454
58	-18.041
59	-17.612
60	-16.963
61	-16.3
62	-16.351
63	-16.352
64	-16.367
65	-16.311
66	-16.195
67	-5.32e-003
68	-3.8673e-003
69	-3.2239e-003
70	-1.0067e-002
71	-3.3397e-003
72	-1.8708e-003
73	-9.0436e-003
74	-16.23
75	-9.7598e-003
76	3.4375e-002
77	-3.1758e-003
78	-0.52674
79	-0.10042
80	-0.2953
81	-11.616
82	-17.382
83	-18.668
84	-18.047
85	-17.275
86	-16.342
87	-16.374
88	-16.393
89	-16.264
90	-18.649
91	-0.39299
92	2.6329e-002
93	-10.213
94	1.6336e-002
95	1.4902
96	-17.983
97	3.3129e-003
98	-9.9075
99	-17.686
100	-0.28183
101	0.54415
102	-16.803
103	-17.624
104	-1.7546e-002
105	-17.675
106	-0.27865
107	-4.7122e-003
108	-0.14541
109	-18.385
110	-0.10169
111	-4.8166
112	-18.036
113	2.9359e-002
114	-14.338
115	-0.30303
116	1.3323e-002
117	-17.829
118	2.5121
119	0.27966
120	-6.3294e-003
121	-17.497
122	-13.404
123	-18.168
124	2.3347e-002
125	-8.2638
126	-15.757
127	-4.5096
128	0.94925
129	-0.22787
130	-3.368e-003
131	-17.137
132	-16.476
133	0.19068
134	-0.1162
135	-18.124
136	0.
137	0.
138	0.
139	0.
140	-2.7098e-011
141	-5.6451e-011
142	-8.0007e-011
143	-7.9693e-011
144	-5.146e-011
145	-2.5559e-011
146	0.
147	0.
148	-4.0653e-011
149	-7.3548e-011
150	-1.2712e-010
151	-1.0449e-010
152	-7.7794e-011
153	-4.2014e-011
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.292e-012
166	2.4223e-012
167	2.9144e-012
168	2.797e-012
169	1.9684e-012
170	9.7321e-013
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-6.2336e-011
196	-9.8363e-011
197	-2.7738e-010
198	-1.3293e-010
199	-1.1379e-010
200	-4.894e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	7.9014e-013
233	2.0477e-012
234	3.0513e-012
235	2.8574e-012
236	2.4479e-012
237	1.388e-012
238	9.6044e-013
239	2.3833e-013
240	1.7215e-013
241	-8.0457e-013
242	-6.7322e-013
243	-4.826e-013
244	-4.7363e-011
245	-9.8494e-011
246	-2.015e-010
247	-9.1882e-011
248	-7.867e-011
249	-3.7012e-011
250	0.
251	0.
252	0.
253	0.
254	-2.8443e-011
255	-3.6017e-011
256	-1.6073e-011
257	-1.2102e-011
258	-6.8095e-011
259	-7.8929e-012
260	-2.5519e-011
261	-6.1962e-011
262	-4.0939e-012
263	-2.5715e-011
264	-1.5309e-012
265	-9.8128e-012
266	-2.1755e-012
267	1.9112e-012
268	1.066e-012
269	-9.4944e-011
270	-2.0298e-011
271	-1.8459e-012
272	-2.2059e-011
273	-7.7964e-012
274	-3.4517e-011
275	1.7436e-012
276	-1.1969e-011
277	2.0079e-012
278	-5.6458e-011
279	-4.5836e-012
280	-2.572e-011
281	1.0479e-012
282	5.4059e-013
283	-1.7234e-011
284	-9.3797e-012
285	8.766e-013
286	-3.2164e-012
287	-2.5407e-011
288	-6.2e-011
289	-4.022e-011
290	-1.0749e-010
291	0.
292	0.
293	-2.0496e-011
294	-5.3858e-011
295	-4.0984e-011
296	-1.0177e-010
297	-6.0145e-012
298	-1.2993e-011
299	9.0659e-013
300	-1.1375e-011
301	-4.5467e-011
302	-9.9246e-011
303	-3.8985e-011
304	-1.1701e-010
305	-8.1753e-011
306	-3.126e-011
307	-21.397
308	-22.933
309	-22.119
310	-23.782
311	-22.945
312	-23.097
313	-23.311
314	-23.223
315	-23.342
316	-23.569
317	-22.663
318	-23.216
319	-22.416
320	-22.143
321	-21.887
322	-21.732
323	-21.658
324	-21.565
325	-18.255
326	-18.319
327	-18.455
328	-18.7
329	-18.995
330	-19.354
331	-19.868
332	-20.514
333	-21.237
334	-21.914
335	-16.916
336	-17.081
337	-17.269
338	-17.442
339	-17.614
340	-17.803
341	-18.046
342	-20.503
343	-19.759
344	-19.1
345	-18.529
346	-18.024
347	-17.639
348	-17.325
349	-17.102
350	-16.946
351	-24.381
352	-25.
353	-25.
354	-25.
355	-25.
356	-25.
357	-25.
358	-25.
359	-25.
360	-25.
361	-24.968
362	-18.098
363	-23.169
364	-23.813
365	-24.314
366	-24.242
367	-24.048
368	-24.085
369	-24.08
370	-24.032
371	-16.874
372	-16.864
373	-25.001
374	-25.
375	-25.003
376	-24.999
377	-25.
378	-24.951
379	-25.011
380	-24.733
381	-23.743
382	-22.467
383	-21.321
384	-20.388
385	-19.587
386	-18.855
387	-18.286
388	-17.808
389	-17.411
390	-17.175
391	-16.996
392	-25.
393	-25.
394	-25.
395	-25.
396	-25.
397	-25.
398	-25.
399	-25.
400	-25.
401	-24.992
402	-25.
403	-25.001
404	-25.
405	-24.999
406	-24.999
407	-25.
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.
414	-25.
415	-25.
416	-25.
417	-25.
418	-25.
419	-22.928
420	-23.463
421	-21.412
422	-18.904
423	-25.
424	-25.
425	-25.
426	-25.
427	-25.
428	-25.
429	-25.
430	-25.
431	-25.
432	-25.
433	-25.
434	-25.
435	-25.
436	-25.193
437	-25.
438	-24.985
439	-21.821
440	-24.961
441	-17.84
442	-20.209
443	-18.522
444	-19.921
445	-17.885
446	-18.739
447	-17.471
448	-21.049
449	-19.192
450	-20.502
451	-18.087
452	-18.355
453	-19.254
454	-19.211
455	-17.228
456	-18.264
457	-21.439
458	-21.094
459	-19.376
460	-19.305
461	-17.874
462	-24.994
463	-25.126
464	-25.174
465	-19.299
466	-20.307
467	-18.616
468	-17.603
469	-17.883
470	-17.058
471	-21.989
472	-21.194
473	-22.989
474	-23.602
475	-22.063
476	-17.304
477	-20.749
478	-17.796
479	-19.905
480	-18.752
481	-17.325
482	-19.786
483	-22.988
