Node Number	Directional Deformation (mm)
1	1.9982e-003
2	1.5764e-003
3	-16.141
4	-16.964
5	-17.61
6	-18.139
7	-18.069
8	-16.927
9	-14.981
10	-10.142
11	-3.0004
12	0.72602
13	0.12183
14	-0.21564
15	1.5535e-002
16	8.7159e-003
17	3.7036e-003
18	-3.8492e-003
19	-3.163e-003
20	-16.183
21	-5.878e-003
22	-4.6564e-003
23	8.4086e-003
24	-1.0424e-003
25	3.5827e-003
26	-0.14149
27	0.47815
28	0.29313
29	-4.0717
30	-10.989
31	-15.2
32	-17.077
33	-18.152
34	-18.229
35	-17.645
36	-16.981
37	-1.4129e-003
38	-6.7423e-003
39	-2.9181e-003
40	-3.3281e-003
41	-5.0282e-003
42	-1.9341e-003
43	-2.4016e-003
44	-16.415
45	-8.0741e-003
46	1.6623e-003
47	3.8673e-002
48	5.1448e-002
49	-0.28279
50	-0.2209
51	-0.18042
52	0.65301
53	-1.1104
54	-11.151
55	-15.797
56	-17.868
57	-18.485
58	-18.116
59	-17.739
60	-17.133
61	-16.498
62	-16.536
63	-16.523
64	-16.529
65	-16.469
66	-16.354
67	-5.9175e-003
68	-5.3341e-003
69	-4.2252e-003
70	-1.0107e-002
71	-3.573e-003
72	-1.7449e-003
73	-8.4171e-003
74	-16.441
75	-7.5461e-003
76	3.3486e-002
77	-2.7476e-002
78	-0.49163
79	-5.3503e-002
80	-0.42126
81	-11.366
82	-17.152
83	-18.646
84	-18.134
85	-17.427
86	-16.534
87	-16.546
88	-16.553
89	-16.42
90	-18.673
91	-0.31072
92	9.8736e-003
93	-9.8963
94	1.5345e-002
95	1.481
96	-17.876
97	7.1517e-003
98	-9.6901
99	-17.773
100	-0.25548
101	0.47668
102	-16.568
103	-17.722
104	-2.926e-002
105	-17.556
106	-0.39931
107	-1.9605e-002
108	-7.1107e-002
109	-18.375
110	-0.10554
111	-4.8337
112	-18.072
113	2.7166e-002
114	-14.016
115	-0.2233
116	1.3669e-002
117	-17.915
118	2.2412
119	0.28795
120	-3.2103e-003
121	-17.618
122	-13.171
123	-18.15
124	1.6984e-002
125	-8.1619
126	-15.534
127	-4.4538
128	0.95592
129	-0.22034
130	-2.3478e-003
131	-17.26
132	-16.246
133	0.20554
134	-0.12596
135	-18.036
136	0.
137	0.
138	0.
139	0.
140	-2.8839e-011
141	-6.0175e-011
142	-8.5162e-011
143	-8.4626e-011
144	-5.4992e-011
145	-2.7336e-011
146	0.
147	0.
148	-4.3187e-011
149	-7.8555e-011
150	-1.3528e-010
151	-1.1098e-010
152	-8.2433e-011
153	-4.4569e-011
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.3998e-012
166	2.5963e-012
167	3.0934e-012
168	2.9525e-012
169	2.0606e-012
170	1.0148e-012
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-6.5884e-011
196	-1.0483e-010
197	-2.8888e-010
198	-1.4186e-010
199	-1.195e-010
200	-5.1699e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	8.0358e-013
233	2.1391e-012
234	3.2223e-012
235	3.0416e-012
236	2.6177e-012
237	1.4937e-012
238	9.5146e-013
239	1.9783e-013
240	1.1761e-013
241	-8.8464e-013
242	-7.299e-013
243	-5.1971e-013
244	-5.1438e-011
245	-1.064e-010
246	-2.1732e-010
247	-1.0032e-010
