Node Number	Directional Deformation (mm)
1	1.7217e-003
2	1.2662e-003
3	-16.161
4	-16.98
5	-17.624
6	-18.153
7	-18.065
8	-16.897
9	-14.924
10	-10.087
11	-3.0096
12	0.68638
13	0.1374
14	-0.21254
15	1.4422e-002
16	8.8879e-003
17	4.001e-003
18	-3.9303e-003
19	-3.4006e-003
20	-16.203
21	-6.0499e-003
22	-4.6142e-003
23	8.7191e-003
24	-1.1564e-003
25	2.8267e-003
26	-0.13667
27	0.49044
28	0.27276
29	-4.0474
30	-10.925
31	-15.145
32	-17.047
33	-18.146
34	-18.244
35	-17.66
36	-16.997
37	-1.6479e-003
38	-6.7337e-003
39	-2.9073e-003
40	-3.3871e-003
41	-5.1336e-003
42	-2.2334e-003
43	-2.6745e-003
44	-16.448
45	-7.8907e-003
46	2.0838e-003
47	3.832e-002
48	4.7985e-002
49	-0.28301
50	-0.2185
51	-0.17298
52	0.63012
53	-1.1796
54	-11.102
55	-15.74
56	-17.842
57	-18.491
58	-18.13
59	-17.762
60	-17.162
61	-16.528
62	-16.563
63	-16.547
64	-16.55
65	-16.489
66	-16.373
67	-6.0442e-003
68	-5.6176e-003
69	-4.4089e-003
70	-1.0084e-002
71	-3.6242e-003
72	-1.7365e-003
73	-8.2836e-003
74	-16.474
75	-7.044e-003
76	3.3254e-002
77	-3.2224e-002
78	-0.48338
79	-4.3555e-002
80	-0.44785
81	-11.31
82	-17.102
83	-18.64
84	-18.15
85	-17.453
86	-16.564
87	-16.571
88	-16.574
89	-16.439
90	-18.676
91	-0.29458
92	6.3575e-003
93	-9.8274
94	1.514e-002
95	1.4777
96	-17.854
97	7.9522e-003
98	-9.641
99	-17.787
100	-0.24984
101	0.45884
102	-16.516
103	-17.736
104	-3.1617e-002
105	-17.531
106	-0.42759
107	-2.2683e-002
108	-5.6329e-002
109	-18.372
110	-0.10614
111	-4.8344
112	-18.077
113	2.6675e-002
114	-13.946
115	-0.20802
116	1.3731e-002
117	-17.927
118	2.181
119	0.28819
120	-2.5417e-003
121	-17.638
122	-13.12
123	-18.145
124	1.5636e-002
125	-8.1382
126	-15.485
127	-4.4413
128	0.9557
129	-0.21835
130	-2.1205e-003
131	-17.278
132	-16.196
133	0.20828
134	-0.1277
135	-18.015
136	0.
137	0.
138	0.
139	0.
140	-2.9234e-011
141	-6.103e-011
142	-8.6345e-011
143	-8.5751e-011
144	-5.5802e-011
145	-2.7744e-011
146	0.
147	0.
148	-4.3776e-011
149	-7.9726e-011
150	-1.3718e-010
151	-1.1241e-010
152	-8.3543e-011
153	-4.5178e-011
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.4226e-012
166	2.6319e-012
167	3.1283e-012
168	2.9817e-012
169	2.0765e-012
170	1.0215e-012
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-6.6717e-011
196	-1.0633e-010
197	-2.9153e-010
198	-1.4379e-010
199	-1.209e-010
200	-5.2364e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	8.039e-013
233	2.1545e-012
234	3.2544e-012
235	3.078e-012
236	2.6522e-012
237	1.5157e-012
238	9.5007e-013
239	1.8881e-013
240	1.0512e-013
241	-9.0402e-013
242	-7.4387e-013
243	-5.2902e-013
244	-5.2404e-011
245	-1.0828e-010
246	-2.2089e-010
247	-1.022e-010
248	-8.4932e-011
249	-4.002e-011
250	0.
251	0.
252	0.
253	0.
254	-3.0356e-011
255	-3.7331e-011
256	-1.7056e-011
257	-1.2742e-011
258	-7.0868e-011
259	-8.3219e-012
260	-2.6152e-011
261	-6.7817e-011
262	-4.4042e-012
263	-2.6301e-011
264	-1.6616e-012
265	-1.0647e-011
266	-2.5781e-012
267	1.857e-012
268	1.0701e-012
269	-1.0295e-010
270	-2.2884e-011
271	-2.2119e-012
272	-2.4873e-011
273	-8.9676e-012
274	-3.8031e-011
275	1.7266e-012
276	-1.3531e-011
277	2.0832e-012
278	-6.1414e-011
279	-5.2212e-012
280	-2.7964e-011
281	1.0576e-012
282	4.6565e-013
283	-1.9508e-011
284	-1.0595e-011
285	9.4074e-013
286	-3.6576e-012
287	-2.7688e-011
288	-6.7369e-011
289	-4.1982e-011
290	-1.1466e-010
291	0.
292	0.
293	-2.3089e-011
294	-5.7959e-011
295	-4.4041e-011
296	-1.085e-010
297	-6.4536e-012
298	-1.3593e-011
299	9.8684e-013
300	-1.1464e-011
301	-4.9059e-011
302	-1.0619e-010
303	-4.2408e-011
304	-1.2549e-010
305	-8.8022e-011
306	-3.3657e-011
307	-21.092
308	-22.758
309	-21.869
310	-23.685
311	-22.774
312	-22.932
313	-23.166
314	-23.076
315	-23.21
316	-23.453
317	-22.466
318	-23.045
319	-22.204
320	-21.905
321	-21.628
322	-21.457
323	-21.369
324	-21.272
325	-17.756
326	-17.826
327	-17.971
328	-18.232
329	-18.547
330	-18.931
331	-19.481
332	-20.172
333	-20.946
334	-21.67
335	-16.291
336	-16.471
337	-16.677
338	-16.868
339	-17.057
340	-17.264
341	-17.528
342	-20.131
343	-19.333
344	-18.627
345	-18.016
346	-17.476
347	-17.064
348	-16.728
349	-16.489
350	-16.323
351	-24.338
352	-25.
353	-25.
354	-25.
355	-25.
356	-25.
357	-25.
358	-25.
359	-25.
360	-25.
361	-24.966
362	-17.592
363	-23.022
364	-23.713
365	-24.269
366	-24.18
367	-23.966
368	-24.007
369	-24.006
370	-23.954
371	-16.247
372	-16.236
373	-25.001
374	-25.
375	-25.003
376	-24.999
377	-25.
378	-24.948
379	-25.011
380	-24.71
381	-23.637
382	-22.255
383	-21.014
384	-20.012
385	-19.153
386	-18.369
387	-17.76
388	-17.247
389	-16.823
390	-16.57
391	-16.378
392	-25.
393	-25.
394	-25.
395	-25.
396	-25.
397	-25.
398	-25.
399	-25.
400	-25.
401	-24.991
402	-25.
403	-25.001
404	-25.001
405	-24.999
406	-24.999
407	-25.
408	-25.
409	-25.
410	-25.
411	-25.
412	-25.
413	-25.
414	-25.
415	-25.
416	-25.
417	-25.
418	-25.
419	-22.758
420	-23.337
421	-21.135
422	-18.451
423	-25.
424	-25.
425	-25.
426	-25.
427	-25.
428	-25.
429	-25.
430	-25.
431	-25.
432	-25.
433	-25.
434	-25.
435	-25.
436	-25.207
437	-25.
438	-24.984
439	-21.557
440	-24.958
441	-17.289
442	-19.838
443	-18.028
444	-19.519
445	-17.347
446	-18.252
447	-16.898
448	-20.733
449	-18.753
450	-20.134
451	-17.57
452	-17.856
453	-18.811
454	-18.751
455	-16.63
456	-17.736
457	-21.157
458	-20.775
459	-18.941
460	-18.856
461	-17.327
462	-24.993
463	-25.131
464	-25.188
465	-18.876
466	-19.947
467	-18.137
468	-17.045
469	-17.33
470	-16.447
471	-21.746
472	-20.876
473	-22.821
474	-23.49
475	-21.82
476	-16.71
477	-20.407
478	-17.247
479	-19.495
480	-18.262
481	-16.739
482	-19.391
483	-22.82
