Node Number	Directional Deformation (mm)
1	2.6158e-003
2	4.0909e-003
3	0.91376
4	0.94437
5	1.0645
6	1.2764
7	1.6021
8	1.6801
9	1.6643
10	1.2478
11	0.36107
12	-0.10853
13	4.6625e-002
14	1.3882e-002
15	1.2822e-002
16	1.3248e-002
17	7.2126e-003
18	3.0522e-003
19	2.5627e-003
20	0.98715
21	4.6916e-003
22	5.0583e-003
23	4.6268e-003
24	6.8929e-003
25	1.9413e-002
26	5.0069e-002
27	-0.10674
28	-0.70872
29	-1.297
30	-1.0024
31	-0.40503
32	0.13217
33	0.5005
34	0.6665
35	0.93512
36	0.975
37	-4.9478e-003
38	-3.8507e-003
39	-1.602e-003
40	-1.7739e-003
41	-6.6144e-004
42	-6.3391e-004
43	1.0549e-003
44	0.87794
45	-5.9256e-003
46	-7.1772e-003
47	-4.2947e-003
48	1.0551e-002
49	2.5528e-002
50	-2.0996e-002
51	-5.1195e-002
52	-0.19219
53	0.12918
54	1.208
55	1.5612
56	1.3497
57	1.005
58	1.0155
59	0.94435
60	0.87771
61	0.91088
62	0.96389
63	0.88681
64	0.8991
65	0.89512
66	0.8863
67	-4.283e-003
68	3.3782e-003
69	1.633e-003
70	8.1494e-004
71	-6.7859e-004
72	-4.1212e-004
73	-3.0601e-003
74	0.87597
75	-5.3101e-003
76	-1.4828e-002
77	-6.0987e-003
78	9.2324e-002
79	-0.24891
80	-1.2637
81	-1.1584
82	-0.34345
83	7.7944e-003
84	0.52296
85	0.79757
86	0.89185
87	0.83517
88	0.88912
89	0.93162
90	0.55494
91	2.6031e-002
92	1.4418e-002
93	-1.2874
94	-1.8218e-003
95	-0.28258
96	0.13604
97	2.1821e-003
98	-1.7334
99	0.73555
100	6.6419e-002
101	-0.95586
102	-0.25733
103	0.87441
104	-2.1084e-003
105	1.4835
106	2.2567e-002
107	1.0554e-002
108	-4.5705e-002
109	1.5723
110	3.3618e-002
111	3.1866e-002
112	1.2122
113	1.1357e-002
114	1.3756
115	-1.4264e-002
116	7.9982e-005
117	0.97177
118	-1.6811e-002
119	3.8467e-002
120	9.9278e-004
121	0.98411
122	0.93654
123	1.0784
124	6.2232e-003
125	0.33056
126	1.2391
127	0.56249
128	-7.6853e-002
129	2.0009e-002
130	-8.9698e-004
131	0.87119
132	1.4317
133	-4.3482e-002
134	3.0404e-002
135	1.5189
136	0.
137	0.
138	0.
139	0.
140	2.5578e-012
141	2.7806e-012
142	2.1601e-012
143	2.2678e-012
144	8.4278e-013
145	7.0929e-013
146	0.
147	0.
148	3.7763e-012
149	3.6789e-012
150	7.3581e-013
151	4.0517e-012
152	5.0834e-012
153	3.1128e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	2.1074e-013
166	2.0617e-013
167	2.0574e-013
168	1.5456e-013
169	9.0562e-014
170	2.6325e-014
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	7.521e-012
196	8.466e-012
197	2.2047e-011
198	1.3334e-011
199	1.1876e-011
200	3.9101e-012
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-2.0824e-013
233	-4.7459e-013
234	-5.9931e-013
235	-5.1569e-013
236	-5.5999e-013
237	-3.3973e-013
238	-2.3922e-013
239	-2.6613e-013
240	-3.2206e-013
241	-3.0994e-013
242	-3.0329e-013
