Node Number	Directional Deformation (mm)
1	-3.2806e-005
2	-4.8965e-004
3	0.1745
4	0.13176
5	0.13601
6	0.16897
7	0.48131
8	0.84009
9	1.2595
10	1.137
11	-0.2071
12	-0.17752
13	0.11244
14	5.8117e-003
15	-1.5706e-002
16	1.9889e-003
17	9.0171e-004
18	2.4803e-003
19	4.5493e-004
20	1.0513
21	-2.472e-003
22	4.0892e-004
23	5.3609e-003
24	-3.3049e-003
25	-7.4912e-003
26	4.8766e-002
27	4.3014e-002
28	-0.77244
29	-2.0185
30	-1.4219
31	-0.2315
32	0.4598
33	0.73097
34	0.72864
35	0.87544
36	0.97417
37	9.5285e-003
38	7.4598e-003
39	5.335e-003
40	7.372e-003
41	9.1357e-003
42	9.2175e-003
43	3.822e-003
44	0.23427
45	9.6963e-003
46	6.3631e-003
47	3.5553e-004
48	-1.8756e-002
49	2.4317e-002
50	2.2001e-002
51	4.6913e-002
52	-7.5311e-002
53	0.10323
54	1.8691
55	1.4474
56	0.52871
57	4.5268e-002
58	0.12852
59	0.13652
60	0.16775
61	0.23825
62	0.23748
63	0.19556
64	0.17481
65	0.15179
66	0.15194
67	7.85e-003
68	-7.8589e-004
69	5.2709e-003
70	5.0476e-003
71	6.3417e-003
72	5.6328e-003
73	7.4437e-003
74	1.0687
75	7.76e-003
76	1.4988e-002
77	-3.0672e-002
78	6.1913e-002
79	-0.18489
80	-1.2665
81	-0.97019
82	0.21245
83	0.31322
84	0.76609
85	0.94826
86	1.0722
87	1.0413
88	1.0256
89	1.022
90	0.64377
91	-3.2903e-003
92	-6.5279e-002
93	-1.4848
94	1.0634e-002
95	-0.23982
96	0.46077
97	1.4425e-002
98	-2.2997
99	0.89583
100	-6.5423e-002
101	-1.1865
102	0.16882
103	0.86334
104	-3.6139e-002
105	0.61816
106	-0.13556
107	-4.3681e-002
108	4.4429e-002
109	0.44067
110	-2.2157e-002
111	-0.44973
112	0.21192
113	-3.9311e-003
114	1.1726
115	5.8131e-002
116	4.8611e-003
117	3.6792e-002
118	-3.7273e-002
119	-5.7309e-003
120	1.0869e-002
121	0.16539
122	0.2023
123	0.12333
124	-4.9847e-003
125	-0.47981
126	0.55709
127	0.54062
128	-2.1723e-002
129	-1.035e-002
130	1.0562e-002
131	0.1254
132	0.94449
133	-7.6444e-003
134	-2.2257e-002
135	0.43944
136	0.
137	0.
138	0.
139	0.
140	-2.3061e-013
141	-2.2881e-013
142	-1.1621e-013
143	8.2166e-014
144	3.6378e-014
145	-1.1377e-014
146	0.
147	0.
148	-4.2212e-013
149	-4.1851e-013
150	-2.4865e-014
151	-1.3463e-013
152	-9.8411e-013
153	-5.4097e-013
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.8186e-015
166	6.8557e-015
167	8.8466e-015
168	4.5686e-015
169	3.5717e-015
170	4.8505e-016
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.5023e-012
196	-9.6798e-013
197	4.8075e-012
198	-6.019e-014
199	-9.0542e-013
200	2.2843e-014
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-2.9038e-015
233	-6.6279e-015
234	-8.2341e-015
235	-5.5964e-015
236	-6.3232e-015
237	-2.3593e-015
238	7.4866e-014
239	1.225e-013
240	1.5256e-013
241	1.3286e-013
242	8.4155e-014
243	3.0347e-014
244	-3.5297e-012
245	-5.6502e-015
246	-1.8559e-012
247	-4.283e-012
248	-1.8638e-012
249	6.7762e-013
250	0.
251	0.
252	0.
253	0.
254	-1.7308e-013
255	1.638e-013
256	2.2076e-015
257	1.1363e-013
258	1.5392e-012
259	-8.4607e-014
260	1.3209e-012
261	-1.8987e-012
262	1.3414e-013
263	1.2103e-012
264	1.1856e-015
265	5.2024e-013
266	-4.2335e-015
267	-1.2699e-014
268	-7.0978e-015
269	6.5987e-014
270	-3.0546e-014
271	2.4075e-014
272	-6.6097e-015
273	2.2065e-014
274	1.0314e-013
275	8.1414e-015
276	3.6585e-014
277	9.7639e-015
278	5.3036e-014
279	2.2917e-014
280	8.5946e-014
281	2.6062e-016
282	3.6766e-015
283	1.9472e-014
284	3.7359e-014
285	9.1353e-015
286	2.9641e-014
287	-8.3045e-014
288	9.6088e-014
289	6.0348e-013
290	-7.2595e-013
291	0.
292	0.
293	-7.7702e-014
294	-8.4761e-013
295	-1.304e-013
296	5.0139e-013
297	8.6329e-014
298	3.8664e-014
299	3.3589e-015
300	3.615e-013
301	-8.7515e-013
302	5.3314e-014
303	-6.8572e-014
304	-4.6868e-013
305	-4.0155e-013
306	-3.4894e-013
307	7.3016e-006
308	9.133e-006
309	7.8749e-006
310	9.105e-006
311	1.3282e-005
312	1.1805e-005
313	9.2649e-006
314	1.6145e-005
315	1.292e-005
316	6.0574e-006
317	-6.6016e-007
318	3.0271e-006
319	-1.083e-006
320	1.469e-006
321	5.5116e-006
322	5.5996e-006
323	5.4879e-006
324	6.5782e-006
325	0.
326	-7.001e-008
327	7.7924e-008
328	3.9077e-007
329	3.6342e-007
330	-1.5648e-009
331	-5.8441e-007
332	-9.6346e-007
333	-1.7373e-006
334	-2.1754e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	6.9993e-006
343	6.535e-006
344	6.0785e-006
345	5.5577e-006
346	4.8305e-006
347	3.9516e-006
348	3.0171e-006
349	1.979e-006
350	8.9153e-007
351	3.6356e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	8.2767e-006
364	8.9323e-006
365	6.0626e-006
366	1.2529e-005
367	1.4515e-005
368	1.1457e-005
369	9.3877e-006
370	8.1892e-006
371	0.
372	0.
373	0.
374	8.998e-008
375	2.2935e-007
376	4.4348e-007
377	8.4358e-007
378	1.5691e-006
379	3.9132e-006
380	7.6961e-006
381	1.4657e-005
382	1.6255e-005
383	1.587e-005
384	1.448e-005
385	1.2401e-005
386	1.0664e-005
387	8.8637e-006
388	6.9313e-006
389	5.0412e-006
390	3.301e-006
391	1.5118e-006
392	0.
393	0.
