Node Number	Directional Deformation (mm)
1	2.722e-004
2	-4.4261e-004
3	0.2168
4	0.18002
5	0.18966
6	0.22748
7	0.54435
8	0.90488
9	1.3246
10	1.1845
11	-0.19756
12	-0.18114
13	0.1212
14	6.5634e-003
15	-1.5123e-002
16	2.3377e-003
17	8.9076e-004
18	2.549e-003
19	6.6111e-004
20	1.0568
21	-2.3455e-003
22	6.6632e-004
23	5.6251e-003
24	-3.2669e-003
25	-6.9264e-003
26	5.1856e-002
27	4.3432e-002
28	-0.78661
29	-2.0376
30	-1.4211
31	-0.21378
32	0.4829
33	0.75516
34	0.74963
35	0.89151
36	0.98535
37	9.8015e-003
38	7.6207e-003
39	5.328e-003
40	7.3077e-003
41	9.1653e-003
42	9.4629e-003
43	4.1025e-003
44	0.27478
45	9.7963e-003
46	5.9831e-003
47	5.0545e-005
48	-1.898e-002
49	2.5892e-002
50	2.1976e-002
51	4.7485e-002
52	-7.6248e-002
53	0.11493
54	1.9226
55	1.5127
56	0.59197
57	0.10536
58	0.18414
59	0.1875
60	0.21359
61	0.27983
62	0.27963
63	0.2383
64	0.2179
65	0.19483
66	0.19472
67	8.0073e-003
68	-6.4831e-004
69	5.442e-003
70	5.0934e-003
71	6.3122e-003
72	5.7603e-003
73	7.6672e-003
74	1.0726
75	7.9768e-003
76	1.4648e-002
77	-3.1791e-002
78	6.3734e-002
79	-0.18736
80	-1.2896
81	-0.96307
82	0.23776
83	0.33655
84	0.78398
85	0.95963
86	1.0778
87	1.0479
88	1.0323
89	1.0281
90	0.66763
91	-3.3161e-003
92	-6.6587e-002
93	-1.4897
94	1.032e-002
95	-0.24733
96	0.48512
97	1.4671e-002
98	-2.3104
99	0.91235
100	-6.5387e-002
101	-1.2134
102	0.19211
103	0.87862
104	-3.747e-002
105	0.68012
106	-0.13655
107	-4.4236e-002
108	4.4092e-002
109	0.50274
110	-2.2016e-002
111	-0.43628
112	0.26854
113	-4.7524e-003
114	1.2334
115	5.8504e-002
116	4.6943e-003
117	9.0301e-002
118	-3.5425e-002
119	-2.5126e-003
120	1.0997e-002
121	0.21605
122	0.24954
123	0.18267
124	-5.7353e-003
125	-0.45229
126	0.61516
127	0.56237
128	-2.4284e-002
129	-9.359e-003
130	1.0386e-002
131	0.17409
132	1.0065
133	-9.8243e-003
134	-2.1664e-002
135	0.50378
136	0.
137	0.
138	0.
139	0.
140	-2.4306e-013
141	-2.4614e-013
142	-1.4239e-013
143	4.9422e-014
144	2.9842e-014
145	-1.1657e-014
146	0.
147	0.
148	-4.356e-013
149	-4.3156e-013
150	-1.3145e-013
151	-2.0346e-013
152	-1.0135e-012
153	-5.4866e-013
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.5011e-015
166	6.2463e-015
167	7.9501e-015
168	3.5994e-015
169	2.7575e-015
170	7.17e-017
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.5302e-012
196	-9.2824e-013
197	4.638e-012
198	-1.791e-013
199	-8.6815e-013
200	4.8224e-014
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-3.3346e-015
233	-7.4508e-015
234	-9.2531e-015
235	-6.4908e-015
236	-6.9795e-015
237	-2.7528e-015
238	7.5958e-014
239	1.24e-013
240	1.55e-013
241	1.362e-013
242	8.6163e-014
243	3.4441e-014
244	-3.4961e-012
245	1.3501e-013
246	-2.1191e-012
247	-4.3343e-012
248	-1.8768e-012
249	7.3308e-013
250	0.
251	0.
252	0.
253	0.
254	-1.775e-013
255	1.9953e-013
256	7.7566e-015
257	1.1375e-013
258	1.6443e-012
259	-7.7096e-014
260	1.4028e-012
261	-1.8509e-012
262	1.4022e-013
263	1.2602e-012
264	3.4293e-015
265	5.3958e-013
266	-4.942e-015
267	-1.3978e-014
268	-7.7487e-015
269	7.8158e-014
270	-3.023e-014
271	2.2864e-014
272	-1.1161e-014
273	2.014e-014
274	9.4971e-014
275	6.9183e-015
276	3.4779e-014
277	8.8466e-015
278	4.4117e-014
279	2.1724e-014
280	7.7578e-014
281	-2.967e-016
282	2.7734e-015
283	1.6574e-014
284	3.3969e-014
285	8.7033e-015
286	2.7875e-014
287	-9.1932e-014
288	8.4973e-014
289	6.1159e-013
290	-7.8926e-013
291	0.
292	0.
293	-7.834e-014
294	-8.6537e-013
295	-1.1832e-013
296	5.1821e-013
297	8.9519e-014
298	3.726e-014
299	3.0676e-015
300	3.897e-013
301	-8.8621e-013
302	5.2709e-014
303	-6.3283e-014
304	-4.9716e-013
305	-4.2325e-013
306	-3.5816e-013
307	7.3016e-006
308	9.133e-006
309	7.8749e-006
310	9.105e-006
311	1.3282e-005
312	1.1805e-005
313	9.2649e-006
314	1.6145e-005
315	1.292e-005
316	6.0574e-006
317	-6.6016e-007
318	3.0271e-006
319	-1.083e-006
320	1.469e-006
321	5.5116e-006
322	5.5996e-006
323	5.4879e-006
324	6.5782e-006
325	0.
326	-7.001e-008
327	7.7924e-008
328	3.9077e-007
329	3.6342e-007
330	-1.5648e-009
331	-5.8441e-007
332	-9.6346e-007
333	-1.7373e-006
334	-2.1754e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	6.9993e-006
343	6.535e-006
344	6.0785e-006
345	5.5577e-006
346	4.8305e-006
347	3.9516e-006
348	3.0171e-006
349	1.979e-006
350	8.9153e-007
351	3.6356e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	8.2767e-006
364	8.9323e-006
365	6.0626e-006
366	1.2529e-005
367	1.4515e-005
368	1.1457e-005
369	9.3877e-006
370	8.1892e-006
371	0.
372	0.
373	0.
374	8.998e-008
375	2.2935e-007
376	4.4348e-007
377	8.4358e-007
378	1.5691e-006
379	3.9132e-006
380	7.6961e-006
381	1.4657e-005
382	1.6255e-005
383	1.587e-005
384	1.448e-005
385	1.2401e-005
386	1.0664e-005
387	8.8637e-006
388	6.9313e-006
389	5.0412e-006
390	3.301e-006
391	1.5118e-006
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	1.9631e-006
420	2.5029e-006
421	3.2067e-007
422	1.548e-006
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	3.5673e-008
436	7.0947e-006
437	2.2381e-007
438	8.8838e-007
439	1.8192e-005
440	2.7847e-007
441	2.2738e-006
442	9.5809e-007
443	1.6294e-006
444	4.1274e-006
445	8.4393e-007
446	3.4058e-006
447	7.0888e-007
448	2.3796e-006
449	8.9685e-007
450	5.3632e-006
451	2.244e-007
452	8.2573e-007
453	2.4596e-006
454	4.9695e-006
455	1.2324e-006
456	4.1904e-006
457	9.5143e-008
458	4.4931e-006
459	7.4317e-006
460	1.0401e-005
461	4.8021e-006
462	6.4275e-007
463	5.5602e-006
464	4.4738e-006
465	3.6255e-006
466	6.8128e-006
467	3.7924e-006
468	8.4471e-007
469	4.7439e-006
470	7.9835e-007
471	3.5995e-006
472	1.02e-005
473	1.5059e-005
