Node Number	Directional Deformation (mm)
1	-2.2612e-004
2	-4.844e-004
3	0.14548
4	9.8231e-002
5	9.8375e-002
6	0.12763
7	0.43653
8	0.79399
9	1.2132
10	1.1033
11	-0.21414
12	-0.17496
13	0.10641
14	5.3158e-003
15	-1.6113e-002
16	1.7715e-003
17	9.425e-004
18	2.4605e-003
19	3.3392e-004
20	1.0493
21	-2.5233e-003
22	2.6289e-004
23	5.2083e-003
24	-3.3177e-003
25	-7.8814e-003
26	4.6589e-002
27	4.2661e-002
28	-0.76215
29	-2.0049
30	-1.4223
31	-0.24352
32	0.44418
33	0.7147
34	0.71479
35	0.8653
36	0.96777
37	9.3125e-003
38	7.3307e-003
39	5.3346e-003
40	7.4144e-003
41	9.1174e-003
42	9.0526e-003
43	3.6404e-003
44	0.20537
45	9.6034e-003
46	6.6155e-003
47	5.7148e-004
48	-1.8619e-002
49	2.3023e-002
50	2.1944e-002
51	4.6615e-002
52	-7.4422e-002
53	9.3415e-002
54	1.83
55	1.3998
56	0.48242
57	1.3089e-003
58	8.8041e-002
59	9.9621e-002
60	0.13482
61	0.20877
62	0.20777
63	0.16562
64	0.14477
65	0.12192
66	0.12241
67	7.7312e-003
68	-8.4904e-004
69	5.1769e-003
70	5.034e-003
71	6.3739e-003
72	5.5504e-003
73	7.2838e-003
74	1.0665
75	7.5984e-003
76	1.5201e-002
77	-3.0013e-002
78	6.0419e-002
79	-0.18298
80	-1.2502
81	-0.97626
82	0.19397
83	0.29617
84	0.75327
85	0.94043
86	1.0691
87	1.0377
88	1.0222
89	1.0192
90	0.62737
91	-3.2177e-003
92	-6.4417e-002
93	-1.481
94	1.0865e-002
95	-0.23406
96	0.44348
97	1.4278e-002
98	-2.2929
99	0.8847
100	-6.5531e-002
101	-1.1666
102	0.15261
103	0.85358
104	-3.522e-002
105	0.57349
106	-0.1342
107	-4.3327e-002
108	4.4688e-002
109	0.39622
110	-2.2281e-002
111	-0.46046
112	0.17137
113	-3.3244e-003
114	1.1289
115	5.7965e-002
116	4.979e-003
117	-1.0848e-003
118	-3.8556e-002
119	-7.8876e-003
120	1.08e-002
121	0.12908
122	0.16774
123	8.0295e-002
124	-4.4306e-003
125	-0.50064
126	0.51518
127	0.52519
128	-1.9824e-002
129	-1.1062e-002
130	1.0691e-002
131	9.0959e-002
132	0.89953
133	-6.1792e-003
134	-2.271e-002
135	0.39345
136	0.
137	0.
138	0.
139	0.
140	-2.2256e-013
141	-2.1681e-013
142	-9.9678e-014
143	1.0036e-013
144	3.921e-014
145	-1.1451e-014
146	0.
147	0.
148	-4.1287e-013
149	-4.109e-013
150	3.1795e-014
151	-9.2362e-014
152	-9.639e-013
153	-5.3726e-013
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.9956e-015
166	7.1896e-015
167	9.358e-015
168	5.1202e-015
169	4.0397e-015
170	7.1231e-016
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.4811e-012
196	-9.8755e-013
197	4.8884e-012
198	2.0432e-014
199	-9.3392e-013
200	4.5708e-015
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-2.6772e-015
233	-6.2003e-015
234	-7.7062e-015
235	-5.1484e-015
236	-6.0291e-015
237	-2.1769e-015
238	7.4166e-014
239	1.2155e-013
240	1.5103e-013
241	1.3089e-013
242	8.3027e-014
243	2.7923e-014
244	-3.5338e-012
245	-8.8191e-014
246	-1.6833e-012
247	-4.2364e-012
248	-1.8837e-012
249	6.4382e-013
250	0.
251	0.
252	0.
253	0.
254	-1.6902e-013
255	1.4287e-013
256	-5.0841e-016
257	1.137e-013
258	1.4672e-012
259	-8.8836e-014
260	1.2666e-012
261	-1.9191e-012
262	1.3046e-013
263	1.1759e-012
264	2.1131e-017
265	5.0659e-013
266	-4.0061e-015
267	-1.2033e-014
268	-6.8321e-015
269	5.7064e-014
270	-3.1456e-014
271	2.479e-014
272	-3.4941e-015
273	2.3299e-014
274	1.0841e-013
275	8.8738e-015
276	3.7599e-014
277	1.028e-014
278	5.8809e-014
279	2.3797e-014
280	9.1036e-014
281	5.7463e-016
282	4.216e-015
283	2.1297e-014
284	3.933e-014
285	9.3744e-015
286	3.0747e-014
287	-7.7e-014
288	1.0263e-013
289	5.9776e-013
290	-6.8197e-013
291	0.
292	0.
293	-7.755e-014
294	-8.3972e-013
295	-1.3653e-013
296	4.8992e-013
297	8.4575e-014
298	4.0021e-014
299	3.5127e-015
300	3.427e-013
301	-8.6523e-013
302	5.5008e-014
303	-7.1465e-014
304	-4.4561e-013
305	-3.8616e-013
306	-3.4369e-013
307	7.3016e-006
308	9.133e-006
309	7.8749e-006
310	9.105e-006
311	1.3282e-005
312	1.1805e-005
313	9.2649e-006
314	1.6145e-005
315	1.292e-005
316	6.0574e-006
317	-6.6016e-007
318	3.0271e-006
319	-1.083e-006
320	1.469e-006
321	5.5116e-006
322	5.5996e-006
323	5.4879e-006
324	6.5782e-006
325	0.
326	-7.001e-008
327	7.7924e-008
328	3.9077e-007
329	3.6342e-007
330	-1.5648e-009
331	-5.8441e-007
332	-9.6346e-007
333	-1.7373e-006
334	-2.1754e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	6.9993e-006
343	6.535e-006
344	6.0785e-006
345	5.5577e-006
346	4.8305e-006
347	3.9516e-006
348	3.0171e-006
349	1.979e-006
350	8.9153e-007
351	3.6356e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	8.2767e-006
364	8.9323e-006
365	6.0626e-006
366	1.2529e-005
367	1.4515e-005
368	1.1457e-005
369	9.3877e-006
370	8.1892e-006
371	0.
372	0.
373	0.
374	8.998e-008
375	2.2935e-007
376	4.4348e-007
377	8.4358e-007
378	1.5691e-006
379	3.9132e-006
380	7.6961e-006
381	1.4657e-005
382	1.6255e-005
383	1.587e-005
384	1.448e-005
385	1.2401e-005
386	1.0664e-005
387	8.8637e-006
388	6.9313e-006
389	5.0412e-006
390	3.301e-006
391	1.5118e-006
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	1.9631e-006
420	2.5029e-006
421	3.2067e-007
422	1.548e-006
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	3.5673e-008
436	7.0947e-006
437	2.2381e-007
438	8.8838e-007
439	1.8192e-005
440	2.7847e-007
441	2.2738e-006
442	9.5809e-007
443	1.6294e-006
444	4.1274e-006
445	8.4393e-007
446	3.4058e-006
447	7.0888e-007
448	2.3796e-006
449	8.9685e-007
450	5.3632e-006
451	2.244e-007
452	8.2573e-007
453	2.4596e-006
454	4.9695e-006
455	1.2324e-006
456	4.1904e-006
457	9.5143e-008
458	4.4931e-006
459	7.4317e-006
460	1.0401e-005
461	4.8021e-006
462	6.4275e-007
463	5.5602e-006
