Node Number	Directional Deformation (mm)
1	2.7047e-003
2	5.5602e-004
3	0.88322
4	0.88417
5	0.92887
6	1.0018
7	1.3709
8	1.7594
9	2.1991
10	1.8576
11	-8.0477e-002
12	-0.35298
13	0.31427
14	5.1324e-002
15	5.16e-003
16	1.2675e-002
17	1.3708e-003
18	1.1131e-003
19	2.1576e-003
20	1.4546
21	-1.6286e-004
22	2.0651e-003
23	4.5545e-003
24	-3.296e-003
25	1.861e-002
26	0.1565
27	9.4101e-002
28	-1.0794
29	-2.3832
30	-1.3505
31	0.15425
32	0.95605
33	1.2673
34	1.2357
35	1.3507
36	1.4175
37	8.7237e-003
38	5.3719e-003
39	1.5917e-003
40	-2.4862e-004
41	2.3824e-003
42	6.3658e-003
43	4.6515e-003
44	0.67568
45	6.2366e-003
46	-3.7527e-003
47	-5.2904e-003
48	-2.1968e-002
49	3.2901e-002
50	1.0935e-002
51	-1.9587e-003
52	-0.20411
53	0.14996
54	2.5339
55	2.2173
56	1.1837
57	0.62572
58	0.67771
59	0.65211
60	0.64787
61	0.72425
62	0.76897
63	0.7626
64	0.78212
65	0.79476
66	0.82903
67	5.9899e-003
68	-6.9728e-005
69	2.0541e-003
70	-8.7136e-004
71	-1.1585e-003
72	3.8718e-003
73	6.1934e-003
74	1.2208
75	5.6711e-003
76	-6.4403e-003
77	-7.3299e-002
78	8.7329e-002
79	-0.31333
80	-1.7608
81	-0.88693
82	0.59974
83	0.62594
84	1.0123
85	1.1502
86	1.2791
87	1.2969
88	1.3378
89	1.3812
90	1.0983
91	8.073e-002
92	-9.8171e-002
93	-1.478
94	-5.9219e-003
95	-0.33558
96	0.75173
97	6.7886e-003
98	-2.6623
99	1.206
100	-2.6511e-002
101	-1.6088
102	0.59053
103	1.2783
104	-6.9436e-002
105	1.3033
106	-0.17134
107	-5.8403e-002
108	5.4367e-002
109	1.2382
110	-3.5143e-003
111	-0.38563
112	0.8764
113	-2.2808e-002
114	1.9852
115	0.1247
116	-5.6955e-004
117	0.74726
118	-0.12321
119	0.11481
120	7.3932e-003
121	0.72677
122	0.59547
123	0.71995
124	-2.4516e-002
125	-0.24549
126	1.2358
127	0.93086
128	-8.1575e-002
129	4.6431e-003
130	-3.6741e-004
131	0.73526
132	1.6117
133	-7.6881e-002
134	-9.1269e-003
135	1.3005
136	0.
137	0.
138	0.
139	0.
140	7.7194e-012
141	8.9765e-012
142	1.0961e-011
143	1.5396e-011
144	6.7818e-012
145	3.7026e-012
146	0.
147	0.
148	1.1464e-011
149	2.0472e-011
150	3.0766e-011
151	2.119e-011
152	1.2741e-011
153	8.8118e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.8576e-013
166	8.5754e-013
167	1.211e-012
168	1.0583e-012
169	8.3704e-013
170	3.189e-013
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	1.4514e-011
196	2.9631e-011
197	1.144e-010
198	3.5836e-011
199	3.3492e-011
200	1.3648e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	9.1087e-014
233	1.0362e-013
234	1.7974e-013
235	2.3774e-013
236	-3.5274e-014
237	6.5156e-014
238	-1.2306e-012
239	-4.1132e-013
240	2.2859e-013
241	3.5476e-013
242	-5.2521e-013
243	-3.5966e-013
244	3.5415e-012
245	3.655e-011
246	5.1539e-011
247	5.9988e-012
248	2.0201e-011
249	2.3993e-012
250	0.
251	0.
252	0.
253	0.
254	6.0093e-012
255	-6.6686e-012
256	-1.9155e-012
257	2.7952e-013
258	1.7099e-011
259	-1.231e-012
260	4.7165e-012
261	-4.4537e-012
262	-1.0359e-012
263	3.7257e-013
264	4.1429e-014
265	2.3889e-013
266	-2.5013e-013
267	7.1718e-014
268	-1.4898e-013
269	-5.0022e-012
270	-2.5964e-012
271	2.1471e-012
272	5.0053e-012
273	3.3122e-012
274	9.8554e-012
275	1.5364e-012
276	3.1473e-012
277	1.26e-012
278	9.2209e-012
279	3.072e-012
280	9.0903e-012
281	4.2811e-013
282	9.3065e-013
283	3.8966e-012
284	3.3411e-012
285	7.914e-013
286	2.5388e-012
287	5.9443e-012
288	1.0687e-011
289	2.5854e-011
290	3.599e-011
291	0.
292	0.
293	-1.5276e-012
294	1.3676e-011
295	7.2525e-012
296	2.138e-011
297	1.0524e-012
298	3.7465e-012
299	3.806e-013
300	1.9483e-012
301	1.5122e-011
302	1.7324e-011
303	5.8463e-012
304	3.665e-011
305	1.048e-011
306	5.5058e-012
307	-0.87087
308	-0.61676
309	-0.87656
310	-0.61967
311	-0.67824
312	-0.64183
313	-0.58074
314	-0.67126
315	-0.70288
316	-0.70019
317	-0.92006
318	-0.83098
319	-0.9608
320	-0.97709
321	-0.90629
322	-0.86219
323	-0.88562
324	-0.91796
325	0.
326	-0.14768
327	-0.24346
328	-0.27792
329	-0.36575
330	-0.50021
331	-0.63084
332	-0.71729
333	-0.81772
334	-0.90099
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	-0.76703
343	-0.67899
344	-0.58612
345	-0.49162
346	-0.40862
347	-0.31977
348	-0.2466
349	-0.17412
350	-0.12327
351	-0.24417
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.49926
364	-0.24288
365	-0.26637
366	-0.17537
367	-0.16017
368	-0.12683
369	-0.24823
370	-0.23968
371	0.
372	0.
373	0.
374	3.0378e-003
375	8.4124e-003
376	1.7143e-002
377	3.4877e-002
378	7.4308e-002
379	0.13751
380	0.38285
381	0.80161
382	0.73706
383	0.68701
384	0.62862
385	0.54234
386	0.48422
387	0.42242
388	0.33931
389	0.26829
390	0.19084
391	8.7412e-002
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	-0.30645
420	-0.25982
421	-0.45496
422	-0.11031
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	8.9804e-003
436	0.13515
437	6.8505e-003
438	2.8777e-002
439	0.70764
440	8.97e-002
441	-0.3005
442	-0.69472
443	-0.40935
444	-0.64343
445	-0.20003
446	-0.47282
447	-0.12215
448	-0.81206
449	-0.48808
450	-0.75337
451	-0.15783
452	-0.27521
453	-0.51712
454	-0.57862
455	-0.14655
456	-0.42956
457	-0.83071
458	-0.79743
459	0.35698
460	0.47568
461	0.29661
462	1.292e-002
463	0.31154
464	-3.7075e-002
465	0.28818
466	0.39894
467	0.24031
468	-3.6011e-002
469	-7.3637e-002
470	-2.8421e-002
471	-0.31939
472	-0.20976
473	0.31187
474	4.6634e-003
475	-0.27356
476	-4.1449e-002
477	-0.1462
478	-0.10862
479	-0.11202
480	-2.4657e-002
481	-4.4978e-002
482	-0.23097
483	-0.58752
