Node Number	Directional Deformation (mm)
1	-2.2764e-003
2	-4.0684e-003
3	0.84782
4	0.8616
5	0.92181
6	1.0329
7	1.4388
8	1.7709
9	2.0857
10	1.6396
11	0.34534
12	-0.24376
13	0.11452
14	4.0388e-002
15	1.9279e-002
16	1.1822e-002
17	-3.2972e-003
18	-6.088e-003
19	-3.6211e-003
20	1.2755
21	-2.9101e-003
22	-2.1133e-003
23	-3.2664e-003
24	-4.6415e-003
25	2.362e-002
26	0.14248
27	-5.1271e-003
28	-1.1212
29	-2.129
30	-1.2939
31	-6.3674e-002
32	0.69505
33	1.0579
34	1.0498
35	1.1951
36	1.2498
37	-2.3972e-003
38	-4.402e-003
39	-6.71e-003
40	-1.1478e-002
41	-1.0458e-002
42	-6.8226e-003
43	-3.9488e-003
44	0.50191
45	-6.2632e-003
46	-1.6434e-002
47	-1.2966e-002
48	-7.5777e-003
49	3.0777e-002
50	-7.0804e-003
51	-5.3306e-002
52	-0.23276
53	0.10045
54	1.7846
55	1.7451
56	1.0358
57	0.50554
58	0.54474
59	0.50338
60	0.48766
61	0.57273
62	0.64449
63	0.65148
64	0.69084
65	0.72026
66	0.77422
67	-3.2796e-003
68	-3.653e-003
69	-5.2015e-003
70	-8.1309e-003
71	-9.5253e-003
72	-2.3989e-003
73	-2.0752e-003
74	0.88138
75	-4.463e-003
76	-3.2741e-002
77	-5.7536e-002
78	0.12931
79	-0.3342
80	-1.9336
81	-1.3545
82	-8.6576e-002
83	0.1714
84	0.66929
85	0.82408
86	0.96803
87	1.0119
88	1.0892
89	1.168
90	0.89442
91	8.2654e-002
92	-2.4142e-002
93	-1.6038
94	-1.9674e-002
95	-0.3878
96	0.42963
97	-4.739e-003
98	-2.453
99	0.93905
100	3.0178e-002
101	-1.5977
102	0.25049
103	1.0855
104	-4.9336e-002
105	1.2742
106	-7.9885e-002
107	1.9739e-002
108	-3.8319e-002
109	1.2963
110	2.0341e-002
111	7.9672e-002
112	0.84167
113	-1.1059e-002
114	1.7827
115	4.2453e-002
116	-9.1001e-003
117	0.70164
118	-6.6356e-002
119	6.4181e-002
120	-6.8661e-003
121	0.61083
122	0.6197
123	0.65183
124	-2.2206e-002
125	0.28032
126	1.2028
127	0.85081
128	-9.5286e-002
129	3.5545e-002
130	-1.4336e-002
131	0.63931
132	1.3725
133	-6.6671e-002
134	1.6082e-002
135	1.3661
136	0.
137	0.
138	0.
139	0.
140	7.5902e-012
141	6.5489e-012
142	4.6877e-012
143	6.1515e-012
144	1.1507e-012
145	1.3771e-012
146	0.
147	0.
148	9.9794e-012
149	1.1663e-011
150	6.142e-012
151	1.1128e-011
152	1.0139e-011
153	7.7297e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	3.3411e-013
166	2.7558e-013
167	4.85e-013
168	1.7547e-013
169	1.1981e-013
170	-1.2522e-013
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	1.7592e-011
196	2.2543e-011
197	7.4169e-011
198	3.123e-011
199	3.4478e-011
200	1.075e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-5.1903e-013
233	-1.1232e-012
234	-1.3495e-012
235	-1.1604e-012
236	-1.2962e-012
237	-6.3157e-013
238	-2.5778e-012
239	-2.2209e-012
240	-1.8319e-012
241	-1.7441e-012
242	-2.3028e-012
243	-1.4091e-012
244	1.211e-011
245	2.3794e-011
246	4.1735e-011
247	2.6746e-011
248	2.1076e-011
249	-2.316e-012
250	0.
251	0.
252	0.
253	0.
254	2.5711e-012
255	-1.2198e-011
256	-4.5933e-012
257	-1.926e-012
258	6.1251e-012
259	-2.8973e-012
260	-4.9867e-012
261	3.9113e-012
262	-3.4451e-012
263	-8.9199e-012
264	-9.6061e-013
265	-4.0355e-012
