Node Number	Directional Deformation (mm)
1	3.0848e-004
2	-2.8004e-003
3	0.87866
4	0.89125
5	0.94802
6	1.0418
7	1.4259
8	1.78
9	2.1466
10	1.729
11	0.26409
12	-0.30329
13	0.1663
14	4.7722e-002
15	1.7598e-002
16	1.2264e-002
17	-2.5268e-003
18	-3.8739e-003
19	-1.1317e-003
20	1.3187
21	-1.7578e-003
22	-3.5395e-004
23	-7.9286e-004
24	-5.989e-003
25	2.0393e-002
26	0.15788
27	3.3969e-002
28	-1.1355
29	-2.2281
30	-1.3052
31	2.6447e-002
32	0.80291
33	1.1442
34	1.1143
35	1.2365
36	1.2927
37	2.2849e-003
38	-7.5243e-004
39	-4.3473e-003
40	-9.0506e-003
41	-7.5947e-003
42	-2.9484e-003
43	-7.5536e-004
44	0.50547
45	-1.6708e-003
46	-1.3282e-002
47	-1.1227e-002
48	-1.3669e-002
49	3.235e-002
50	-1.1932e-003
51	-2.3008e-002
52	-0.18972
53	2.8631e-002
54	1.9886
55	1.8408
56	1.0265
57	0.5016
58	0.53982
59	0.50178
60	0.48961
61	0.58067
62	0.65532
63	0.67159
64	0.71499
65	0.74766
66	0.80338
67	1.3535e-004
68	-2.4807e-003
69	-3.3896e-003
70	-6.9214e-003
71	-8.0904e-003
72	-5.2733e-004
73	9.8544e-004
74	0.90711
75	-5.9209e-004
76	-2.6345e-002
77	-6.8135e-002
78	0.12116
79	-0.29602
80	-1.902
81	-1.3085
82	4.3187e-002
83	0.2588
84	0.71128
85	0.85086
86	1.001
87	1.0542
88	1.1344
89	1.212
90	0.94904
91	0.10447
92	-4.6959e-002
93	-1.5758
94	-1.7998e-002
95	-0.35648
96	0.50255
97	-1.817e-003
98	-2.5877
99	0.98087
100	1.7587e-002
101	-1.6397
102	0.3791
103	1.1265
104	-6.4321e-002
105	1.2537
106	-0.12543
107	4.3677e-003
108	1.2811e-002
109	1.2678
110	1.4596e-002
111	-9.4774e-002
112	0.83391
113	-1.8974e-002
114	1.8587
115	8.6955e-002
116	-7.2684e-003
117	0.7229
118	-0.1114
119	6.7872e-002
120	-3.0651e-003
121	0.61398
122	0.56096
123	0.63868
124	-2.9152e-002
125	0.12077
126	1.2006
127	0.90905
128	-9.4599e-002
129	2.9696e-002
130	-1.193e-002
131	0.65935
132	1.3929
133	-7.2437e-002
134	1.039e-002
135	1.349
136	0.
137	0.
138	0.
139	0.
140	7.9346e-012
141	8.008e-012
142	7.8455e-012
143	1.0946e-011
144	4.0278e-012
145	2.5898e-012
146	0.
147	0.
148	1.1217e-011
149	1.682e-011
150	1.8696e-011
151	1.6012e-011
152	1.2196e-011
153	8.559e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	4.733e-013
166	5.7634e-013
167	8.6654e-013
168	6.2279e-013
169	4.838e-013
170	9.0458e-014
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	1.7741e-011
196	2.7275e-011
197	9.5037e-011
198	3.3475e-011
199	3.5405e-011
200	1.209e-011
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-2.3476e-013
233	-5.5457e-013
234	-6.3974e-013
235	-5.1156e-013
236	-7.2498e-013
237	-3.1192e-013
238	-1.9868e-012
239	-1.3926e-012
240	-8.6525e-013
241	-7.3456e-013
242	-1.4757e-012
243	-9.2236e-013
244	1.1848e-011
245	2.9009e-011
246	4.6549e-011
247	2.0732e-011
248	2.2548e-011
249	-1.875e-013
250	0.
251	0.
252	0.
253	0.
254	4.6213e-012
255	-9.6536e-012
256	-3.2139e-012
257	-8.5719e-013
258	1.0729e-011
259	-2.0971e-012
260	-1.0759e-012
261	1.4438e-012
262	-2.3149e-012
263	-5.1677e-012
264	-4.7311e-013
265	-2.2455e-012
266	-1.24e-012
267	-9.8231e-013
268	-9.1361e-013
269	-1.0557e-011
270	-5.3883e-012
271	1.9386e-012
272	4.58e-012
273	3.0793e-012
274	9.1208e-012
275	1.138e-012
276	2.6559e-012
277	8.9749e-013
278	8.0809e-012
279	3.3716e-012
280	8.6729e-012
281	1.3131e-013
282	5.7009e-013
283	3.2411e-012
284	2.7651e-012
285	6.4531e-013
286	2.5271e-012
287	5.64e-012
288	8.9001e-012
289	2.7929e-011
290	4.0526e-011
291	0.
292	0.
293	-3.3251e-012
294	1.4668e-011
295	9.2269e-012
296	1.9167e-011
297	3.4341e-013
298	3.4676e-012
299	2.2404e-013
300	5.387e-013
301	1.5585e-011
302	1.7334e-011
303	4.6218e-012
304	4.2109e-011
305	9.2869e-012
306	5.3816e-012
307	-0.99427
308	-0.69246
309	-1.0015
310	-0.78458
311	-0.73797
312	-0.70789
313	-0.66129
314	-0.73572
315	-0.76857
316	-0.80439
317	-1.1173
318	-1.0216
319	-1.1305
320	-1.119
321	-1.0361
322	-0.9829
323	-1.0161
324	-1.0448
325	0.
326	-0.1736
327	-0.28433
328	-0.32117
329	-0.42312
330	-0.58225
331	-0.73813
332	-0.84128
333	-0.96374
334	-1.0715
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	-0.87132
343	-0.76893
344	-0.66137
345	-0.55265
346	-0.45818
347	-0.35738
348	-0.27588
349	-0.19572
350	-0.14148
351	-0.3136
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.66212
364	-0.2582
365	-0.32485
366	-0.18622
367	-0.16408
368	-0.13043
369	-0.2665
370	-0.25749
371	0.
372	0.
373	0.
374	3.8224e-003
375	1.0586e-002
376	2.152e-002
377	4.3666e-002
378	9.2926e-002
379	0.17322
380	0.4802
381	0.99802
382	0.93246
383	0.87466
384	0.80411
385	0.69949
386	0.62591
387	0.54569
388	0.43947
389	0.34664
390	0.24557
391	0.11287
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	-0.36218
420	-0.32415
421	-0.52388
422	-0.114
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	1.1249e-002
436	0.17002
437	8.6306e-003
438	3.6002e-002
439	0.91047
440	0.11226
441	-0.34232
