Node Number	Directional Deformation (mm)
1	6.9057e-004
2	-6.297e-004
3	0.83743
4	0.85017
5	0.90352
6	0.97853
7	1.3251
8	1.6851
9	2.08
10	1.7446
11	-8.2328e-002
12	-0.20369
13	0.19269
14	1.1531e-002
15	-1.4171e-002
16	2.9178e-003
17	-8.5389e-004
18	1.1775e-003
19	5.4147e-004
20	1.2798
21	-2.0906e-003
22	1.2605e-003
23	5.5543e-003
24	-5.3727e-003
25	-6.1648e-003
26	6.6608e-002
27	2.8515e-002
28	-0.93557
29	-2.2233
30	-1.3308
31	6.2644e-002
32	0.82561
33	1.1208
34	1.095
35	1.1984
36	1.2546
37	9.6554e-003
38	7.1468e-003
39	4.626e-003
40	6.1283e-003
41	8.4756e-003
42	9.6261e-003
43	4.4703e-003
44	0.8187
45	8.832e-003
46	3.5086e-003
47	-1.2536e-003
48	-1.6444e-002
49	4.2911e-002
50	1.6061e-002
51	6.0085e-002
52	-0.12494
53	9.3741e-002
54	2.4441
55	2.22
56	1.3094
57	0.80299
58	0.85011
59	0.81675
60	0.79939
61	0.84379
62	0.86006
63	0.83215
64	0.82334
65	0.80775
66	0.81259
67	7.5192e-003
68	-2.7872e-004
69	5.68e-003
70	4.854e-003
71	5.2827e-003
72	5.7399e-003
73	7.526e-003
74	1.2271
75	7.3927e-003
76	9.6452e-003
77	-4.2422e-002
78	0.10496
79	-0.14649
80	-1.5287
81	-0.96163
82	0.4992
83	0.61311
84	1.0416
85	1.1705
86	1.2606
87	1.2516
88	1.247
89	1.2471
90	1.0165
91	3.7058e-003
92	-8.0454e-002
93	-1.4865
94	7.295e-003
95	-0.28436
96	0.80794
97	1.4398e-002
98	-2.4274
99	1.1916
100	-4.5359e-002
101	-1.4623
102	0.49909
103	1.1685
104	-5.0018e-002
105	1.418
106	-0.14391
107	-5.1848e-002
108	4.2485e-002
109	1.2596
110	-1.3921e-002
111	-0.37191
112	0.97219
113	-1.0334e-002
114	1.9055
115	6.6649e-002
116	3.712e-003
117	0.78582
118	-2.5826e-002
119	2.874e-003
120	1.0317e-002
121	0.85691
122	0.80646
123	0.89029
124	-1.2138e-002
125	-0.2086
126	1.2896
127	0.78289
128	-4.6807e-002
129	-5.386e-003
130	8.5061e-003
131	0.81719
132	1.7171
133	-4.2687e-002
134	-1.2279e-002
135	1.2808
136	0.
137	0.
138	0.
139	0.
140	-1.3602e-013
141	-2.0364e-014
142	2.44e-013
143	6.9954e-013
144	3.2749e-013
145	3.283e-014
146	0.
147	0.
148	5.5854e-013
149	-1.0612e-012
150	1.3609e-012
151	5.1904e-013
152	-8.4014e-013
153	-3.5552e-013
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	3.6657e-014
166	5.6154e-014
167	7.078e-014
168	6.19e-014
169	4.8442e-014
170	2.2728e-014
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	3.4501e-013
196	-4.7135e-014
197	7.5413e-012
198	1.6114e-013
199	3.7236e-014
200	6.4053e-013
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	1.4546e-014
233	2.5702e-014
234	3.3623e-014
235	3.9076e-014
236	2.9709e-014
237	2.0825e-014
238	1.6414e-013
239	2.373e-013
240	2.7837e-013
241	2.7474e-013
242	2.2397e-013
243	1.5493e-013
244	-3.4581e-012
245	4.0989e-012
246	-2.2564e-012
247	-3.7436e-012
248	-2.0843e-012
249	2.0564e-012
250	0.
251	0.
252	0.
253	0.
254	-8.4056e-015
255	-9.9895e-014
256	1.76e-014
257	2.289e-013
258	3.2435e-012
259	8.2888e-014
260	5.4607e-013
261	-1.4815e-012
262	2.8286e-013
263	1.7713e-012
264	1.0298e-013
265	7.4923e-013
266	5.6593e-014
267	3.338e-014
268	3.2021e-014
269	5.1865e-013
270	1.0125e-013
271	1.1966e-013
272	1.1659e-013
273	1.3544e-013
274	4.2325e-013
275	7.5552e-014
276	1.9331e-013
277	7.6091e-014
278	3.7461e-013
279	9.368e-014
280	3.0379e-013
281	2.7592e-014
282	4.7183e-014
283	1.649e-013
284	1.6586e-013
285	5.2394e-014
286	1.1149e-013
287	3.21e-014
288	5.0612e-013
289	1.1643e-012
290	-1.4988e-013
291	0.
292	0.
293	-3.4589e-014
294	-6.9196e-013
295	9.2879e-014
296	1.925e-012
297	2.1295e-013
298	1.906e-013
299	2.8278e-014
300	4.8091e-013
301	5.6321e-013
302	8.4722e-013
303	-2.0188e-013
304	4.6324e-013
305	-1.0179e-013
306	-2.5544e-013
307	-4.1164e-002
308	-2.3146e-002
309	-3.7574e-002
310	-3.8221e-002
311	-2.6239e-002
312	-2.8959e-002
313	-3.0746e-002
314	-3.3339e-002
315	-4.2233e-002
316	-3.8438e-002
317	-6.4244e-002
318	-5.68e-002
319	-6.5072e-002
320	-7.006e-002
321	-6.6546e-002
322	-5.3145e-002
323	-4.9902e-002
324	-4.6742e-002
325	0.
326	-1.1187e-002
327	-1.8592e-002
328	-2.1738e-002
329	-2.8537e-002
330	-3.8559e-002
331	-4.8255e-002
332	-5.415e-002
333	-6.0601e-002
334	-6.4032e-002
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	-3.9838e-002
343	-3.7404e-002
344	-3.3808e-002
345	-2.9201e-002
346	-2.4862e-002
347	-1.9809e-002
348	-1.5433e-002
349	-1.1011e-002
350	-7.9795e-003
351	-1.4687e-002
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	3.5404e-002
364	-6.841e-003
365	-1.4535e-002
366	-8.427e-003
367	-6.9589e-003
368	-5.4027e-003
369	-9.8821e-003
370	-8.454e-003
371	0.
372	0.
373	0.
374	1.9088e-004
375	5.296e-004
376	1.0818e-003
377	2.2204e-003
378	4.706e-003
379	8.992e-003
380	2.5365e-002
381	4.8359e-002
382	5.1299e-002
383	5.0434e-002
384	4.7539e-002
385	4.1389e-002
386	3.6855e-002
387	3.1764e-002
388	2.5274e-002
389	1.9643e-002
390	1.3788e-002
391	6.175e-003
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	-1.9995e-002
420	-1.4758e-002
421	-3.4797e-002
422	-1.0766e-002
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	5.1745e-004
436	8.9527e-003
437	4.3215e-004
438	1.8261e-003
439	4.841e-002
440	5.3164e-003
441	-2.0417e-002
442	-5.1588e-002
443	-2.9454e-002
444	-4.4912e-002
445	-1.4294e-002
446	-3.2504e-002
447	-8.4612e-003
448	-6.176e-002
449	-3.6659e-002
450	-4.5368e-002
451	-1.1841e-002
452	-2.0437e-002
453	-3.6994e-002
454	-3.6647e-002
455	-9.7136e-003
456	-2.7626e-002
457	-6.0945e-002
458	-5.2708e-002
459	2.3614e-002
460	3.514e-002
461	2.042e-002
462	6.9906e-004
463	1.7828e-002
464	-2.664e-003
465	1.5598e-002
466	2.3685e-002
467	1.4623e-002
468	-2.5359e-003
469	-3.6203e-003
470	-1.7895e-003
471	-2.5024e-002
472	-7.071e-003
473	2.4614e-002
474	5.2675e-003
475	-1.5896e-002
476	-2.2252e-003
477	-9.2928e-003
478	-7.6688e-003
479	-2.8764e-003
480	4.4869e-004
481	-3.0125e-003
482	-1.9656e-002
483	-3.738e-002
