Node Number	Directional Deformation (mm)
1	3.1483e-003
2	4.7379e-003
3	0.95296
4	0.99449
5	1.1292
6	1.3116
7	1.5636
8	1.587
9	1.5288
10	1.1464
11	0.35177
12	-8.0884e-002
13	4.3238e-002
14	1.0497e-002
15	1.2243e-002
16	1.2824e-002
17	7.6714e-003
18	3.7936e-003
19	3.1907e-003
20	0.93339
21	5.2131e-003
22	5.4426e-003
23	4.9084e-003
24	6.7363e-003
25	1.696e-002
26	3.9389e-002
27	-0.11054
28	-0.6352
29	-1.148
30	-0.94625
31	-0.44901
32	2.7563e-002
33	0.37792
34	0.566
35	0.8441
36	0.90936
37	-3.1885e-003
38	-2.0883e-003
39	1.6365e-004
40	1.1729e-004
41	9.5095e-004
42	5.2773e-004
43	1.8505e-003
44	0.94026
45	-3.7292e-003
46	-4.0008e-003
47	-7.4582e-004
48	1.24e-002
49	2.3398e-002
50	-2.1868e-002
51	-5.9394e-002
52	-0.1761
53	0.12507
54	1.0758
55	1.4346
56	1.2859
57	1.0152
58	1.0433
59	0.99762
60	0.93808
61	0.97147
62	1.0178
63	0.94225
64	0.95767
65	0.94637
66	0.93306
67	-2.3851e-003
68	4.1066e-003
69	2.6398e-003
70	2.2337e-003
71	1.0768e-003
72	1.0662e-003
73	-1.3873e-003
74	0.7684
75	-3.0243e-003
76	-9.8974e-003
77	-1.3478e-003
78	7.4684e-002
79	-0.23382
80	-1.1147
81	-1.0902
82	-0.39172
83	-5.5618e-002
84	0.41402
85	0.68195
86	0.78169
87	0.73881
88	0.80624
89	0.86144
90	0.44287
91	1.5851e-002
92	1.5827e-002
93	-1.212
94	8.6729e-004
95	-0.26227
96	4.3439e-002
97	3.1235e-003
98	-1.5725
99	0.62645
100	5.9634e-002
101	-0.85457
102	-0.32469
103	0.79409
104	-5.3051e-005
105	1.4186
106	2.3632e-002
107	8.6546e-003
108	-4.6105e-002
109	1.5328
110	3.1759e-002
111	1.5584e-002
112	1.2286
113	1.2791e-002
114	1.2621
115	-1.8133e-002
116	2.268e-003
117	1.0365
118	-9.0736e-003
119	3.619e-002
120	2.0505e-003
121	1.0343
122	0.91135
123	1.0804
124	7.5166e-003
125	0.32109
126	1.1738
127	0.50608
128	-7.3835e-002
129	1.5604e-002
130	1.073e-003
131	0.92274
132	1.3375
133	-4.2268e-002
134	2.9616e-002
135	1.47
136	0.
137	0.
138	0.
139	0.
140	2.1765e-012
141	2.3502e-012
142	1.8744e-012
143	1.8769e-012
144	7.3608e-013
145	5.9163e-013
146	0.
147	0.
148	3.1212e-012
149	3.0451e-012
150	9.1726e-013
151	3.4766e-012
152	4.2997e-012
153	2.7308e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.6656e-013
166	1.5558e-013
167	1.268e-013
168	1.1408e-013
169	6.2847e-014
170	3.3694e-014
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	6.3817e-012
196	6.9539e-012
197	1.651e-011
198	1.0826e-011
199	1.0051e-011
200	3.3385e-012
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-1.7455e-013
233	-4.0397e-013
234	-5.2538e-013
235	-4.6441e-013
236	-4.969e-013
237	-3.2411e-013
238	-1.7282e-013
239	-2.1923e-013
240	-2.8415e-013
241	-2.8376e-013
242	-2.4944e-013
243	-1.3579e-013
244	5.4972e-012
245	7.5684e-012
246	1.5564e-011
247	1.0744e-011
248	6.5901e-012
249	-8.6374e-013
250	0.
251	0.
252	0.
253	0.
254	-1.6514e-014
255	-4.5617e-012
256	-1.3393e-012
257	-2.913e-013
258	-1.1478e-013
259	-6.3477e-013
260	-4.6239e-012
261	2.1403e-012
262	-5.5028e-013
263	-4.6048e-012
264	-1.5123e-013
265	-2.1665e-012
266	-5.3792e-013
267	-7.0245e-013
268	-5.6515e-013
269	-2.3138e-012
270	-8.293e-013
271	9.1643e-014
272	1.1865e-012
273	2.2773e-013
274	2.3489e-012
275	7.9025e-014
276	3.1767e-013
277	1.3694e-013
278	2.1418e-012
279	6.1378e-013
280	2.0713e-012
281	-6.038e-014
282	-2.4344e-013
283	5.5081e-013
284	6.89e-013
285	1.4019e-013
286	2.1993e-013
287	1.5884e-012
288	2.0651e-012
289	5.1293e-012
290	1.1772e-011
291	0.
292	0.
293	-2.4614e-013
294	4.4834e-012
295	2.4368e-012
296	4.5743e-012
297	-1.001e-013
298	4.6691e-013
299	-3.0795e-015
300	-1.3131e-012
301	4.4656e-012
302	5.2332e-012
303	1.1139e-012
304	1.2802e-011
305	2.9402e-012
306	1.6488e-012
307	-0.39451
308	-0.24143
309	-0.38131
310	-0.23205
311	-0.25651
312	-0.24504
313	-0.21835
314	-0.21713
315	-0.2364
316	-0.23792
317	-0.44965
318	-0.40946
319	-0.42848
320	-0.42267
321	-0.39518
322	-0.39415
323	-0.41373
324	-0.41478
325	0.
326	-7.4112e-002
327	-0.1208
328	-0.13478
329	-0.17755
330	-0.24509
331	-0.31052
332	-0.35132
333	-0.39871
334	-0.43341
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	-0.36613
343	-0.32957
344	-0.28704
345	-0.24117
346	-0.20082
347	-0.15687
348	-0.12147
349	-8.632e-002
350	-6.2418e-002
351	-7.6987e-002
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.32752
364	-8.472e-002
365	-8.1169e-002
366	-4.5155e-002
367	-4.1839e-002
368	-3.433e-002
369	-8.4012e-002
370	-8.5551e-002
371	0.
372	0.
373	0.
374	1.6467e-003
375	4.5596e-003
376	9.3055e-003
377	1.9133e-002
378	4.031e-002
379	7.5532e-002
380	0.20722
381	0.41955
382	0.4201
383	0.38819
384	0.35217
385	0.30587
386	0.27324
387	0.23784
388	0.19141
389	0.15076
390	0.10697
391	4.952e-002
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	-0.10709
420	-6.6731e-002
421	-0.20632
422	-4.2803e-002
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	4.3456e-003
436	7.6574e-002
437	3.7426e-003
438	1.5779e-002
439	0.42217
440	4.4325e-002
441	-0.14872
442	-0.338
