Node Number	Directional Deformation (mm)
1	-1.0565e-003
2	-1.048e-004
3	2.6762e-002
4	-4.2867e-002
5	-6.3183e-002
6	-5.2644e-002
7	0.23937
8	0.59025
9	1.0083
10	0.95245
11	-0.25002
12	-0.16085
13	7.9826e-002
14	2.8205e-003
15	-1.8638e-002
16	8.2689e-004
17	1.5259e-003
18	2.6439e-003
19	-8.4831e-005
20	1.0548
21	-2.4772e-003
22	-2.1701e-004
23	4.7172e-003
24	-2.931e-003
25	-8.9729e-003
26	3.5997e-002
27	3.7747e-002
28	-0.71747
29	-1.9465
30	-1.4265
31	-0.29527
32	0.37907
33	0.64855
34	0.66107
35	0.83005
36	0.95159
37	8.4731e-003
38	7.0386e-003
39	5.8721e-003
40	8.268e-003
41	9.5875e-003
42	8.5343e-003
43	2.9414e-003
44	0.10619
45	9.4771e-003
46	8.5551e-003
47	2.5522e-003
48	-1.7443e-002
49	1.516e-002
50	2.0556e-002
51	4.3918e-002
52	-6.7764e-002
53	5.6358e-002
54	1.6728
55	1.2063
56	0.29399
57	-0.17525
58	-6.9998e-002
59	-3.9993e-002
60	1.5281e-002
61	0.10467
62	0.10006
63	5.4412e-002
64	3.0253e-002
65	5.0155e-003
66	4.1054e-003
67	7.5321e-003
68	-7.9115e-004
69	5.1619e-003
70	5.5664e-003
71	7.2372e-003
72	5.6361e-003
73	6.8647e-003
74	1.0903
75	7.2044e-003
76	1.7335e-002
77	-2.6101e-002
78	5.0748e-002
79	-0.17831
80	-1.1731
81	-0.99251
82	0.13036
83	0.24209
84	0.72299
85	0.93581
86	1.0857
87	1.0491
88	1.0301
89	1.0254
90	0.56684
91	-8.1854e-003
92	-5.8535e-002
93	-1.463
94	1.3202e-002
95	-0.21203
96	0.38789
97	1.4071e-002
98	-2.2514
99	0.85893
100	-6.6529e-002
101	-1.0802
102	8.8592e-002
103	0.82512
104	-2.9421e-002
105	0.39061
106	-0.12558
107	-4.1243e-002
108	4.3058e-002
109	0.20674
110	-2.266e-002
111	-0.49919
112	7.1119e-003
113	1.0526e-003
114	0.94029
115	5.4506e-002
116	6.3388e-003
117	-0.15798
118	-3.9778e-002
119	-1.2789e-002
120	1.0847e-002
121	-9.9763e-003
122	2.9158e-002
123	-9.2462e-002
124	-6.5273e-004
125	-0.58825
126	0.33941
127	0.45565
128	-1.1639e-002
129	-1.6058e-002
130	1.2105e-002
131	-4.2879e-002
132	0.7173
133	-1.8835e-004
134	-2.4375e-002
135	0.19289
136	0.
137	0.
138	0.
139	0.
140	-2.0476e-013
141	-1.9441e-013
142	-8.3526e-014
143	7.5891e-014
144	1.1387e-014
145	-2.7062e-014
146	0.
147	0.
148	-4.223e-013
149	-4.7961e-013
150	-3.071e-014
151	5.1799e-015
152	-8.9609e-013
153	-5.1927e-013
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	4.8804e-015
166	5.3041e-015
167	7.0132e-015
168	2.8464e-015
169	2.3146e-015
170	-1.7338e-016
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.4653e-012
196	-1.1192e-012
197	4.602e-012
198	2.9559e-013
199	-9.3152e-013
200	-3.9234e-014
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	-3.4698e-015
233	-7.7259e-015
234	-9.7413e-015
235	-7.2852e-015
236	-7.8402e-015
237	-3.2705e-015
238	8.0815e-014
239	1.3163e-013
240	1.6259e-013
241	1.3688e-013
242	8.9842e-014
243	2.3444e-014
244	-3.608e-012
245	-3.1859e-013
246	-1.3194e-012
247	-3.8609e-012
248	-1.8431e-012
249	5.8737e-013
250	0.
251	0.
252	0.
253	0.
254	-2.0416e-013
255	9.9871e-014
256	-5.999e-015
257	1.2274e-013
258	1.2462e-012
259	-1.0263e-013
260	1.1693e-012
261	-1.7793e-012
262	1.3144e-013
263	1.1007e-012
264	-1.4154e-015
265	4.7865e-013
266	-6.813e-015
267	-1.4335e-014
268	-8.8195e-015
269	2.408e-014
270	-4.0414e-014
271	2.1688e-014
272	-5.6558e-015
273	1.9241e-014
274	1.0075e-013
275	6.3144e-015
276	3.2112e-014
277	7.7632e-015
278	5.3429e-014
279	2.1427e-014
280	8.0939e-014
281	-5.4093e-016
282	2.5046e-015
283	1.6104e-014
284	3.513e-014
285	7.9142e-015
286	2.861e-014
287	-6.9189e-014
288	8.6553e-014
289	5.805e-013
290	-6.3133e-013
291	0.
292	0.
293	-8.118e-014
294	-8.0958e-013
295	-1.8335e-013
296	4.0859e-013
297	8.1454e-014
298	3.3585e-014
299	2.5775e-015
300	3.15e-013
301	-8.5479e-013
302	7.9995e-014
303	-1.01e-013
304	-3.9663e-013
305	-3.4515e-013
306	-3.2577e-013
307	7.3016e-006
308	9.133e-006
309	7.8749e-006
310	9.105e-006
311	1.3282e-005
312	1.1805e-005
313	9.2649e-006
314	1.6145e-005
315	1.292e-005
316	6.0574e-006
317	-6.6016e-007
318	3.0271e-006
319	-1.083e-006
320	1.469e-006
321	5.5116e-006
322	5.5996e-006
323	5.4879e-006
324	6.5782e-006
325	0.
326	-7.001e-008
327	7.7924e-008
328	3.9077e-007
329	3.6342e-007
330	-1.5648e-009
331	-5.8441e-007
332	-9.6346e-007
333	-1.7373e-006
334	-2.1754e-006
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	6.9993e-006
343	6.535e-006
344	6.0785e-006
345	5.5577e-006
346	4.8305e-006
347	3.9516e-006
348	3.0171e-006
349	1.979e-006
350	8.9153e-007
351	3.6356e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	8.2767e-006
364	8.9323e-006
365	6.0626e-006
366	1.2529e-005
367	1.4515e-005
368	1.1457e-005
369	9.3877e-006
370	8.1892e-006
371	0.
372	0.
373	0.
374	8.998e-008
375	2.2935e-007
376	4.4348e-007
377	8.4358e-007
378	1.5691e-006
379	3.9132e-006
380	7.6961e-006
381	1.4657e-005
382	1.6255e-005
383	1.587e-005
384	1.448e-005
385	1.2401e-005
386	1.0664e-005
387	8.8637e-006
388	6.9313e-006
389	5.0412e-006
390	3.301e-006
391	1.5118e-006
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	1.9631e-006
420	2.5029e-006
421	3.2067e-007
422	1.548e-006
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	3.5673e-008
436	7.0947e-006
437	2.2381e-007
438	8.8838e-007
439	1.8192e-005
440	2.7847e-007
441	2.2738e-006
442	9.5809e-007
443	1.6294e-006
444	4.1274e-006
445	8.4393e-007
446	3.4058e-006
447	7.0888e-007
448	2.3796e-006
449	8.9685e-007
450	5.3632e-006
451	2.244e-007
452	8.2573e-007
453	2.4596e-006
454	4.9695e-006
455	1.2324e-006
456	4.1904e-006
457	9.5143e-008
458	4.4931e-006
459	7.4317e-006
460	1.0401e-005
461	4.8021e-006
462	6.4275e-007
463	5.5602e-006
464	4.4738e-006
465	3.6255e-006
466	6.8128e-006
467	3.7924e-006
468	8.4471e-007
469	4.7439e-006
470	7.9835e-007
471	3.5995e-006
472	1.02e-005
473	1.5059e-005
474	6.0123e-006
475	9.0476e-006
476	2.5374e-006
477	8.73e-006
478	1.9146e-006
479	8.6437e-006
480	6.9037e-006
481	1.1229e-006
482	2.4547e-006
483	1.1843e-006
