Node Number	Equivalent (von-Mises) Stress (MPa)
1	9.3026
2	6.0403
3	0.65022
4	1.3623
5	2.3483
6	3.2238
7	6.389
8	9.5
9	12.055
10	19.174
11	38.278
12	29.655
13	346.47
14	189.33
15	63.663
16	25.907
17	14.547
18	17.048
19	13.419
20	0.55279
21	5.7338
22	12.585
23	9.7069
24	26.584
25	41.188
26	101.78
27	179.28
28	132.63
29	29.73
30	28.607
31	9.8015
32	5.0243
33	3.1184
34	2.725
35	1.9825
36	0.46603
37	8.6952
38	7.7028
39	3.666
40	3.8118
41	6.5987
42	8.742
43	10.085
44	0.21385
45	7.505
46	5.8655
47	8.8832
48	16.893
49	113.37
50	60.144
51	25.419
52	51.954
53	16.985
54	12.697
55	11.249
56	3.5904
57	4.7735
58	1.6342
59	1.414
60	0.29525
61	0.23385
62	1.6501
63	1.0117
64	0.35096
65	0.82488
66	0.89051
67	9.433
68	7.4389
69	5.9873
70	5.3704
71	10.356
72	5.8535
73	7.7909
74	0.25666
75	4.4968
76	24.336
77	45.364
78	53.773
79	39.25
80	29.057
81	15.837
82	4.221
83	4.8371
84	1.4283
85	0.38779
86	0.39496
87	1.1656
88	1.3337
89	0.58788
90	2.1862
91	46.615
92	18.269
93	17.027
94	13.146
95	57.674
96	2.4667
97	10.265
98	12.782
99	0.78489
100	39.492
101	67.724
102	3.5741
103	0.50692
104	36.066
105	5.5604
106	45.914
107	77.614
108	63.663
109	5.0147
110	23.117
111	25.643
112	2.7248
113	19.213
114	11.656
115	59.477
116	3.3712
117	1.1953
118	72.866
119	54.343
120	4.5044
121	1.1784
122	10.971
123	2.9942
124	12.338
125	31.523
126	5.4616
127	23.285
128	71.175
129	87.661
130	2.0127
131	0.92267
132	8.1642
133	40.802
134	47.08
135	5.7327
136	5.8547
137	10.278
138	8.6125
139	52.028
140	15.577
141	23.997
142	25.155
143	111.46
144	125.28
145	38.851
146	4.4159
147	9.7978
148	5.1871
149	7.7912
150	12.759
151	11.972
152	2.37
153	6.2439
154	38.259
155	69.727
156	135.21
157	129.19
158	369.7
159	129.57
160	63.858
161	41.968
162	100.2
163	61.837
164	34.941
165	90.525
166	69.764
167	156.99
168	179.14
169	164.79
170	3.8137
171	4.4253
172	4.1748
173	8.7718
174	8.6741
175	40.477
176	2.8069
177	3.172
178	0.24308
179	0.27075
180	0.29259
181	0.34177
182	0.36149
183	0.79493
184	1.1722
185	1.3078
186	2.2632
187	3.0655
188	3.7126
189	8.7589
190	18.399
191	22.14
192	8.4995
193	8.2809
194	7.3586
195	7.3586
196	2.0305
197	0.26744
198	3.5765
199	3.2601
200	2.2297
201	1.5242
202	1.2643
203	0.56675
204	0.26284
205	0.25854
206	0.25149
207	0.24231
208	3.1901
209	1.965
210	0.89399
211	3.9535
212	7.6009
213	31.59
214	6.8254
215	5.378
216	3.5121
217	3.0076
218	6.6563
219	1.4034
220	0.2041
221	3.7273
222	2.1718
223	1.7282
224	1.4381
225	1.105
226	0.31073
227	0.20536
228	0.20307
229	0.20601
230	0.18179
231	0.22788
232	0.81141
233	2.545
234	0.13313
235	9.0777e-002
236	9.01e-002
237	9.9097e-002
238	0.10633
239	0.20401
240	0.17639
241	0.13191
242	8.9431e-002
243	0.10265
244	0.12245
245	0.20631
246	1.7811
247	0.14091
248	0.45608
249	0.25287
250	0.43363
251	2.2168
252	0.35766
253	0.23686
254	1.3808
255	0.56817
256	0.21658
257	2.7035
258	0.40967
259	8.5159e-002
260	0.68984
261	5.8073
262	3.1366
263	0.12762
264	0.25962
265	0.20745
266	3.2012
267	0.15962
268	6.1992
269	1.3714
270	0.38507
271	0.89274
272	24.872
273	7.1407
274	2.2555
275	10.524
276	18.147
277	45.702
278	5.907
279	1.9344
280	8.6974
281	14.689
282	0.20592
283	1.1967
284	0.77604
285	5.3843
286	3.1086
287	34.911
288	28.106
289	29.366
290	3.1594
291	89.209
292	2.9235
293	12.112
294	54.014
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
