Node Number	Equivalent (von-Mises) Stress (MPa)
1	12.229
2	8.5141
3	0.71391
4	1.4073
5	2.4056
6	3.2429
7	6.5148
8	9.7585
9	12.323
10	20.543
11	40.209
12	34.208
13	385.15
14	202.57
15	71.56
16	29.204
17	16.273
18	17.583
19	14.935
20	0.60197
21	6.6244
22	13.993
23	11.648
24	29.021
25	48.35
26	109.47
27	197.55
28	141.74
29	32.255
30	30.863
31	10.945
32	5.0896
33	3.3011
34	2.8407
35	2.0106
36	0.49287
37	12.101
38	9.4489
39	4.3842
40	4.5697
41	7.723
42	10.065
43	11.94
44	0.28367
45	8.9703
46	6.2889
47	9.2403
48	21.763
49	121.75
50	58.128
51	26.549
52	57.155
53	21.568
54	16.035
55	13.394
56	4.2623
57	5.1538
58	1.4898
59	1.4122
60	0.36872
61	0.25324
62	1.6108
63	1.0519
64	0.43542
65	0.88404
66	0.92709
67	11.965
68	8.0672
69	6.5906
70	6.3647
71	12.108
72	6.6199
73	9.1335
74	0.36108
75	5.0664
76	27.402
77	51.424
78	59.646
79	45.005
80	30.684
81	18.618
82	4.8518
83	5.4612
84	1.5584
85	0.53831
86	0.44065
87	1.3223
88	1.4638
89	0.66984
90	2.3263
91	48.823
92	21.709
93	17.987
94	15.525
95	60.145
96	2.898
97	12.191
98	12.966
99	0.77668
100	43.802
101	70.313
102	4.1207
103	0.51832
104	41.159
105	6.2165
106	51.632
107	85.952
108	67.158
109	5.325
110	26.528
111	23.928
112	2.9756
113	20.967
114	12.511
115	61.826
116	3.9726
117	1.1881
118	76.506
119	62.35
120	4.9494
121	1.1537
122	13.032
123	3.2622
124	12.644
125	31.983
126	6.3695
127	24.919
128	76.897
129	95.517
130	2.9503
131	0.88257
132	9.6448
133	42.877
134	50.527
135	5.8743
136	6.4116
137	10.159
138	8.5089
139	56.442
140	10.856
141	29.794
142	28.201
143	116.14
144	132.23
145	41.749
146	4.1182
147	9.7986
148	4.9713
149	8.2194
150	13.268
151	12.765
152	2.6923
153	6.2963
154	35.735
155	75.867
156	146.91
157	137.54
158	392.04
159	138.08
160	70.27
161	49.966
162	108.17
163	65.049
164	37.415
165	97.344
166	72.831
167	166.68
168	193.97
169	179.09
170	3.6998
171	5.4202
172	5.2785
173	11.094
174	9.5905
175	43.417
176	3.3184
177	3.9019
178	0.22528
179	0.25066
180	0.27155
181	0.31436
182	0.33324
183	0.76028
184	1.1346
185	1.2513
186	2.1545
187	2.9051
188	3.4976
189	9.4926
190	19.852
191	24.236
192	9.46
193	8.8953
194	9.1417
195	9.1417
196	2.4315
197	0.2474
198	3.3519
199	3.0807
200	2.1287
201	1.4794
202	1.2402
203	0.55126
204	0.23738
205	0.23446
206	0.2301
207	0.22361
208	3.6964
209	2.4552
210	1.3761
211	4.3527
212	8.2202
213	32.932
214	7.9973
215	5.8516
216	3.3507
217	3.4442
218	7.5742
219	1.709
220	0.18865
221	3.9653
222	2.1581
223	1.6998
224	1.4223
225	1.0706
226	0.29682
227	0.19023
228	0.18555
229	0.19096
230	0.16763
231	0.21305
232	0.83501
233	2.6655
234	0.12203
235	8.4266e-002
236	8.4108e-002
237	9.1882e-002
238	9.7763e-002
239	0.1882
240	0.16363
241	0.12396
242	8.4056e-002
243	9.6802e-002
244	0.115
245	0.19166
246	2.2687
247	0.13316
248	0.42558
249	0.23561
250	0.40953
251	2.2494
252	0.33739
253	0.22563
254	1.343
255	0.54384
256	0.20335
257	2.6825
258	0.3888
259	7.9265e-002
260	0.66601
261	5.8815
262	3.0942
263	0.11817
264	0.24233
265	0.19138
266	3.0556
267	0.14427
268	6.2322
269	1.3862
270	0.35831
271	0.86048
272	27.35
273	8.1878
274	2.5862
275	11.873
276	18.734
277	49.739
278	7.5971
279	2.2583
280	9.3828
281	16.309
282	0.1907
283	1.1605
284	0.74805
285	5.6173
286	3.4948
287	37.39
288	30.144
289	32.648
290	3.774
291	95.122
292	3.4244
293	14.976
294	58.1
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
