Node Number	Equivalent (von-Mises) Stress (MPa)
1	9.0744
2	5.8397
3	0.64819
4	1.3599
5	2.343
6	3.2188
7	6.3708
8	9.47
9	12.023
10	19.051
11	38.099
12	29.356
13	343.25
14	188.24
15	62.977
16	25.639
17	14.397
18	16.991
19	13.288
20	0.55052
21	5.6613
22	12.463
23	9.5499
24	26.376
25	40.586
26	101.13
27	177.75
28	131.88
29	29.512
30	28.404
31	9.7046
32	5.0128
33	3.1009
34	2.7131
35	1.979
36	0.4643
37	8.4085
38	7.5551
39	3.6112
40	3.7544
41	6.5051
42	8.6313
43	9.9308
44	0.20804
45	7.3816
46	5.8368
47	8.865
48	16.534
49	112.65
50	60.331
51	25.354
52	51.518
53	16.606
54	12.437
55	11.074
56	3.5424
57	4.7439
58	1.6436
59	1.414
60	0.291
61	0.23429
62	1.6517
63	1.0095
64	0.34712
65	0.82142
66	0.88829
67	9.224
68	7.3809
69	5.9384
70	5.2918
71	10.208
72	5.7906
73	7.679
74	0.24905
75	4.4536
76	24.073
77	44.852
78	53.289
79	38.864
80	28.918
81	15.612
82	4.1705
83	4.79
84	1.4189
85	0.37732
86	0.39265
87	1.1544
88	1.3238
89	0.58134
90	2.1726
91	46.429
92	17.978
93	16.945
94	12.952
95	57.496
96	2.4318
97	10.112
98	12.761
99	0.78457
100	39.136
101	67.493
102	3.532
103	0.50611
104	35.631
105	5.5057
106	45.414
107	76.916
108	63.377
109	4.9861
110	22.833
111	25.81
112	2.7023
113	19.072
114	11.584
115	59.274
116	3.323
117	1.1945
118	72.505
119	53.642
120	4.4686
121	1.1789
122	10.814
123	2.9724
124	12.321
125	31.457
126	5.3893
127	23.152
128	70.715
129	87.004
130	1.9434
131	0.92488
132	8.0449
133	40.672
134	46.765
135	5.7155
136	5.8127
137	10.307
138	8.6354
139	51.635
140	16.019
141	23.541
142	24.907
143	111.03
144	124.66
145	38.59
146	4.4348
147	9.7877
148	5.199
149	7.7537
150	12.714
151	11.906
152	2.3506
153	6.2471
154	38.47
155	69.183
156	134.18
157	128.45
158	367.73
159	128.85
160	63.415
161	41.525
162	99.501
163	61.562
164	34.792
165	90.047
166	69.618
167	156.15
168	177.85
169	163.53
170	3.8206
171	4.3453
172	4.0832
173	8.5787
174	8.5955
175	40.223
176	2.7654
177	3.1133
178	0.24442
179	0.27224
180	0.29416
181	0.34386
182	0.36366
183	0.79725
184	1.1743
185	1.311
186	2.2696
187	3.0752
188	3.7261
189	8.6969
190	18.272
191	21.959
192	8.4202
193	8.2291
194	7.2097
195	7.2097
196	1.9984
197	0.26893
198	3.5905
199	3.2709
200	2.2354
201	1.5262
202	1.2651
203	0.56771
204	0.26495
205	0.26041
206	0.2531
207	0.24371
208	3.1471
209	1.9253
210	0.85771
211	3.9219
212	7.5522
213	31.471
214	6.7283
215	5.3362
216	3.5251
217	2.9708
218	6.5756
219	1.3783
220	0.20527
221	3.7098
222	2.1722
223	1.7296
224	1.4389
225	1.1072
226	0.31186
227	0.20665
228	0.20445
229	0.20715
230	0.18285
231	0.229
232	0.81075
233	2.5373
234	0.13397
235	9.1266e-002
236	9.0537e-002
237	9.9636e-002
238	0.10699
239	0.2052
240	0.17735
241	0.13249
242	8.9826e-002
243	0.10308
244	0.123
245	0.2074
246	1.742
247	0.14146
248	0.45838
249	0.25415
250	0.43535
251	2.2138
252	0.35916
253	0.23767
254	1.3827
255	0.56994
256	0.21756
257	2.7037
258	0.41114
259	8.5599e-002
260	0.6915
261	5.798
262	3.1392
263	0.12833
264	0.26098
265	0.20866
266	3.2098
267	0.16081
268	6.1934
269	1.3701
270	0.38711
271	0.89465
272	24.658
273	7.0544
274	2.2295
275	10.408
276	18.096
277	45.363
278	5.7715
279	1.906
280	8.6411
281	14.551
282	0.20707
283	1.199
284	0.7779
285	5.3653
286	3.0782
287	34.697
288	27.969
289	29.09
290	3.1125
291	88.692
292	2.8853
293	11.917
294	53.65
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
