Node Number	Equivalent (von-Mises) Stress (MPa)
1	18.167
2	13.657
3	1.2951
4	1.7495
5	2.6098
6	3.4093
7	7.0038
8	10.361
9	11.849
10	21.457
11	43.011
12	46.969
13	456.25
14	227.09
15	83.695
16	36.204
17	19.282
18	17.831
19	17.443
20	0.98118
21	8.4936
22	16.301
23	15.658
24	33.674
25	61.125
26	124.26
27	230.32
28	159.81
29	36.25
30	34.746
31	12.838
32	6.3708
33	4.0318
34	2.9323
35	1.8334
36	0.74506
37	18.57
38	12.657
39	5.8501
40	6.1987
41	9.7621
42	12.431
43	15.293
44	0.28322
45	11.59
46	7.263
47	10.341
48	30.714
49	137.02
50	54.757
51	38.907
52	67.926
53	26.835
54	19.033
55	15.766
56	4.7496
57	5.0199
58	1.2742
59	1.3907
60	0.41709
61	0.29637
62	1.4233
63	1.0376
64	0.50886
65	1.1257
66	1.1426
67	16.668
68	9.1465
69	7.8489
70	8.3627
71	15.291
72	8.0431
73	11.605
74	0.42907
75	6.0729
76	32.66
77	62.015
78	68.209
79	45.688
80	33.666
81	20.307
82	5.3715
83	5.7482
84	1.396
85	0.60268
86	0.42826
87	1.3745
88	1.5116
89	0.74507
90	2.4798
91	52.893
92	27.947
93	18.93
94	20.394
95	62.191
96	3.3002
97	16.349
98	13.881
99	0.83231
100	50.521
101	76.105
102	4.2451
103	0.69419
104	49.675
105	6.5908
106	64.873
107	101.66
108	74.9
109	5.5963
110	32.704
111	19.816
112	3.1501
113	24.94
114	12.261
115	68.193
116	5.1742
117	1.164
118	91.08
119	82.592
120	5.9342
121	1.0567
122	14.157
123	3.3259
124	13.861
125	34.703
126	7.6893
127	26.655
128	88.092
129	110.07
130	4.9601
131	0.79768
132	11.139
133	42.508
134	56.082
135	6.0803
136	6.5368
137	10.599
138	8.8662
139	63.225
140	9.4566
141	37.279
142	33.926
143	123.19
144	142.83
145	46.201
146	3.6196
147	9.8343
148	4.5947
149	9.0264
150	14.137
151	13.792
152	4.1435
153	7.1158
154	36.021
155	85.179
156	165.28
157	150.32
158	427.05
159	151.71
160	76.884
161	57.307
162	120.93
163	71.924
164	41.47
165	105.86
166	74.782
167	181.72
168	219.93
169	203.25
170	3.299
171	7.5514
172	7.3057
173	15.213
174	10.918
175	48.439
176	4.4245
177	5.4708
178	0.19409
179	0.21752
180	0.23594
181	0.26885
182	0.28812
183	0.7346
184	1.1328
185	1.2538
186	2.0708
187	2.7399
188	3.1823
189	10.739
190	22.319
191	27.726
192	11.239
193	10.212
194	12.287
195	12.287
196	3.1381
197	0.2145
198	3.06
199	2.8995
200	2.0659
201	1.4928
202	1.2643
203	0.54781
204	0.19407
205	0.19136
206	0.19511
207	0.19219
208	4.5179
209	3.3776
210	2.3909
211	5.1381
212	9.3999
213	36.161
214	10.319
215	6.7468
216	3.3677
217	4.2554
218	9.0968
219	2.3163
220	0.16062
221	3.9396
222	2.0992
223	1.6274
224	1.3627
225	1.0088
226	0.26123
227	0.1519
228	0.14777
229	0.16258
230	0.14203
231	0.18393
232	0.92256
233	2.8209
234	0.10246
235	7.2657e-002
236	7.4377e-002
237	7.9086e-002
238	8.1825e-002
239	0.16067
240	0.1405
241	0.1097
242	7.463e-002
243	8.5592e-002
244	0.10113
245	0.16639
246	3.2067
247	0.12063
248	0.39998
249	0.20564
250	0.37034
251	2.3525
252	0.29635
253	0.20176
254	1.3304
255	0.48751
256	0.17828
257	2.7227
258	0.35572
259	6.854e-002
260	0.6166
261	6.1361
262	2.9977
263	0.10171
264	0.20346
265	0.16308
266	2.8883
267	0.11726
268	6.4272
269	1.3379
270	0.31414
271	0.85879
272	32.673
273	9.988
274	3.1461
275	13.891
276	20.646
277	57.096
278	10.873
279	2.8613
280	10.537
281	19.214
282	0.16152
283	1.087
284	0.69586
285	6.2644
286	4.2454
287	40.71
288	32.571
289	38.821
290	4.876
291	104.44
292	4.6052
293	18.792
294	64.631
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
