Node Number	Equivalent (von-Mises) Stress (MPa)
1	12.566
2	8.7924
3	0.72621
4	1.414
5	2.4107
6	3.239
7	6.5157
8	9.7724
9	12.337
10	20.676
11	40.391
12	34.802
13	389.4
14	204.04
15	72.385
16	29.575
17	16.455
18	17.627
19	15.097
20	0.61006
21	6.7253
22	14.143
23	11.869
24	29.282
25	49.128
26	110.31
27	199.53
28	142.77
29	32.512
30	31.083
31	11.064
32	5.0865
33	3.3166
34	2.8498
35	2.0119
36	0.49666
37	12.476
38	9.6392
39	4.4688
40	4.658
41	7.8475
42	10.211
43	12.144
44	0.29163
45	9.1286
46	6.3395
47	9.2986
48	22.337
49	122.65
50	57.955
51	26.702
52	57.732
53	22.057
54	16.42
55	13.628
56	4.3467
57	5.1987
58	1.4705
59	1.4122
60	0.37961
61	0.25874
62	1.6045
63	1.0587
64	0.44989
65	0.89302
66	0.93213
67	12.243
68	8.1293
69	6.6589
70	6.4803
71	12.296
72	6.7028
73	9.281
74	0.3742
75	5.1297
76	27.729
77	52.083
78	60.313
79	45.765
80	30.847
81	18.927
82	4.9205
83	5.537
84	1.5751
85	0.55795
86	0.44831
87	1.3422
88	1.4796
89	0.67951
90	2.338
91	49.064
92	22.079
93	18.09
94	15.792
95	60.479
96	2.9447
97	12.412
98	12.982
99	0.77427
100	44.288
101	70.578
102	4.1835
103	0.51969
104	41.703
105	6.2864
106	52.212
107	86.871
108	67.562
109	5.3531
110	26.895
111	23.796
112	2.9998
113	21.167
114	12.601
115	62.07
116	4.0397
117	1.1848
118	76.812
119	63.162
120	5.0017
121	1.1489
122	13.275
123	3.2919
124	12.686
125	31.992
126	6.4702
127	25.1
128	77.536
129	96.384
130	3.0611
131	0.87684
132	9.8087
133	43.187
134	50.872
135	5.8806
136	6.4808
137	10.181
138	8.5244
139	56.892
140	10.507
141	30.466
142	28.543
143	116.6
144	132.94
145	42.04
146	4.078
147	9.7842
148	4.9393
149	8.2636
150	13.32
151	12.852
152	2.7364
153	6.3165
154	35.484
155	76.497
156	148.12
157	138.4
158	394.36
159	139.
160	71.104
161	51.128
162	108.99
163	65.402
164	37.786
165	98.23
166	73.327
167	167.71
168	195.54
169	180.57
170	3.6847
171	5.5319
172	5.4
173	11.347
174	9.6872
175	43.727
176	3.3752
177	3.9835
178	0.22323
179	0.24831
180	0.26911
181	0.31124
182	0.33005
183	0.75588
184	1.1293
185	1.2432
186	2.1392
187	2.8828
188	3.4683
189	9.5725
190	20.003
191	24.458
192	9.5659
193	8.9624
194	9.3353
195	9.3353
196	2.4765
197	0.24504
198	3.3213
199	3.0557
200	2.1141
201	1.4723
202	1.236
203	0.54923
204	0.23475
205	0.23176
206	0.22761
207	0.22143
208	3.7502
209	2.5094
210	1.432
211	4.399
212	8.2942
213	33.073
214	8.1255
215	5.8998
216	3.3335
217	3.4913
218	7.6683
219	1.7421
220	0.18687
221	3.9964
222	2.1564
223	1.6959
224	1.4202
225	1.0662
226	0.29539
227	0.18875
228	0.18363
229	0.18924
230	0.166
231	0.21136
232	0.83982
233	2.6834
234	0.12075
235	8.3514e-002
236	8.3394e-002
237	9.1044e-002
238	9.6787e-002
239	0.18637
240	0.16216
241	0.12303
242	8.3426e-002
243	9.6128e-002
244	0.11414
245	0.18996
246	2.3231
247	0.13222
248	0.42206
249	0.23359
250	0.40663
251	2.2533
252	0.33504
253	0.22431
254	1.3373
255	0.54104
256	0.20181
257	2.6788
258	0.38627
259	7.8581e-002
260	0.6632
261	5.8865
262	3.0895
263	0.11708
264	0.24044
265	0.18953
266	3.0351
267	0.14254
268	6.2333
269	1.3883
270	0.35529
271	0.85602
272	27.613
273	8.3027
274	2.6246
275	12.014
276	18.8
277	50.177
278	7.7865
279	2.2903
280	9.4589
281	16.483
282	0.18896
283	1.1559
284	0.74457
285	5.6425
286	3.5384
287	37.654
288	30.419
289	33.005
290	3.8445
291	95.743
292	3.4825
293	15.349
294	58.517
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
