Node Number	Equivalent (von-Mises) Stress (MPa)
1	17.9
2	13.425
3	1.2629
4	1.7326
5	2.6007
6	3.4051
7	6.988
8	10.34
9	11.891
10	21.453
11	42.918
12	46.299
13	453.12
14	225.98
15	83.222
16	35.863
17	19.151
18	17.841
19	17.342
20	0.95962
21	8.4115
22	16.214
23	15.472
24	33.456
25	60.564
26	123.58
27	228.91
28	158.95
29	36.101
30	34.586
31	12.76
32	6.3088
33	3.9958
34	2.9321
35	1.8432
36	0.72978
37	18.284
38	12.517
39	5.7857
40	6.1214
41	9.6765
42	12.333
43	15.149
44	0.28222
45	11.478
46	7.213
47	10.284
48	30.328
49	136.36
50	54.927
51	38.127
52	67.462
53	26.677
54	18.937
55	15.693
56	4.7373
57	5.0346
58	1.2859
59	1.3926
60	0.41528
61	0.29428
62	1.4343
63	1.0397
64	0.50433
65	1.1124
66	1.1313
67	16.464
68	9.1035
69	7.7915
70	8.275
71	15.151
72	7.979
73	11.498
74	0.42652
75	6.0294
76	32.435
77	61.556
78	67.883
79	45.694
80	33.563
81	20.279
82	5.3644
83	5.7428
84	1.4061
85	0.60016
86	0.429
87	1.3745
88	1.5102
89	0.74104
90	2.4768
91	52.697
92	27.681
93	18.898
94	20.167
95	62.099
96	3.2904
97	16.15
98	13.839
99	0.83004
100	50.239
101	75.833
102	4.2495
103	0.68474
104	49.322
105	6.586
106	64.272
107	100.93
108	74.52
109	5.5951
110	32.438
111	19.947
112	3.1483
113	24.747
114	12.289
115	67.901
116	5.1162
117	1.1664
118	90.419
119	81.677
120	5.8876
121	1.0632
122	14.13
123	3.3293
124	13.793
125	34.599
126	7.6408
127	26.591
128	87.574
129	109.41
130	4.8662
131	0.80227
132	11.096
133	42.554
134	55.851
135	6.0786
136	6.5362
137	10.574
138	8.8461
139	62.956
140	9.3872
141	36.952
142	33.67
143	122.92
144	142.4
145	46.027
146	3.6461
147	9.8408
148	4.6161
149	8.992
150	14.099
151	13.749
152	4.0638
153	7.0747
154	35.956
155	84.808
156	164.54
157	149.81
158	425.63
159	151.14
160	76.601
161	56.962
162	120.42
163	71.643
164	41.293
165	105.52
166	74.699
167	181.12
168	218.84
169	202.25
170	3.3168
171	7.4531
172	7.2171
173	15.035
174	10.863
175	48.226
176	4.3735
177	5.3985
178	0.19569
179	0.21923
180	0.23778
181	0.27115
182	0.29036
183	0.7362
184	1.1337
185	1.2547
186	2.0762
187	2.7497
188	3.1993
189	10.686
190	22.22
191	27.582
192	11.159
193	10.151
194	12.152
195	12.152
196	3.1079
197	0.2162
198	3.0761
199	2.9103
200	2.0706
201	1.4934
202	1.2642
203	0.54818
204	0.19602
205	0.1935
206	0.19689
207	0.1938
208	4.4834
209	3.3362
210	2.3433
211	5.1061
212	9.3554
213	36.03
214	10.215
215	6.7078
216	3.3519
217	4.2198
218	9.0354
219	2.2889
220	0.16204
221	3.9449
222	2.1042
223	1.6322
224	1.3666
225	1.0125
226	0.26292
227	0.15363
228	0.1496
229	0.16402
230	0.14332
231	0.18541
232	0.91742
233	2.812
234	0.10343
235	7.3245e-002
236	7.4886e-002
237	7.9742e-002
238	8.2626e-002
239	0.16207
240	0.14167
241	0.11045
242	7.5125e-002
243	8.6172e-002
244	0.10185
245	0.16769
246	3.1642
247	0.12131
248	0.40125
249	0.2072
250	0.37245
251	2.3483
252	0.29848
253	0.20302
254	1.3318
255	0.49049
256	0.17958
257	2.7227
258	0.35744
259	6.9088e-002
260	0.6193
261	6.1271
262	3.0043
263	0.10254
264	0.20537
265	0.16452
266	2.8981
267	0.11854
268	6.4217
269	1.3412
270	0.31635
271	0.85946
272	32.434
273	9.9104
274	3.1218
275	13.806
276	20.572
277	56.766
278	10.727
279	2.8329
280	10.484
281	19.09
282	0.16299
283	1.0912
284	0.69883
285	6.2384
286	4.2132
287	40.581
288	32.465
289	38.547
290	4.8254
291	104.06
292	4.5494
293	18.624
294	64.367
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
