Node Number	Equivalent (von-Mises) Stress (MPa)
1	3.368e-012
2	1.8244e-012
3	5.56e-015
4	6.0449e-015
5	7.9241e-015
6	9.0905e-015
7	9.8798e-015
8	2.2601e-014
9	3.1378e-014
10	1.7533e-014
11	6.8083e-014
12	5.0356e-014
13	2.0226e-013
14	3.3861e-013
15	7.0043e-013
16	1.2717e-012
17	7.5468e-013
18	1.1713e-012
19	1.5158e-012
20	4.0853e-015
21	1.8132e-012
22	1.7594e-012
23	1.1049e-012
24	1.502e-012
25	7.4653e-013
26	2.8841e-013
27	9.9789e-014
28	8.9551e-014
29	6.3849e-014
30	1.0521e-013
31	2.6838e-014
32	2.3304e-014
33	4.8862e-015
34	9.6029e-015
35	7.2793e-015
36	3.0222e-015
37	1.3964e-011
38	8.6939e-012
39	4.5001e-012
40	5.8546e-012
41	1.1052e-011
42	5.7873e-012
43	3.3353e-012
44	6.3508e-016
45	4.0776e-012
46	3.9011e-012
47	5.2199e-012
48	1.0516e-011
49	2.4418e-012
50	1.9434e-012
51	7.2981e-013
52	2.359e-013
53	1.1467e-013
54	4.797e-014
55	3.4448e-014
56	1.1038e-014
57	1.2669e-014
58	6.6466e-015
59	2.547e-015
60	1.2635e-015
61	1.643e-015
62	4.1615e-015
63	6.3573e-015
64	2.05e-015
65	4.1531e-015
66	4.0107e-015
67	7.1833e-012
68	1.8777e-012
69	2.171e-012
70	2.4359e-012
71	7.9486e-012
72	2.5431e-012
73	3.9923e-012
74	9.7001e-016
75	3.3063e-012
76	4.6239e-012
77	5.3495e-012
78	1.4905e-012
79	4.5942e-013
80	1.3351e-013
81	4.2866e-014
82	1.8948e-014
83	8.9587e-015
84	5.1334e-015
85	2.3022e-015
86	2.0924e-015
87	3.5886e-015
88	4.6606e-015
89	2.5031e-015
90	7.0331e-015
91	1.4792e-013
92	1.1979e-012
93	4.4148e-014
94	1.7403e-012
95	2.5135e-013
96	1.0324e-014
97	8.2803e-013
98	6.861e-014
99	1.7703e-015
100	6.7029e-013
101	1.3355e-013
102	1.1807e-014
103	2.1172e-015
104	7.0758e-013
105	1.8314e-014
106	6.9736e-014
107	1.964e-012
108	2.3625e-012
109	8.4582e-015
110	1.8688e-012
111	1.4351e-013
112	5.1439e-015
113	1.9446e-012
114	2.0429e-014
115	4.6299e-013
116	9.5107e-013
117	2.9026e-015
118	2.9289e-013
119	3.8872e-013
120	1.1848e-012
121	3.3755e-015
122	3.769e-014
123	7.9045e-015
124	1.0177e-012
125	1.0273e-013
126	3.4564e-014
127	4.127e-014
128	1.1891e-013
129	5.8816e-013
130	1.5044e-012
131	2.4e-015
132	2.0915e-014
133	2.5955e-012
134	3.6002e-012
135	1.4164e-014
136	5.5619e-014
137	2.086e-013
138	1.5096e-013
139	7.0828e-014
140	1.7798e-013
141	1.7207e-013
142	3.2382e-013
143	2.5166e-013
144	1.2871e-013
145	3.6761e-014
146	5.0425e-014
147	3.528e-014
148	4.3369e-014
149	5.6665e-014
150	8.089e-014
151	1.2547e-013
152	9.6903e-014
153	8.0142e-014
154	1.9368e-013
155	8.8859e-014
156	8.7123e-014
157	1.5969e-013
158	2.9127e-013
159	5.9743e-013
160	5.5538e-013
161	2.6391e-013
162	9.7714e-014
163	2.4078e-013
164	2.4633e-013
165	3.9473e-013
166	9.0753e-013
167	4.5181e-013
168	2.7959e-013
169	1.2489e-013
170	3.2823e-012
171	1.1098e-012
172	9.6244e-013
173	6.1027e-013
174	3.8448e-013
175	1.7565e-013
176	3.7571e-013
177	2.01e-012
178	2.4507e-015
179	2.1934e-015
180	2.4091e-015
181	3.7425e-015
182	4.7903e-015
183	1.3312e-014
184	2.1901e-014
185	2.5552e-014
186	3.2058e-014
187	3.5934e-014
188	4.5298e-014
189	5.7162e-014
190	9.4945e-014
191	1.3386e-013
192	2.8384e-013
193	3.8462e-013
194	4.133e-013
195	4.133e-013
196	3.1356e-013
197	2.3908e-015
198	4.1337e-014
199	3.6054e-014
200	3.3387e-014
201	2.9497e-014
202	2.6603e-014
203	1.3139e-014
204	6.3948e-015
205	3.7657e-015
206	2.6269e-015
207	2.2608e-015
208	6.4353e-012
209	3.9494e-012
210	1.7735e-012
211	1.6865e-012
212	1.619e-012
213	6.3059e-013
214	3.0718e-012
215	1.898e-012
216	1.045e-012
217	9.2881e-013
218	6.5016e-012
219	3.8875e-012
220	2.3785e-015
221	2.8039e-014
222	1.9626e-014
223	1.5204e-014
224	1.527e-014
225	1.1046e-014
226	5.6583e-015
227	5.4206e-015
228	3.9924e-015
229	2.6058e-015
230	2.3044e-015
231	2.5343e-015
232	1.591e-012
233	5.183e-014
234	2.016e-015
235	1.1893e-015
236	8.8498e-016
237	1.0206e-015
238	1.3545e-015
239	2.0892e-015
240	2.1578e-015
241	1.2177e-015
242	8.284e-016
243	1.1685e-015
244	1.1925e-015
245	1.8221e-015
246	3.5894e-012
247	8.2272e-016
248	1.0734e-014
