Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.9132e-011
2	1.9721e-011
3	7.8232e-014
4	1.1529e-013
5	1.7741e-013
6	1.6741e-013
7	2.9359e-013
8	6.7694e-013
9	4.0185e-013
10	3.0648e-013
11	8.4658e-013
12	1.1355e-012
13	8.0346e-012
14	1.2573e-011
15	8.9946e-012
16	9.2232e-012
17	2.6046e-012
18	4.1625e-012
19	1.2703e-011
20	5.4805e-014
21	1.1488e-011
22	9.2856e-012
23	4.9208e-012
24	7.9218e-012
25	7.9051e-012
26	4.2719e-012
27	2.9032e-012
28	2.4416e-012
29	9.3526e-013
30	1.3964e-012
31	4.0494e-013
32	2.7165e-013
33	2.2299e-013
34	2.5484e-013
35	1.7788e-013
36	1.9498e-014
37	2.9258e-011
38	1.4234e-011
39	1.2627e-011
40	1.6935e-012
41	1.1737e-011
42	7.0459e-012
43	9.1047e-012
44	5.7572e-015
45	9.8088e-012
46	1.9356e-011
47	1.1495e-011
48	1.9817e-011
49	5.6453e-012
50	2.3953e-011
51	1.6463e-011
52	1.3854e-011
53	1.392e-012
54	3.6886e-013
55	3.805e-013
56	2.5991e-013
57	4.9331e-013
58	1.7053e-013
59	1.7612e-013
60	3.504e-014
61	3.162e-014
62	1.8652e-013
63	1.2469e-013
64	2.4508e-014
65	7.1173e-014
66	8.0526e-014
67	2.0804e-011
68	1.238e-011
69	7.7845e-012
70	4.6903e-012
71	4.8019e-012
72	4.4624e-012
73	6.7841e-012
74	1.81e-014
75	5.2926e-012
76	3.1697e-012
77	7.7557e-012
78	5.7605e-012
79	8.5544e-012
80	2.539e-012
81	6.3538e-013
82	3.7143e-013
83	5.8903e-013
84	1.9655e-013
85	5.6138e-014
86	4.2438e-014
87	1.2023e-013
88	1.4306e-013
89	4.5486e-014
90	2.111e-013
91	3.6908e-012
92	5.839e-012
93	5.0437e-013
94	2.0922e-012
95	2.2204e-012
96	1.1834e-013
97	3.5671e-012
98	3.1723e-013
99	5.3731e-014
100	2.354e-012
101	1.8767e-012
102	8.6161e-014
103	1.8717e-014
104	4.6987e-012
105	3.404e-013
106	3.9746e-013
107	5.5161e-012
108	2.7879e-012
109	2.4601e-013
110	3.6551e-012
111	9.6106e-013
112	1.64e-013
113	4.6975e-012
114	3.9564e-013
115	6.0694e-012
116	3.0696e-012
117	6.6854e-014
118	1.3857e-012
119	2.4604e-012
120	3.7999e-012
121	1.1264e-013
122	4.73e-013
123	2.2806e-013
124	4.0973e-012
125	3.28e-013
126	2.5023e-013
127	2.9116e-013
128	3.775e-012
129	4.1472e-012
130	1.965e-012
131	8.4365e-014
132	4.2227e-013
133	7.7256e-012
134	7.5435e-012
135	2.3903e-013
136	1.921e-013
137	5.6882e-013
138	4.7534e-013
139	2.3903e-012
140	2.1579e-012
141	3.403e-012
142	2.6123e-012
143	1.173e-012
144	1.0777e-012
145	1.3094e-012
146	1.4236e-013
147	1.2212e-013
148	1.2282e-013
149	4.2354e-013
150	6.7105e-013
151	8.644e-013
152	5.9162e-013
153	5.5033e-013
154	2.2902e-012
155	3.4794e-012
156	6.6556e-012
157	5.5864e-012
158	5.402e-012
159	4.9429e-012
160	6.4754e-012
161	6.8881e-012
162	5.8668e-012
163	3.603e-012
164	4.1814e-012
165	7.7325e-012
166	5.114e-012
167	4.9407e-012
168	7.8195e-012
169	9.9824e-012
170	7.8992e-012
171	6.2674e-012
172	4.5912e-012
173	1.3863e-012
174	9.5317e-013
175	2.0248e-012
176	3.8791e-012
177	4.87e-012
178	1.0129e-014
179	1.0215e-014
180	1.1733e-014
181	1.5428e-014
182	1.7112e-014
183	2.9315e-014
184	4.0774e-014
185	5.1834e-014
186	6.1121e-014
187	6.841e-014
188	1.1948e-013
189	4.4117e-013
190	8.604e-013
191	1.2632e-012
192	4.1855e-013
193	8.0913e-013
194	8.6193e-013
195	8.6193e-013
196	1.7304e-012
197	9.799e-015
198	9.9377e-014
199	7.4008e-014
200	6.6807e-014
201	5.5378e-014
202	4.8364e-014
203	2.8817e-014
204	1.9245e-014
205	1.4231e-014
206	1.0624e-014
207	9.5748e-015
208	1.3763e-011
209	6.3359e-012
210	1.0348e-012
211	1.0278e-012
212	1.0642e-012
213	1.7753e-012
214	6.4253e-012
215	8.9711e-012
216	6.7758e-012
217	1.3366e-012
218	1.0622e-011
219	7.6136e-012
220	9.0274e-015
221	1.4317e-013
222	7.2664e-014
223	3.9353e-014
224	4.0208e-014
225	2.3896e-014
226	1.7621e-014
227	1.6574e-014
228	1.3516e-014
229	9.8036e-015
230	8.3742e-015
231	1.0924e-014
232	2.0419e-012
233	1.8852e-013
234	6.6443e-015
235	4.1577e-015
236	3.0724e-015
237	4.0829e-015
238	5.1761e-015
239	8.4863e-015
240	7.976e-015
241	5.1611e-015
242	3.3867e-015
243	4.4856e-015
244	5.0499e-015
245	8.0979e-015
246	5.1917e-012
247	3.9564e-015
248	2.6964e-014
249	9.5976e-015
250	1.1827e-014
251	1.6368e-013
252	1.3041e-014
253	9.4798e-015
254	4.094e-014
255	1.8729e-014
256	9.2488e-015
257	6.4637e-014
258	2.2027e-014
259	3.6575e-015
260	2.9454e-014
261	1.3101e-013
262	9.3143e-014
263	5.604e-015
264	1.4284e-014
265	8.9145e-015
266	7.8212e-014
267	1.0117e-014
268	1.6828e-013
269	5.8988e-014
270	1.7412e-014
271	3.8278e-014
272	2.8376e-012
273	5.0285e-012
274	2.2985e-012
275	1.9321e-012
276	1.2049e-012
277	4.0412e-012
278	1.0433e-011
279	2.6672e-013
280	5.5196e-013
281	9.3582e-013
282	9.4774e-015
283	3.5057e-014
284	1.7061e-014
285	1.003e-012
286	1.0629e-012
287	1.9141e-012
288	1.7973e-012
289	1.7335e-012
290	2.1588e-012
291	2.406e-012
292	5.8049e-012
293	2.1007e-012
294	2.7838e-012
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
