Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.431
2	7.0117
3	0.66614
4	1.3765
5	2.3725
6	3.2412
7	6.4607
8	9.6268
9	12.188
10	19.743
11	39.097
12	31.264
13	361.86
14	194.57
15	66.88
16	27.206
17	15.25
18	17.294
19	14.036
20	0.56728
21	6.084
22	13.157
23	10.465
24	27.57
25	44.06
26	104.84
27	186.58
28	136.22
29	30.763
30	29.549
31	10.263
32	5.0672
33	3.1977
34	2.7774
35	1.9968
36	0.47518
37	10.054
38	8.4034
39	3.9404
40	4.1024
41	7.0437
42	9.2676
43	10.824
44	0.24164
45	8.0946
46	6.0245
47	8.9904
48	18.728
49	116.76
50	59.277
51	25.804
52	54.025
53	18.813
54	13.983
55	12.096
56	3.8366
57	4.9193
58	1.5833
59	1.4133
60	0.31942
61	0.2356
62	1.6387
63	1.024
64	0.37545
65	0.84409
66	0.90285
67	10.44
68	7.7039
69	6.2243
70	5.7528
71	11.06
72	6.1607
73	8.3267
74	0.2954
75	4.7209
76	25.573
77	47.794
78	56.089
79	41.292
80	29.719
81	16.931
82	4.4682
83	5.0726
84	1.476
85	0.4422
86	0.40874
87	1.2232
88	1.383
89	0.61965
90	2.2478
91	47.499
92	19.654
93	17.414
94	14.079
95	58.569
96	2.6367
97	11.011
98	12.867
99	0.78422
100	41.197
101	68.794
102	3.7836
103	0.51098
104	38.122
105	5.8227
106	48.262
107	80.938
108	65.029
109	5.1466
110	24.478
111	24.879
112	2.8294
113	19.895
114	12.
115	60.433
116	3.6077
117	1.1966
118	74.475
119	57.634
120	4.6776
121	1.1726
122	11.757
123	3.0996
124	12.438
125	31.783
126	5.8161
127	23.93
128	73.415
129	90.79
130	2.366
131	0.90953
132	8.7459
133	41.496
134	48.522
135	5.8045
136	6.0636
137	10.174
138	8.5276
139	53.853
140	13.503
141	26.236
142	26.352
143	113.42
144	128.15
145	40.057
146	4.3126
147	9.8252
148	5.1174
149	7.9668
150	12.969
151	12.288
152	2.4793
153	6.2415
154	37.237
155	72.257
156	140.03
157	132.63
158	378.86
159	132.99
160	66.165
161	44.571
162	103.48
163	63.129
164	35.762
165	92.992
166	70.686
167	160.93
168	185.17
169	170.66
170	3.7747
171	4.8146
172	4.6145
173	9.6974
174	9.0453
175	41.674
176	3.008
177	3.458
178	0.23633
179	0.26318
180	0.28463
181	0.33129
182	0.35063
183	0.78254
184	1.1599
185	1.2892
186	2.2268
187	3.0112
188	3.6386
189	9.0531
190	18.995
191	22.992
192	8.8808
193	8.5268
194	8.0709
195	8.0709
196	2.1874
197	0.2599
198	3.4992
199	3.1994
200	2.1966
201	1.5108
202	1.2579
203	0.56138
204	0.25262
205	0.24922
206	0.24339
207	0.23524
208	3.3949
209	2.1582
210	1.0775
211	4.1077
212	7.8384
213	32.142
214	7.2913
215	5.5732
216	3.4479
217	3.1825
218	7.0336
219	1.5248
220	0.19823
221	3.8149
222	2.1678
223	1.7189
224	1.4332
225	1.0929
226	0.30519
227	0.19917
228	0.19623
229	0.20027
230	0.1764
231	0.22223
232	0.81675
233	2.5858
234	0.12889
235	8.8307e-002
236	8.7864e-002
237	9.6366e-002
238	0.10305
239	0.19802
240	0.17154
241	0.12891
242	8.7413e-002
243	0.10044
244	0.11964
245	0.20078
246	1.9723
247	0.13805
248	0.44446
249	0.24636
250	0.42473
251	2.2301
252	0.35001
253	0.23267
254	1.369
255	0.55903
256	0.21158
257	2.6989
258	0.402
259	8.2928e-002
260	0.68106
261	5.8446
262	3.1214
263	0.12404
264	0.25289
265	0.20134
266	3.1526
267	0.15369
268	6.2193
269	1.3771
270	0.37481
271	0.88189
272	25.877
273	7.5561
274	2.3828
275	11.074
276	18.385
277	47.321
278	6.5667
279	2.0683
280	8.9682
281	15.34
282	0.2001
283	1.1839
284	0.76599
285	5.4764
286	3.2584
287	35.916
288	28.825
289	30.681
290	3.3948
291	91.625
292	3.114
293	13.139
294	55.703
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
