Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.567
2	7.1272
3	0.66875
4	1.3785
5	2.3753
6	3.2425
7	6.4674
8	9.6399
9	12.202
10	19.809
11	39.19
12	31.472
13	363.67
14	195.19
15	67.251
16	27.361
17	15.332
18	17.32
19	14.107
20	0.5694
21	6.1257
22	13.223
23	10.554
24	27.684
25	44.397
26	105.2
27	187.43
28	136.64
29	30.883
30	29.657
31	10.317
32	5.0709
33	3.2065
34	2.7831
35	1.9983
36	0.47637
37	10.212
38	8.4849
39	3.9738
40	4.1376
41	7.0962
42	9.3296
43	10.911
44	0.24489
45	8.1633
46	6.0444
47	9.0059
48	18.955
49	117.15
50	59.179
51	25.856
52	54.268
53	19.029
54	14.138
55	12.196
56	3.8674
57	4.9369
58	1.5767
59	1.4131
60	0.32268
61	0.23628
62	1.637
63	1.0257
64	0.37907
65	0.84669
66	0.9045
67	10.558
68	7.7338
69	6.2525
70	5.799
71	11.142
72	6.1968
73	8.3896
74	0.30019
75	4.7479
76	25.717
77	48.078
78	56.362
79	41.553
80	29.797
81	17.062
82	4.4978
83	5.1014
84	1.482
85	0.44907
86	0.4107
87	1.2303
88	1.389
89	0.62345
90	2.2546
91	47.602
92	19.816
93	17.46
94	14.19
95	58.68
96	2.657
97	11.101
98	12.875
99	0.78392
100	41.398
101	68.916
102	3.809
103	0.5115
104	38.361
105	5.8535
106	48.533
107	81.328
108	65.19
109	5.1615
110	24.639
111	24.794
112	2.8414
113	19.977
114	12.04
115	60.544
116	3.6358
117	1.1964
118	74.651
119	58.013
120	4.6982
121	1.1716
122	11.852
123	3.1122
124	12.451
125	31.807
126	5.8586
127	24.007
128	73.683
129	91.157
130	2.4096
131	0.90772
132	8.8152
133	41.588
134	48.685
135	5.8117
136	6.0891
137	10.166
138	8.5208
139	54.062
140	13.269
141	26.505
142	26.495
143	113.65
144	128.48
145	40.194
146	4.299
147	9.8261
148	5.1078
149	7.987
150	12.993
151	12.325
152	2.4939
153	6.2429
154	37.116
155	72.547
156	140.58
157	133.03
158	379.92
159	133.39
160	66.458
161	44.929
162	103.85
163	63.279
164	35.871
165	93.303
166	70.82
167	161.39
168	185.87
169	171.33
170	3.7697
171	4.8609
172	4.6661
173	9.8064
174	9.0884
175	41.812
176	3.0318
177	3.4921
178	0.2355
179	0.26224
180	0.28365
181	0.33001
182	0.34931
183	0.78095
184	1.1582
185	1.2866
186	2.2219
187	3.0039
188	3.6289
189	9.0875
190	19.063
191	23.091
192	8.9258
193	8.5555
194	8.1547
195	8.1547
196	2.2062
197	0.25897
198	3.489
199	3.1913
200	2.1921
201	1.5088
202	1.2568
203	0.56067
204	0.25141
205	0.24809
206	0.24239
207	0.23437
208	3.4188
209	2.1812
210	1.1
211	4.1263
212	7.867
213	32.205
214	7.3461
215	5.5955
216	3.4403
217	3.203
218	7.077
219	1.5391
220	0.19751
221	3.8257
222	2.1671
223	1.7176
224	1.4325
225	1.0913
226	0.30453
227	0.19845
228	0.1954
229	0.19957
230	0.17574
231	0.22154
232	0.81771
233	2.5911
234	0.12837
235	8.8003e-002
236	8.7585e-002
237	9.6029e-002
238	0.10265
239	0.19728
240	0.17095
241	0.12854
242	8.7163e-002
243	0.10016
244	0.11929
245	0.20009
246	1.9951
247	0.13769
248	0.44303
249	0.24556
250	0.42361
251	2.2316
252	0.34907
253	0.23214
254	1.3673
255	0.55789
256	0.21096
257	2.698
258	0.40103
259	8.2653e-002
260	0.67995
261	5.8482
262	3.1194
263	0.12359
264	0.25207
265	0.20059
266	3.146
267	0.15297
268	6.2209
269	1.3777
270	0.37355
271	0.88043
272	25.993
273	7.6053
274	2.3981
275	11.137
276	18.412
277	47.511
278	6.646
279	2.0838
280	9.0002
281	15.416
282	0.19939
283	1.1823
284	0.7647
285	5.4873
286	3.2764
287	36.032
288	28.917
289	30.835
290	3.4236
291	91.904
292	3.1373
293	13.27
294	55.896
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
