Node Number	Equivalent (von-Mises) Stress (MPa)
1	11.902
2	8.244
3	0.70303
4	1.4011
5	2.4002
6	3.2452
7	6.5109
8	9.7414
9	12.306
10	20.408
11	40.026
12	33.645
13	381.02
14	201.14
15	70.748
16	28.845
17	16.094
18	17.537
19	14.776
20	0.59461
21	6.5265
22	13.845
23	11.433
24	28.765
25	47.589
26	108.65
27	195.61
28	140.75
29	31.999
30	30.642
31	10.827
32	5.09
33	3.2847
34	2.831
35	2.0089
36	0.48934
37	11.736
38	9.2636
39	4.3026
40	4.4848
41	7.6018
42	9.9231
43	11.741
44	0.27609
45	8.8158
46	6.241
47	9.1874
48	21.209
49	120.87
50	58.31
51	26.406
52	56.596
53	21.086
54	15.663
55	13.164
56	4.1821
57	5.1107
58	1.5079
59	1.4123
60	0.35875
61	0.24861
62	1.6167
63	1.0458
64	0.42249
65	0.87582
66	0.92233
67	11.694
68	8.0055
69	6.5244
70	6.2529
71	11.923
72	6.5391
73	8.99
74	0.34873
75	5.0055
76	27.081
77	50.782
78	59.005
79	44.29
80	30.519
81	18.318
82	4.7839
83	5.3892
84	1.5428
85	0.51992
86	0.43381
87	1.3035
88	1.4488
89	0.66063
90	2.314
91	48.588
92	21.348
93	17.887
94	15.266
95	59.837
96	2.8519
97	11.977
98	12.95
99	0.77864
100	43.334
101	70.051
102	4.0596
103	0.51694
104	40.626
105	6.1475
106	51.055
107	85.06
108	66.771
109	5.2959
110	26.167
111	24.071
112	2.951
113	20.774
114	12.421
115	61.585
116	3.9078
117	1.1907
118	76.186
119	61.543
120	4.8988
121	1.1579
122	12.799
123	3.2333
124	12.604
125	31.965
126	6.2709
127	24.743
128	76.275
129	94.676
130	2.8434
131	0.88792
132	9.4848
133	42.595
134	50.186
135	5.866
136	6.3462
137	10.146
138	8.5
139	55.998
140	11.247
141	29.147
142	27.869
143	115.68
144	131.52
145	41.461
146	4.1559
147	9.8096
148	5.0008
149	8.1758
150	13.216
151	12.68
152	2.6507
153	6.2801
154	35.989
155	75.245
156	145.73
157	136.69
158	389.76
159	137.18
160	69.485
161	48.886
162	107.36
163	64.707
164	37.078
165	96.511
166	72.38
167	165.68
168	192.43
169	177.63
170	3.7143
171	5.3114
172	5.1601
173	10.847
174	9.4954
175	43.114
176	3.2629
177	3.8224
178	0.22729
179	0.25294
180	0.27392
181	0.31742
182	0.33636
183	0.76448
184	1.1397
185	1.2588
186	2.1688
187	2.9259
188	3.5251
189	9.4148
190	19.704
191	24.019
192	9.357
193	8.83
194	8.9525
195	8.9525
196	2.3878
197	0.24968
198	3.3807
199	3.104
200	2.1423
201	1.4859
202	1.244
203	0.5532
204	0.24001
205	0.23709
206	0.23252
207	0.22573
208	3.6441
209	2.4025
210	1.3219
211	4.3081
212	8.1497
213	32.794
214	7.8721
215	5.8039
216	3.3677
217	3.3981
218	7.4814
219	1.6767
220	0.19039
221	3.9365
222	2.1599
223	1.7034
224	1.4244
225	1.0748
226	0.29826
227	0.19174
228	0.18744
229	0.19265
230	0.16922
231	0.21471
232	0.83077
233	2.6492
234	0.12327
235	8.4999e-002
236	8.4797e-002
237	9.2696e-002
238	9.8716e-002
239	0.18998
240	0.16507
241	0.12486
242	8.4668e-002
243	9.746e-002
244	0.11584
245	0.19332
246	2.2159
247	0.13406
248	0.42899
249	0.23756
250	0.41233
251	2.2458
252	0.33968
253	0.22692
254	1.3483
255	0.54659
256	0.20484
257	2.686
258	0.39125
259	7.993e-002
260	0.66876
261	5.8762
262	3.099
263	0.11923
264	0.2442
265	0.19318
266	3.0748
267	0.14596
268	6.2309
269	1.3844
270	0.36127
271	0.86467
272	27.093
273	8.0761
274	2.5491
275	11.734
276	18.671
277	49.312
278	7.4131
279	2.2262
280	9.3088
281	16.139
282	0.19239
283	1.1649
284	0.7514
285	5.5924
286	3.4523
287	37.132
288	29.887
289	32.301
290	3.7056
291	94.514
292	3.3681
293	14.625
294	57.689
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
