Node Number	Equivalent (von-Mises) Stress (MPa)
1	11.587
2	7.9819
3	0.69348
4	1.3953
5	2.3947
6	3.2462
7	6.5044
8	9.7219
9	12.286
10	20.274
11	39.84
12	33.113
13	376.99
14	199.75
15	69.948
16	28.497
17	15.919
18	17.489
19	14.62
20	0.58794
21	6.4314
22	13.7
23	11.225
24	28.515
25	46.847
26	107.85
27	193.72
28	139.79
29	31.746
30	30.421
31	10.71
32	5.0884
33	3.2678
34	2.8209
35	2.0069
36	0.48606
37	11.382
38	9.0829
39	4.2237
40	4.4031
41	7.4832
42	9.7843
43	11.548
44	0.26881
45	8.665
46	6.1953
47	9.1394
48	20.674
49	120.02
50	58.499
51	26.27
52	56.053
53	20.612
54	15.303
55	12.939
56	4.1059
57	5.0695
58	1.5248
59	1.4124
60	0.34958
61	0.24476
62	1.622
63	1.0405
64	0.41091
65	0.86831
66	0.91787
67	11.431
68	7.9442
69	6.4601
70	6.1445
71	11.744
72	6.4603
73	8.8501
74	0.33702
75	4.9465
76	26.767
77	50.157
78	58.386
79	43.617
80	30.355
81	18.025
82	4.7174
83	5.3203
84	1.528
85	0.50261
86	0.42768
87	1.2857
88	1.4345
89	0.65182
90	2.3013
91	48.359
92	20.995
93	17.788
94	15.014
95	59.55
96	2.8068
97	11.771
98	12.934
99	0.78027
100	42.882
101	69.793
102	4.0005
103	0.51561
104	40.104
105	6.0797
106	50.483
107	84.192
108	66.398
109	5.2663
110	25.813
111	24.222
112	2.9265
113	20.587
114	12.334
115	61.348
116	3.845
117	1.1927
118	75.856
119	60.742
120	4.85
121	1.1617
122	12.574
123	3.205
124	12.567
125	31.94
126	6.1747
127	24.572
128	75.669
129	93.858
130	2.7402
131	0.8929
132	9.3289
133	42.337
134	49.847
135	5.856
136	6.2843
137	10.14
138	8.497
139	55.559
140	11.669
141	28.523
142	27.548
143	115.22
144	130.83
145	41.175
146	4.1914
147	9.8176
148	5.0281
149	8.1328
150	13.165
151	12.597
152	2.6116
153	6.2672
154	36.244
155	74.631
156	144.56
157	135.86
158	387.51
159	136.31
160	68.744
161	47.883
162	106.56
163	64.376
164	36.77
165	95.727
166	71.971
167	164.69
168	190.93
169	176.2
170	3.7281
171	5.2056
172	5.0449
173	10.606
174	9.402
175	42.815
176	3.2089
177	3.7451
178	0.22923
179	0.25515
180	0.27622
181	0.32038
182	0.3394
183	0.76848
184	1.1443
185	1.2658
186	2.1821
187	2.9454
188	3.5509
189	9.339
190	19.557
191	23.807
192	9.2569
193	8.7664
194	8.7678
195	8.7678
196	2.3455
197	0.25189
198	3.4076
199	3.1258
200	2.1549
201	1.4919
202	1.2474
203	0.55504
204	0.24262
205	0.23967
206	0.23486
207	0.22777
208	3.5931
209	2.3514
210	1.2696
211	4.2651
212	8.0824
213	32.66
214	7.7499
215	5.7566
216	3.3846
217	3.353
218	7.3898
219	1.6451
220	0.19207
221	3.9094
222	2.1616
223	1.707
224	1.4264
225	1.0788
226	0.29969
227	0.19325
228	0.18929
229	0.19428
230	0.17076
231	0.21632
232	0.82707
233	2.6344
234	0.12447
235	8.5708e-002
236	8.5462e-002
237	9.3485e-002
238	9.9641e-002
239	0.19171
240	0.16645
241	0.12573
242	8.526e-002
243	9.8098e-002
244	0.11666
245	0.19492
246	2.1648
247	0.13493
248	0.43231
249	0.23946
250	0.41503
251	2.2424
252	0.3419
253	0.22816
254	1.3531
255	0.54926
256	0.20629
257	2.6892
258	0.39359
259	8.0574e-002
260	0.67142
261	5.8707
262	3.1038
263	0.12026
264	0.24603
265	0.19493
266	3.0927
267	0.1476
268	6.2294
269	1.3827
270	0.36415
271	0.8686
272	26.84
273	7.9671
274	2.5134
275	11.598
276	18.611
277	48.896
278	7.2343
279	2.1942
280	9.2369
281	15.972
282	0.19404
283	1.1691
284	0.75461
285	5.568
286	3.4111
287	36.879
288	29.647
289	31.961
290	3.6393
291	93.917
292	3.3137
293	14.293
294	57.282
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
