Node Number	Equivalent (von-Mises) Stress (MPa)
1	19.872
2	15.139
3	1.4229
4	1.8222
5	2.6494
6	3.4226
7	7.0806
8	10.472
9	11.561
10	21.409
11	43.523
12	51.434
13	476.36
14	234.28
15	86.659
16	38.452
17	20.13
18	17.736
19	18.07
20	1.0784
21	9.0124
22	16.823
23	16.854
24	35.105
25	64.798
26	128.62
27	239.34
28	165.49
29	37.114
30	35.728
31	13.315
32	6.7488
33	4.2578
34	2.9357
35	1.7747
36	0.82858
37	20.392
38	13.543
39	6.2566
40	6.704
41	10.303
42	13.045
43	16.207
44	0.29292
45	12.297
46	7.6021
47	10.712
48	33.197
49	141.23
50	53.643
51	44.275
52	70.879
53	27.721
54	19.559
55	16.155
56	4.803
57	4.9267
58	1.2055
59	1.3794
60	0.42586
61	0.30645
62	1.3556
63	1.0203
64	0.5342
65	1.19
66	1.1939
67	17.964
68	9.4091
69	8.2147
70	8.9261
71	16.181
72	8.4593
73	12.288
74	0.44242
75	6.3532
76	34.066
77	64.968
78	70.247
79	45.833
80	34.209
81	20.431
82	5.3857
83	5.7706
84	1.3378
85	0.61948
86	0.42589
87	1.3666
88	1.5114
89	0.76492
90	2.4949
91	54.16
92	29.622
93	19.103
94	21.868
95	62.85
96	3.3458
97	17.653
98	14.126
99	0.8449
100	52.346
101	77.831
102	4.1998
103	0.74737
104	51.928
105	6.5983
106	68.696
107	106.43
108	77.393
109	5.5718
110	34.375
111	19.107
112	3.1564
113	26.19
114	12.06
115	70.023
116	5.557
117	1.1466
118	95.19
119	88.392
120	6.2439
121	1.0164
122	14.297
123	3.297
124	14.31
125	35.255
126	7.9706
127	27.041
128	91.504
129	114.42
130	5.5755
131	0.77362
132	11.368
133	42.247
134	57.525
135	6.0737
136	6.5506
137	10.768
138	9.0051
139	64.906
140	10.062
141	39.43
142	35.586
143	124.86
144	145.53
145	47.283
146	3.4348
147	9.7699
148	4.4428
149	9.2465
150	14.376
151	14.067
152	4.6737
153	7.3841
154	36.447
155	87.511
156	169.92
157	153.55
158	436.01
159	155.35
160	78.826
161	59.728
162	124.18
163	73.686
164	42.657
165	108.1
166	75.458
167	185.53
168	226.86
169	209.57
170	3.1928
171	8.1812
172	7.8737
173	16.347
174	11.266
175	49.789
176	4.7534
177	5.9355
178	0.18318
179	0.20568
180	0.22329
181	0.25315
182	0.27289
183	0.72241
184	1.1239
185	1.2427
186	2.0282
187	2.6669
188	3.0614
189	11.078
190	22.939
191	28.63
192	11.764
193	10.612
194	13.144
195	13.144
196	3.3295
197	0.20277
198	2.9442
199	2.8187
200	2.0282
201	1.4833
202	1.2618
203	0.54446
204	0.18158
205	0.17691
206	0.18284
207	0.18109
208	4.735
209	3.6424
210	2.6976
211	5.3342
212	9.6648
213	36.977
214	10.977
215	6.9896
216	3.512
217	4.4819
218	9.4745
219	2.4896
220	0.15096
221	3.9065
222	2.0625
223	1.5932
224	1.3355
225	0.98275
226	0.25031
227	0.14104
228	0.1356
229	0.15286
230	0.13325
231	0.1738
232	0.95826
233	2.8881
234	9.5865e-002
235	6.8651e-002
236	7.0854e-002
237	7.4596e-002
238	7.6384e-002
239	0.15106
240	0.13251
241	0.10458
242	7.1226e-002
243	8.1634e-002
244	9.6202e-002
245	0.15743
246	3.4787
247	0.11584
248	0.39108
249	0.19496
250	0.35562
251	2.3783
252	0.28188
253	0.19314
254	1.3178
255	0.46728
256	0.16941
257	2.7172
258	0.34383
259	6.4796e-002
260	0.59791
261	6.1864
262	2.9513
263	9.6003e-002
264	0.19082
265	0.15321
266	2.8164
267	0.10881
268	6.4528
269	1.3153
270	0.29915
271	0.85187
272	34.208
273	10.483
274	3.3003
275	14.431
276	21.084
277	59.222
278	11.802
279	3.0466
280	10.887
281	20.007
282	0.1515
283	1.0571
284	0.67502
285	6.4171
286	4.4455
287	41.516
288	33.302
289	40.585
290	5.2053
291	106.83
292	4.9656
293	19.906
294	66.287
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
