Node Number	Equivalent (von-Mises) Stress (MPa)
1	10.165
2	6.7851
3	0.66149
4	1.3728
5	2.3671
6	3.2382
7	6.4464
8	9.6
9	12.16
10	19.614
11	38.913
12	30.866
13	358.3
14	193.36
15	66.147
16	26.903
17	15.089
18	17.241
19	13.895
20	0.56337
21	6.0023
22	13.026
23	10.289
24	27.343
25	43.396
26	104.14
27	184.89
28	135.39
29	30.527
30	29.336
31	10.157
32	5.0592
33	3.18
34	2.766
35	1.9939
36	0.47292
37	9.743
38	8.2429
39	3.8751
40	4.0337
41	6.9404
42	9.1452
43	10.653
44	0.23523
45	7.9593
46	5.9858
47	8.9619
48	18.288
49	115.98
50	59.472
51	25.706
52	53.548
53	18.389
54	13.68
55	11.899
56	3.7772
57	4.885
58	1.5958
59	1.4135
60	0.31326
61	0.23458
62	1.6418
63	1.0209
64	0.36883
65	0.83922
66	0.89974
67	10.207
68	7.6444
69	6.1688
70	5.6623
71	10.898
72	6.0894
73	8.2031
74	0.28611
75	4.6676
76	25.289
77	47.234
78	55.553
79	40.791
80	29.567
81	16.676
82	4.4103
83	5.0167
84	1.4646
85	0.42899
86	0.40511
87	1.2093
88	1.3714
89	0.61223
90	2.2341
91	47.295
92	19.336
93	17.325
94	13.861
95	58.355
96	2.597
97	10.837
98	12.849
99	0.78469
100	40.802
101	68.552
102	3.7341
103	0.51
104	37.65
105	5.762
106	47.726
107	80.171
108	64.712
109	5.1169
110	24.164
111	25.049
112	2.8057
113	19.736
114	11.921
115	60.214
116	3.5524
117	1.1967
118	74.121
119	56.883
120	4.6372
121	1.1744
122	11.571
123	3.0751
124	12.413
125	31.732
126	5.733
127	23.78
128	72.892
129	90.069
130	2.2812
131	0.91293
132	8.6101
133	41.323
134	48.197
135	5.7896
136	6.0141
137	10.193
138	8.5431
139	53.439
140	13.972
141	25.71
142	26.074
143	112.98
144	127.5
145	39.785
146	4.3383
147	9.822
148	5.1355
149	7.9268
150	12.922
151	12.215
152	2.4516
153	6.2398
154	37.474
155	71.683
156	138.93
157	131.85
158	376.78
159	132.2
160	65.604
161	43.899
162	102.73
163	62.833
164	35.555
165	92.395
166	70.439
167	160.03
168	183.79
169	169.32
170	3.7842
171	4.7239
172	4.5132
173	9.4831
174	8.9601
175	41.4
176	2.9611
177	3.3913
178	0.23794
179	0.26499
180	0.28653
181	0.33378
182	0.35321
183	0.78559
184	1.1631
185	1.2939
186	2.236
187	3.0249
188	3.6572
189	8.9855
190	18.859
191	22.797
192	8.7924
193	8.4702
194	7.9063
195	7.9063
196	2.1507
197	0.26171
198	3.5185
199	3.2147
200	2.2051
201	1.5144
202	1.2597
203	0.56273
204	0.25499
205	0.25142
206	0.24532
207	0.23693
208	3.3479
209	2.1132
210	1.0339
211	4.0715
212	7.7826
213	32.017
214	7.1837
215	5.5288
216	3.463
217	3.1421
218	6.9477
219	1.4965
220	0.19963
221	3.794
222	2.169
223	1.7213
224	1.4345
225	1.096
226	0.30649
227	0.2006
228	0.19783
229	0.20164
230	0.17768
231	0.22358
232	0.81509
233	2.5757
234	0.1299
235	8.8896e-002
236	8.8402e-002
237	9.7018e-002
238	0.10383
239	0.19945
240	0.1727
241	0.12963
242	8.7898e-002
243	0.10097
244	0.12031
245	0.2021
246	1.9276
247	0.13874
248	0.44722
249	0.24792
250	0.42688
251	2.2272
252	0.35185
253	0.23368
254	1.3721
255	0.56123
256	0.21277
257	2.7005
258	0.40386
259	8.3461e-002
260	0.6832
261	5.837
262	3.1253
263	0.12489
264	0.25448
265	0.20279
266	3.1649
267	0.15509
268	6.2157
269	1.3758
270	0.37724
271	0.88465
272	25.647
273	7.4596
274	2.3528
275	10.948
276	18.331
277	46.947
278	6.4115
279	2.0378
280	8.9053
281	15.19
282	0.20149
283	1.1871
284	0.76847
285	5.4549
286	3.2231
287	35.686
288	28.649
289	30.377
290	3.3389
291	91.074
292	3.0685
293	12.889
294	55.32
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
441	1.7125e-003
442	5.2629e-004
443	3.8709e-003
444	1.0267e-002
445	2.3454e-003
446	1.1708e-002
447	1.7379e-004
448	1.6303e-003
449	3.7587e-003
450	6.2186e-004
451	1.2492e-003
452	1.7565e-002
453	2.5174e-003
454	4.0236e-004
455	7.4259e-004
456	1.0361e-003
