Node Number	Equivalent (von-Mises) Stress (MPa)
1	13.094
2	9.2266
3	0.75011
4	1.4281
5	2.4204
6	3.2372
7	6.5254
8	9.7995
9	12.346
10	20.857
11	40.665
12	35.756
13	395.97
14	206.31
15	73.635
16	30.156
17	16.735
18	17.688
19	15.345
20	0.62559
21	6.8824
22	14.372
23	12.213
24	29.687
25	50.327
26	111.62
27	202.59
28	144.35
29	32.901
30	31.421
31	11.242
32	5.1062
33	3.3471
34	2.8631
35	2.0098
36	0.5049
37	13.06
38	9.9346
39	4.6022
40	4.7963
41	8.0423
42	10.438
43	12.461
44	0.30134
45	9.3741
46	6.4208
47	9.3921
48	23.215
49	124.04
50	57.709
51	27.063
52	58.656
53	22.759
54	16.95
55	13.963
56	4.4614
57	5.2525
58	1.4436
59	1.4124
60	0.39434
61	0.26704
62	1.5938
63	1.068
64	0.46952
65	0.90816
66	0.94184
67	12.675
68	8.2229
69	6.766
70	6.6632
71	12.588
72	6.8316
73	9.5106
74	0.39171
75	5.2291
76	28.227
77	53.095
78	61.316
79	46.714
80	31.101
81	19.34
82	5.0158
83	5.6362
84	1.5927
85	0.5833
86	0.45804
87	1.3681
88	1.4998
89	0.69253
90	2.3551
91	49.429
92	22.652
93	18.232
94	16.209
95	60.943
96	3.0097
97	12.759
98	13.021
99	0.77237
100	45.023
101	71.005
102	4.2621
103	0.5243
104	42.536
105	6.3786
106	53.162
107	88.293
108	68.199
109	5.3931
110	27.458
111	23.545
112	3.0329
113	21.484
114	12.706
115	62.485
116	4.1437
117	1.1802
118	77.461
119	64.532
120	5.0827
121	1.1417
122	13.594
123	3.3299
124	12.759
125	32.059
126	6.6186
127	25.353
128	78.522
129	97.719
130	3.2353
131	0.86862
132	10.04
133	43.581
134	51.4
135	5.892
136	6.5695
137	10.226
138	8.5587
139	57.575
140	10.098
141	31.424
142	29.072
143	117.31
144	134.01
145	42.483
146	4.0202
147	9.7678
148	4.8936
149	8.3333
150	13.401
151	12.979
152	2.815
153	6.3623
154	35.191
155	77.451
156	149.95
157	139.7
158	397.89
159	140.4
160	72.264
161	52.691
162	110.24
163	65.988
164	38.348
165	99.512
166	73.996
167	169.26
168	197.96
169	182.85
170	3.6582
171	5.7076
172	5.5873
173	11.736
174	9.8301
175	44.201
176	3.465
177	4.1122
178	0.22024
179	0.24495
180	0.2656
181	0.30674
182	0.32549
183	0.75036
184	1.1232
185	1.234
186	2.1196
187	2.8532
188	3.4271
189	9.6953
190	20.238
191	24.797
192	9.7288
193	9.0696
194	9.6322
195	9.6322
196	2.5455
197	0.24167
198	3.2791
199	3.0225
200	2.0957
201	1.4645
202	1.2318
203	0.54688
204	0.23087
205	0.2278
206	0.22404
207	0.21829
208	3.8323
209	2.593
210	1.5185
211	4.4728
212	8.4133
213	33.318
214	8.3258
215	5.9752
216	3.3094
217	3.5638
218	7.8128
219	1.7941
220	0.18426
221	4.0358
222	2.1545
223	1.6906
224	1.417
225	1.0601
226	0.29307
227	0.18627
228	0.18066
229	0.18669
230	0.16361
231	0.20885
232	0.84747
233	2.7091
234	0.11888
235	8.2414e-002
236	8.2378e-002
237	8.9825e-002
238	9.5345e-002
239	0.18371
240	0.16001
241	0.12169
242	8.2519e-002
243	9.5137e-002
244	0.11287
245	0.1875
246	2.407
247	0.1309
248	0.41751
249	0.23069
250	0.40253
251	2.2608
252	0.33155
253	0.22234
254	1.3305
255	0.53677
256	0.19956
257	2.6761
258	0.38268
259	7.758e-002
260	0.65911
261	5.899
262	3.0834
263	0.11549
264	0.2375
265	0.18683
266	3.0075
267	0.13998
268	6.2408
269	1.3906
270	0.35094
271	0.85093
272	28.037
273	8.4779
274	2.6828
275	12.222
276	18.929
277	50.849
278	8.0817
279	2.3385
280	9.5728
281	16.753
282	0.18638
283	1.1493
284	0.73965
285	5.6873
286	3.6063
287	38.043
288	30.811
289	33.56
290	3.9504
291	96.685
292	3.5757
293	15.884
294	59.153
295	2.5297e-002
296	2.912e-002
297	8.8043e-003
298	3.7138e-002
299	5.869e-002
300	2.6385e-002
301	5.0536e-002
302	1.8814e-002
303	5.9265e-003
304	1.367e-002
305	4.1908e-003
306	7.5035e-003
307	1.8794e-002
308	1.9586e-002
309	2.5667e-002
310	3.1016e-002
311	1.2453e-002
312	4.493e-003
313	5.5557e-003
314	1.5027e-002
315	5.7497e-002
316	1.6128e-002
317	1.4597e-002
318	1.1167e-002
319	1.9179e-003
320	3.0701e-003
321	8.5333e-003
322	1.2419e-002
323	6.3172e-003
324	6.0024e-003
325	5.1318e-003
326	7.4303e-003
327	2.6896e-003
328	3.2813e-003
329	3.0334e-003
330	2.0062e-003
331	1.56e-003
332	1.1641e-003
333	1.1705e-003
334	9.2034e-004
335	1.2541e-003
336	1.1876e-003
337	9.6869e-004
338	9.9247e-004
339	1.1101e-003
340	9.0443e-005
341	1.2928e-003
342	6.5764e-005
343	9.5212e-005
344	1.0585e-004
345	3.6994e-004
346	1.0121e-003
347	1.4322e-003
348	5.5765e-003
349	3.3226e-003
350	3.4754e-003
351	2.1839e-003
352	1.3768e-003
353	1.0386e-003
354	9.6367e-004
355	9.2665e-004
356	6.1851e-004
357	5.1892e-004
358	6.056e-004
359	5.6381e-004
360	3.8367e-004
361	9.6061e-005
362	1.3502e-003
363	5.5934e-004
364	2.7801e-004
365	5.7778e-005
366	9.2544e-005
367	1.8058e-003
368	4.1547e-003
369	2.3897e-003
370	1.745e-003
371	1.7597e-003
372	1.8819e-003
373	1.5606e-003
374	1.3802e-003
375	9.3497e-004
376	1.7991e-003
377	1.5393e-003
378	1.9322e-003
379	1.1933e-003
380	8.1398e-004
381	5.3549e-004
382	6.4068e-004
383	1.408e-003
384	1.0682e-003
385	1.612e-002
386	1.0884e-002
387	8.2312e-003
388	1.9621e-003
389	1.0077e-003
390	3.2683e-003
391	1.6431e-003
392	3.6263e-003
393	7.4159e-004
394	4.6693e-004
395	4.507e-004
396	2.8561e-004
397	1.4369e-004
398	1.1336e-004
399	8.6706e-004
400	7.3187e-004
401	5.6305e-004
402	4.2718e-004
403	1.8748e-004
404	1.0635e-004
405	3.4472e-003
406	4.4384e-003
407	2.1746e-003
408	1.692e-002
409	1.5638e-003
410	5.5895e-003
411	2.2673e-003
412	7.8454e-004
413	1.8151e-004
414	1.8462e-003
415	9.3646e-003
416	8.0181e-004
417	5.9973e-003
418	7.7975e-004
419	3.955e-003
420	1.2651e-004
421	6.0238e-004
422	9.0455e-003
423	8.3668e-004
424	1.1058e-003
425	6.7106e-004
426	7.62e-004
427	7.908e-004
428	7.9175e-004
429	2.0077e-003
430	6.4464e-004
431	1.1093e-003
432	2.3391e-003
433	1.2509e-003
434	1.2668e-003
435	9.7203e-004
436	7.8704e-004
437	2.1103e-003
438	1.6583e-003
439	1.0314e-003
440	1.1225e-003
