Node Number	Directional Deformation (mm)
1	1.3285e-003
2	8.6183e-004
3	-9.904
4	-11.246
5	-12.41
6	-13.452
7	-14.087
8	-13.933
9	-13.058
10	-9.1382
11	-2.2785
12	0.9259
13	-0.44552
14	-0.16346
15	4.92e-002
16	-1.3467e-002
17	-9.2822e-003
18	3.1204e-003
19	5.4618e-003
20	-9.957
21	4.3104e-003
22	-4.2026e-004
23	-1.0475e-002
24	-5.6719e-003
25	2.5919e-002
26	-0.12953
27	-4.7889e-002
28	0.29749
29	-3.6447
30	-9.9518
31	-13.166
32	-14.056
33	-14.196
34	-13.532
35	-12.446
36	-11.28
37	4.9001e-003
38	-1.5456e-003
39	-2.0617e-003
40	8.029e-004
41	3.0144e-003
42	5.6875e-003
43	5.534e-003
44	-9.8503
45	-3.8504e-003
46	-1.2318e-002
47	7.1583e-003
48	9.6309e-002
49	-7.8143e-003
50	-4.3758e-002
51	-0.19135
52	0.45258
53	-0.27809
54	-10.15
55	-13.919
56	-14.519
57	-14.192
58	-13.271
59	-12.267
60	-11.1
61	-9.9939
62	-10.117
63	-10.187
64	-10.251
65	-10.218
66	-10.111
67	1.933e-003
68	6.0122e-003
69	1.5513e-003
70	-6.8103e-005
71	9.0695e-004
72	-2.1966e-003
73	-5.7558e-003
74	-9.8906
75	-1.3475e-002
76	8.3154e-003
77	0.14049
78	-0.34418
79	-0.17754
80	-0.10939
81	-10.323
82	-14.788
83	-14.624
84	-13.174
85	-11.639
86	-10.082
87	-10.214
88	-10.296
89	-10.198
90	-14.351
91	-0.48891
92	0.1282
93	-8.7445
94	1.3587e-002
95	0.70747
96	-14.592
97	-2.7368e-002
98	-8.3484
99	-12.584
100	-0.22225
101	0.29588
102	-14.043
103	-12.398
104	6.0003e-002
105	-14.354
106	-9.214e-002
107	0.1376
108	-0.39268
109	-14.392
110	1.7852e-002
111	-3.6214
112	-13.469
113	9.6137e-003
114	-12.222
115	-0.44833
116	1.7815e-003
117	-12.724
118	1.9723
119	7.5823e-002
120	-1.7797e-002
121	-12.108
122	-11.296
123	-14.136
124	2.8884e-002
125	-6.7015
126	-13.203
127	-3.6717
128	0.41521
129	-6.3319e-002
130	-3.4056e-003
131	-11.567
132	-13.935
133	1.2468e-003
134	4.2356e-002
135	-14.518
136	0.
137	0.
138	0.
139	0.
140	-3.437e-013
141	-7.623e-013
142	-5.6772e-013
143	1.0601e-012
144	1.3245e-012
145	8.1062e-013
146	0.
147	0.
148	9.5894e-014
149	8.1153e-014
150	-1.5344e-013
151	-6.1402e-014
152	-1.9048e-013
153	-6.0176e-014
154	0.
155	0.
156	-3.1371e-013
157	-9.2295e-013
158	-1.0516e-011
159	4.969e-012
160	-1.3478e-014
161	5.3478e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	0.
173	9.0378e-015
174	1.5543e-014
175	1.965e-014
176	1.9312e-014
177	1.2467e-014
178	5.6936e-015
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	3.3796e-015
192	1.3156e-014
193	2.1428e-014
194	1.9762e-014
195	1.5629e-014
196	8.4504e-015
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	0.
237	0.
238	-4.7255e-014
239	-2.3063e-014
240	-1.0038e-014
241	7.9956e-016
242	-1.3368e-014
243	-4.3073e-014
244	-1.684e-012
245	3.7018e-012
246	1.1934e-011
247	1.3295e-011
248	1.6127e-013
249	1.0012e-012
250	0.
251	1.1203e-012
252	-3.2491e-012
253	-5.1495e-014
254	1.5463e-013
255	-3.166e-012
256	-1.1506e-013
257	5.9511e-013
258	1.0784e-011
259	5.391e-014
260	-7.5174e-013
261	-1.8004e-014
262	8.2448e-013
263	-5.254e-014
264	2.5182e-015
265	-1.1964e-015
266	-1.5377e-013
267	-2.1453e-013
268	-4.4089e-014
269	-1.7577e-013
270	-9.0378e-014
271	-2.1272e-013
272	3.0926e-015
273	-1.5025e-013
274	7.6672e-015
275	-2.584e-013
276	-5.26e-014
277	-1.6919e-013
278	3.5926e-015
279	-5.5473e-015
280	-1.6335e-013
281	-8.6763e-014
282	-1.2032e-015
283	-5.4347e-014
284	-1.4626e-013
285	-2.0704e-013
286	-1.2012e-013
287	3.3437e-012
288	0.
289	0.
290	-1.9507e-013
291	1.967e-012
292	7.1629e-014
293	2.5121e-012
294	1.7143e-013
295	4.0663e-015
296	-9.5226e-015
297	-5.2782e-013
298	-9.1476e-013
299	1.8456e-012
300	-1.9045e-014
301	8.9205e-013
302	2.0771e-013
303	-16.917
304	-16.917
305	-16.917
306	-16.917
307	-16.917
308	-16.917
309	-16.917
310	-16.917
311	-16.917
312	-16.917
313	-16.917
314	-16.917
315	-16.917
316	-16.917
317	-16.917
318	-16.917
319	-16.917
320	-16.917
321	-16.917
322	-16.917
323	-16.917
324	-16.917
325	-16.917
326	-16.917
327	-16.917
328	-16.917
329	-16.917
330	-16.917
331	-16.917
332	-16.917
333	-16.917
334	-16.917
335	-16.917
336	-16.917
337	-16.917
338	-16.917
339	-16.917
340	-16.917
341	-16.917
342	-16.917
343	-16.917
344	-16.917
345	-16.917
346	-16.917
347	-16.917
348	-16.917
349	-16.917
350	-16.917
351	-16.917
352	-16.917
353	-16.917
354	-16.917
355	-16.917
356	-16.917
357	-16.917
358	-16.917
359	-16.917
360	-16.917
361	-16.917
362	-16.917
363	-16.917
364	-16.917
365	-16.917
366	-16.917
367	-16.917
368	-16.917
369	-16.917
370	-16.917
371	-16.917
372	-16.917
373	-16.917
374	-16.917
375	-16.917
376	-16.917
377	-16.917
378	-16.917
379	-16.917
380	-16.917
381	-16.917
382	-16.917
383	-16.917
384	-16.917
385	-16.917
386	-16.917
387	-16.917
388	-16.917
389	-16.917
390	-16.917
391	-16.917
392	-16.917
393	-16.917
394	-16.917
395	-16.917
396	-16.917
397	-16.917
398	-16.917
399	-16.917
400	-16.917
401	-16.917
402	-16.917
403	-16.917
404	-16.917
405	-16.917
406	-16.917
407	-16.917
408	-16.917
409	-16.917
410	-16.917
411	-16.917
412	-16.917
413	-16.917
414	-16.917
415	-16.917
416	-16.917
417	-16.917
418	-16.917
419	-16.917
420	-16.917
421	-16.917
422	-16.917
423	-16.917
424	-16.917
425	-16.917
426	-16.917
427	-16.917
428	-16.917
429	-16.917
430	-16.917
431	-16.917
432	-16.917
433	-16.917
434	-16.917
435	-16.917
436	-16.917
437	-16.917
438	-16.917
439	-16.917
440	-16.917
441	-16.917
442	-16.917
443	-16.917
444	-16.917
445	-16.917
446	-16.917
447	-16.917
448	-16.917
449	-16.917
450	-16.917
451	-16.917
452	-16.917
453	-16.917
454	-16.917
455	-16.917
456	-16.917
457	-16.917
458	-16.917
459	-16.917
460	-16.917
461	-16.917
462	-16.917
463	-16.917
464	-16.917
465	-16.917
466	-16.917
467	-16.917
468	-16.917
469	-16.917
470	-16.917
471	-16.917
472	-16.917
473	-16.917
474	-16.917
