Node Number	Directional Deformation (mm)
1	-5.3425e-003
2	-7.2261e-003
3	-0.21589
4	-0.25171
5	-0.28227
6	-0.35276
7	-0.34203
8	-0.22378
9	-0.11059
10	-9.6208e-002
11	-4.6388e-002
12	5.5319e-003
13	-2.0473e-002
14	7.6008e-003
15	4.2229e-003
16	1.2152e-002
17	-6.5206e-003
18	-1.0011e-002
19	-6.3025e-003
20	-0.11222
21	-1.3017e-003
22	4.5388e-004
23	-6.5579e-003
24	4.5165e-005
25	-2.107e-002
26	-4.9237e-002
27	-3.5556e-002
28	-9.6325e-002
29	-1.2366e-003
30	-0.29256
31	-0.29519
32	-0.2412
33	-0.23849
34	-0.26743
35	-0.18811
36	-0.14687
37	4.182e-003
38	3.2817e-003
39	1.8079e-003
40	7.4986e-004
41	-1.3867e-003
42	-3.462e-003
43	-7.6207e-003
44	-4.897e-002
45	5.4857e-003
46	3.1513e-003
47	7.2818e-003
48	-1.432e-002
49	-1.9106e-003
50	4.2435e-002
51	3.3666e-003
52	-1.9363e-003
53	-0.10481
54	-0.66942
55	-0.5422
56	-0.35749
57	-8.5546e-002
58	-0.11406
59	-7.8923e-002
60	-7.9778e-002
61	-5.6265e-002
62	-6.6601e-002
63	-7.5237e-002
64	-8.9603e-002
65	-0.14394
66	-0.19365
67	3.1893e-003
68	-5.265e-003
69	-5.105e-003
70	-3.1132e-004
71	1.5267e-003
72	2.5026e-003
73	2.551e-003
74	-0.10867
75	6.3702e-003
76	1.0721e-002
77	-2.5275e-002
78	1.3653e-002
79	-5.6274e-002
80	-0.65342
81	-9.5414e-002
82	7.9009e-002
83	7.2835e-002
84	-8.9312e-002
85	-0.13787
86	-0.10136
87	-9.5729e-002
88	-9.576e-002
89	-0.1071
90	-0.29752
91	6.4476e-002
92	9.4891e-003
93	-0.24006
94	7.4404e-003
95	0.18668
96	-7.2977e-002
97	-2.475e-004
98	6.4019e-003
99	-0.16502
100	-5.9919e-002
101	-4.32e-002
102	-0.30188
103	-0.14783
104	-3.1416e-003
105	-0.13502
106	-3.302e-002
107	1.95e-002
108	4.5969e-003
109	-0.2358
110	-2.8014e-002
111	0.1703
112	-8.3641e-002
113	9.7565e-003
114	7.0426e-002
115	-3.5517e-002
116	6.8781e-003
117	-0.1808
118	-1.959e-002
119	1.0718e-002
120	-6.6273e-003
121	-0.11457
122	-0.33278
123	-0.13947
124	-1.5134e-004
125	-4.149e-002
126	-0.12338
127	-3.5816e-003
128	2.5031e-002
129	2.1948e-002
130	5.6821e-003
131	-0.11221
132	-0.40973
133	1.6058e-002
134	4.4955e-003
135	-0.33025
136	0.
137	0.
138	0.
139	0.
140	1.064e-012
141	8.6982e-013
142	2.0078e-013
143	-7.7753e-013
144	-5.5322e-013
145	-8.5712e-013
146	0.
147	0.
148	-7.3399e-013
149	-6.9337e-013
150	-4.1835e-013
151	7.1315e-013
152	1.0125e-012
153	7.5713e-013
154	0.
155	0.
156	1.6604e-013
157	-4.136e-013
158	-2.2602e-012
159	-6.4413e-013
160	1.145e-013
161	-7.2493e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-2.631e-014
173	-3.1192e-014
174	-2.6244e-014
175	2.6737e-015
176	1.6808e-014
177	2.5097e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	-1.8133e-014
189	-2.5148e-014
190	-1.4612e-014
191	-8.0706e-015
192	1.5476e-014
193	1.4052e-014
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-7.9867e-014
235	-1.2144e-013
236	-1.5568e-013
237	-1.1729e-013
238	-5.6124e-014
239	-3.0816e-014
240	8.5202e-013
241	-9.9864e-013
242	1.9978e-012
243	1.0836e-011
244	-1.7714e-012
245	4.1789e-013
246	0.
247	1.0054e-013
248	-9.2772e-013
249	-4.6518e-013
250	8.6381e-014
251	-4.8908e-013
252	-2.3689e-013
253	-2.5769e-013
254	-3.3807e-013
255	-1.2587e-013
256	-8.0571e-013
257	-2.3852e-014
258	2.9589e-013
259	-4.8555e-014
260	-6.75e-014
261	-9.5949e-015
262	5.8194e-013
263	-1.5615e-013
264	-4.5398e-014
265	-6.0083e-014
266	-1.5139e-013
267	-7.5411e-014
268	-5.565e-014
269	6.67e-013
270	-6.0893e-014
271	-5.983e-013
272	-1.2485e-016
273	1.2479e-013
274	-3.7798e-013
275	1.3005e-012
276	0.
277	0.
278	3.0927e-013
279	4.3399e-013
280	7.0963e-013
281	-2.6655e-013
282	-9.3768e-013
283	9.8598e-014
284	2.8389e-013
285	-8.3815e-006
286	-4.4633e-006
287	-6.0519e-006
288	2.5934e-006
289	-4.1396e-006
290	-3.0714e-006
291	-4.0354e-006
292	-1.7256e-006
293	-1.157e-006
294	1.4247e-006
295	-7.5395e-006
296	-4.3526e-006
297	-8.2025e-006
298	-7.5424e-006
299	-7.0483e-006
300	-8.8333e-006
301	-8.6356e-006
302	-7.7928e-006
303	-2.5258e-005
304	-2.4866e-005
305	-2.386e-005
306	-2.2943e-005
307	-2.1643e-005
308	-1.9576e-005
309	-1.7076e-005
310	-1.3912e-005
311	-1.1558e-005
312	-2.4567e-005
313	-2.5242e-005
314	-2.5375e-005
315	-2.5635e-005
316	-2.5774e-005
317	-2.5905e-005
318	-2.6009e-005
319	-1.1075e-005
320	-1.3898e-005
321	-1.677e-005
322	-1.9234e-005
323	-2.1255e-005
324	-2.2988e-005
325	-2.3988e-005
326	-2.4514e-005
327	4.0303e-006
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	-7.7707e-009
338	-2.2691e-005
339	-6.9301e-007
340	-3.6653e-006
341	9.486e-008
342	-7.4544e-006
343	-5.5705e-006
344	-1.5765e-006
345	1.8455e-007
346	-7.4224e-007
347	-2.0796e-005
348	-2.333e-005
349	-2.2094e-005
350	-5.1258e-008
351	-1.235e-007
352	-2.0875e-007
353	-3.5884e-007
354	-5.5933e-007
355	-4.5333e-007
356	1.2985e-007
357	7.1235e-007
358	-7.3159e-007
359	-1.4522e-006
360	-3.9959e-006
361	-6.184e-006
362	-9.0142e-006
363	-1.1627e-005
364	-1.4284e-005
365	-1.6463e-005
366	-1.8362e-005
367	-1.9789e-005
368	-2.0646e-005
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	5.7575e-008
379	1.8645e-008
380	2.5019e-009
381	3.6703e-009
382	6.7796e-009
383	-2.8344e-008
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	4.3076e-006
397	-3.5722e-006
398	6.7176e-007
399	-2.1191e-005
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	-1.2977e-008
413	1.1531e-006
414	-1.0777e-007
415	-3.0859e-007
416	-4.2425e-006
417	3.2096e-007
418	-2.3811e-005
419	-2.3094e-005
420	-1.9605e-005
421	-1.5279e-005
422	-2.4028e-005
423	-2.0079e-005
424	-1.3099e-005
425	-2.5403e-005
426	-1.3396e-005
427	-2.5526e-005
428	-1.8706e-005
429	-1.3932e-005
430	-1.1319e-005
431	-1.8995e-005
432	-1.835e-007
433	1.6557e-006
434	6.9808e-007
435	-1.6105e-005
436	-1.1135e-005
437	-1.8868e-005
438	-6.6645e-006
439	-8.0566e-006
440	-1.8486e-006
441	-4.2301e-006
442	-5.202e-006
443	-2.1264e-007
444	-2.4137e-005
445	-1.8746e-005
446	-2.7888e-006
