Node Number	Directional Deformation (mm)
1	-6.4861e-005
2	-5.0606e-003
3	9.2213e-002
4	9.6958e-003
5	-6.5537e-002
6	-0.17817
7	-0.21118
8	-0.13725
9	-6.7442e-002
10	-6.4886e-002
11	-1.8502e-003
12	-4.8043e-003
13	-5.0367e-003
14	2.2549e-003
15	-1.5903e-003
16	4.39e-003
17	-1.1333e-002
18	-8.072e-003
19	-2.3407e-003
20	0.22079
21	-1.6329e-003
22	-1.6167e-003
23	-7.1473e-003
24	-1.9827e-003
25	-2.4084e-002
26	-5.8259e-002
27	-4.8724e-002
28	-8.2927e-002
29	5.5566e-002
30	-0.22506
31	-0.21252
32	-0.12058
33	-7.8681e-002
34	-6.7532e-002
35	5.2608e-002
36	0.13893
37	9.8687e-004
38	1.4798e-003
39	8.7153e-004
40	-1.3858e-003
41	-2.6781e-003
42	-1.1137e-003
43	-3.2016e-003
44	0.24908
45	3.274e-003
46	3.7313e-003
47	5.595e-003
48	-1.4452e-002
49	-1.512e-002
50	3.21e-002
51	-1.7143e-003
52	-6.9481e-003
53	-0.10836
54	-0.63472
55	-0.49403
56	-0.28502
57	2.1311e-002
58	3.735e-002
59	0.12257
60	0.17096
61	0.24239
62	0.23327
63	0.22729
64	0.21595
65	0.16271
66	0.11362
67	1.7113e-003
68	-2.915e-003
69	-2.6101e-003
70	-1.4296e-003
71	-1.163e-005
72	9.7703e-004
73	8.3237e-004
74	0.19773
75	4.1103e-003
76	1.4813e-002
77	-7.754e-003
78	1.5851e-003
79	-6.8984e-002
80	-0.67909
81	-9.8167e-002
82	9.9301e-002
83	0.16027
84	7.3237e-002
85	0.10136
86	0.20759
87	0.22091
88	0.22988
89	0.22333
90	-0.11878
91	5.7089e-002
92	3.3743e-003
93	-0.16762
94	5.1977e-003
95	0.13894
96	2.1605e-002
97	7.2728e-005
98	3.0523e-003
99	5.9467e-002
100	-4.5408e-002
101	1.5336e-003
102	-0.19093
103	0.10533
104	-7.1528e-003
105	-5.8861e-002
106	-4.1839e-002
107	1.4518e-002
108	3.6861e-003
109	-0.10556
110	-1.4183e-002
111	0.17703
112	8.2825e-002
113	5.0841e-003
114	0.10151
115	-2.8012e-002
116	6.0064e-003
117	3.6833e-002
118	-1.7285e-002
119	-1.184e-002
120	-6.9401e-003
121	0.10702
122	-0.30548
123	-2.4474e-002
124	-7.8346e-003
125	-4.9392e-002
126	-7.4787e-002
127	2.7143e-002
128	1.9879e-002
129	1.9193e-002
130	2.5641e-003
131	0.1389
132	-0.3607
133	1.9465e-002
134	2.173e-003
135	-0.21647
136	0.
137	0.
138	0.
139	0.
140	7.1147e-013
141	8.082e-013
142	-9.4769e-014
143	-5.7405e-013
144	-1.9226e-013
145	-4.752e-013
146	0.
147	0.
148	-3.9371e-013
149	-3.6181e-013
150	-2.1478e-013
151	3.8922e-013
152	6.6426e-013
153	4.6784e-013
154	0.
155	0.
156	2.6213e-013
157	-2.803e-014
158	-2.3814e-012
159	-9.5716e-013
160	7.9491e-013
161	-1.5376e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-1.1884e-014
173	-1.5242e-014
174	-1.4189e-014
175	-1.6783e-016
176	5.8672e-015
177	1.0991e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	-1.091e-014
189	-1.5484e-014
190	-9.188e-015
191	-4.5873e-015
192	9.3332e-015
193	9.2534e-015
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-5.1311e-014
235	-8.3683e-014
236	-9.7215e-014
237	-6.4939e-014
238	-2.6521e-014
239	-2.2749e-014
240	3.4095e-013
241	-9.5944e-013
242	1.524e-012
243	7.5209e-012
244	-1.055e-012
245	3.9281e-013
246	0.
247	1.2064e-014
248	-7.8594e-013
249	-2.6367e-013
250	3.1777e-014
251	-1.5459e-013
252	-1.3079e-013
253	-4.8173e-013
254	-2.071e-013
255	-8.3697e-014
256	-3.8227e-013
257	-5.6397e-015
258	1.944e-013
259	-2.3898e-014
260	-3.7957e-014
261	-5.6584e-015
262	3.6411e-013
263	-8.2802e-014
264	-2.341e-014
265	-3.2694e-014
266	-8.2365e-014
267	-4.0644e-014
268	-2.9045e-014
269	3.6315e-013
270	-3.3141e-014
271	-3.2273e-013
272	-1.4599e-015
273	6.5225e-014
274	-3.515e-013
275	7.4598e-013
276	0.
277	0.
278	1.6083e-013
279	3.8211e-013
280	2.9573e-013
281	-1.576e-013
282	-8.0186e-013
283	3.4932e-014
284	1.8049e-013
285	-8.3815e-006
286	-4.4633e-006
287	-6.0519e-006
288	2.5934e-006
289	-4.1396e-006
290	-3.0714e-006
291	-4.0354e-006
292	-1.7256e-006
293	-1.157e-006
294	1.4247e-006
295	-7.5395e-006
296	-4.3526e-006
297	-8.2025e-006
298	-7.5424e-006
299	-7.0483e-006
300	-8.8333e-006
301	-8.6356e-006
302	-7.7928e-006
303	-2.5258e-005
304	-2.4866e-005
305	-2.386e-005
306	-2.2943e-005
307	-2.1643e-005
308	-1.9576e-005
309	-1.7076e-005
310	-1.3912e-005
311	-1.1558e-005
312	-2.4567e-005
313	-2.5242e-005
314	-2.5375e-005
315	-2.5635e-005
316	-2.5774e-005
317	-2.5905e-005
318	-2.6009e-005
319	-1.1075e-005
320	-1.3898e-005
321	-1.677e-005
322	-1.9234e-005
323	-2.1255e-005
324	-2.2988e-005
325	-2.3988e-005
326	-2.4514e-005
327	4.0303e-006
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	-7.7707e-009
338	-2.2691e-005
339	-6.9301e-007
340	-3.6653e-006
341	9.486e-008
342	-7.4544e-006
343	-5.5705e-006
344	-1.5765e-006
345	1.8455e-007
346	-7.4224e-007
347	-2.0796e-005
348	-2.333e-005
349	-2.2094e-005
350	-5.1258e-008
351	-1.235e-007
352	-2.0875e-007
353	-3.5884e-007
354	-5.5933e-007
355	-4.5333e-007
356	1.2985e-007
357	7.1235e-007
358	-7.3159e-007
359	-1.4522e-006
360	-3.9959e-006
361	-6.184e-006
362	-9.0142e-006
363	-1.1627e-005
364	-1.4284e-005
365	-1.6463e-005
366	-1.8362e-005
367	-1.9789e-005
368	-2.0646e-005
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	5.7575e-008
379	1.8645e-008
380	2.5019e-009
381	3.6703e-009
382	6.7796e-009
383	-2.8344e-008
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	4.3076e-006
397	-3.5722e-006
398	6.7176e-007
399	-2.1191e-005
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	-1.2977e-008
413	1.1531e-006
414	-1.0777e-007
415	-3.0859e-007
416	-4.2425e-006
417	3.2096e-007
418	-2.3811e-005
419	-2.3094e-005
420	-1.9605e-005
421	-1.5279e-005
422	-2.4028e-005
423	-2.0079e-005
424	-1.3099e-005
425	-2.5403e-005
426	-1.3396e-005
427	-2.5526e-005
428	-1.8706e-005
429	-1.3932e-005
430	-1.1319e-005
431	-1.8995e-005
432	-1.835e-007
433	1.6557e-006
434	6.9808e-007
435	-1.6105e-005
436	-1.1135e-005
437	-1.8868e-005
438	-6.6645e-006
439	-8.0566e-006
440	-1.8486e-006
441	-4.2301e-006
442	-5.202e-006
443	-2.1264e-007
444	-2.4137e-005
445	-1.8746e-005
446	-2.7888e-006
