Node Number	Directional Deformation (mm)
1	-2.1011e-004
2	-5.1418e-003
3	7.8236e-002
4	-2.1582e-003
5	-7.5319e-002
6	-0.18594
7	-0.21702
8	-0.14124
9	-6.967e-002
10	-6.6072e-002
11	-3.2298e-003
12	-4.5906e-003
13	-5.5952e-003
14	2.4215e-003
15	-1.4634e-003
16	4.5887e-003
17	-1.1244e-002
18	-8.1923e-003
19	-2.479e-003
20	0.20599
21	-1.6252e-003
22	-1.5486e-003
23	-7.1459e-003
24	-1.9663e-003
25	-2.4084e-002
26	-5.8165e-002
27	-4.8519e-002
28	-8.343e-002
29	5.398e-002
30	-0.22714
31	-0.21571
32	-0.12539
33	-8.531e-002
34	-7.6087e-002
35	4.2023e-002
36	0.12626
37	1.1063e-003
38	1.5662e-003
39	9.1802e-004
40	-1.3164e-003
41	-2.6355e-003
42	-1.1792e-003
43	-3.3351e-003
44	0.23541
45	3.3754e-003
46	3.7434e-003
47	5.7036e-003
48	-1.4431e-002
49	-1.479e-002
50	3.2661e-002
51	-1.5288e-003
52	-7.0466e-003
53	-0.1069
54	-0.63462
55	-0.49515
56	-0.28785
57	1.6454e-002
58	3.0381e-002
59	0.11332
60	0.15948
61	0.2287
62	0.21955
63	0.21348
64	0.20207
65	0.14879
66	9.9669e-002
67	1.7837e-003
68	-2.9898e-003
69	-2.6807e-003
70	-1.3859e-003
71	4.4524e-005
72	1.0373e-003
73	9.0497e-004
74	0.1833
75	4.2042e-003
76	1.476e-002
77	-8.2849e-003
78	1.9722e-003
79	-6.9012e-002
80	-0.67917
81	-9.8464e-002
82	9.7351e-002
83	0.1553
84	6.5154e-002
85	9.0032e-002
86	0.19312
87	0.20632
88	0.21518
89	0.20858
90	-0.12649
91	5.7268e-002
92	3.5461e-003
93	-0.16976
94	5.2707e-003
95	0.14055
96	1.6748e-002
97	6.504e-005
98	2.822e-003
99	4.9065e-002
100	-4.5842e-002
101	6.7387e-004
102	-0.19529
103	9.4113e-002
104	-7.1158e-003
105	-6.2738e-002
106	-4.1179e-002
107	1.4656e-002
108	3.723e-003
109	-0.11141
110	-1.4596e-002
111	0.17687
112	7.512e-002
113	5.2387e-003
114	9.9678e-002
115	-2.8301e-002
116	6.0484e-003
117	2.7005e-002
118	-1.7378e-002
119	-1.1258e-002
120	-6.9582e-003
121	9.6951e-002
122	-0.30629
123	-2.9731e-002
124	-7.6442e-003
125	-4.9526e-002
126	-7.7132e-002
127	2.6225e-002
128	2.0011e-002
129	1.9319e-002
130	2.664e-003
131	0.1274
132	-0.36239
133	1.9396e-002
134	2.2514e-003
135	-0.22149
136	0.
137	0.
138	0.
139	0.
140	7.2006e-013
141	8.0661e-013
142	-9.0784e-014
143	-5.7865e-013
144	-1.974e-013
145	-4.8373e-013
146	0.
147	0.
148	-4.0084e-013
149	-3.6871e-013
150	-2.1881e-013
151	3.9611e-013
152	6.7164e-013
153	4.7392e-013
154	0.
155	0.
156	2.5654e-013
157	-4.598e-014
158	-2.3954e-012
159	-9.4741e-013
160	7.9164e-013
161	-1.6424e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	-1.2137e-014
173	-1.5538e-014
174	-1.4443e-014
175	-1.3927e-016
176	6.0314e-015
177	1.1235e-014
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	-1.1088e-014
189	-1.5733e-014
190	-9.3319e-015
191	-4.6665e-015
192	9.4863e-015
193	9.3947e-015
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-5.1889e-014
235	-8.4465e-014
236	-9.8528e-014
237	-6.6022e-014
238	-2.7033e-014
239	-2.2944e-014
240	3.5625e-013
241	-9.5006e-013
242	1.5398e-012
243	7.6244e-012
244	-1.0604e-012
245	3.9697e-013
246	0.
247	1.3748e-014
248	-7.9021e-013
249	-2.6805e-013
250	3.3281e-014
251	-1.6302e-013
252	-1.3304e-013
253	-4.7487e-013
254	-2.1273e-013
255	-8.444e-014
256	-3.9206e-013
257	-5.8654e-015
258	1.9685e-013
259	-2.437e-014
260	-3.8612e-014
261	-5.7579e-015
262	3.6949e-013
263	-8.435e-014
264	-2.3844e-014
265	-3.3276e-014
266	-8.3853e-014
267	-4.1416e-014
268	-2.9647e-014
269	3.6952e-013
270	-3.3733e-014
271	-3.2859e-013
272	-1.4628e-015
273	6.6494e-014
274	-3.5291e-013
275	7.5983e-013
276	0.
277	0.
278	1.6384e-013
279	3.8504e-013
280	3.0722e-013
281	-1.6015e-013
282	-8.0507e-013
283	3.6297e-014
284	1.8288e-013
285	-8.3815e-006
286	-4.4633e-006
287	-6.0519e-006
288	2.5934e-006
289	-4.1396e-006
290	-3.0714e-006
291	-4.0354e-006
292	-1.7256e-006
293	-1.157e-006
294	1.4247e-006
295	-7.5395e-006
296	-4.3526e-006
297	-8.2025e-006
298	-7.5424e-006
299	-7.0483e-006
300	-8.8333e-006
301	-8.6356e-006
302	-7.7928e-006
303	-2.5258e-005
304	-2.4866e-005
305	-2.386e-005
306	-2.2943e-005
307	-2.1643e-005
308	-1.9576e-005
309	-1.7076e-005
310	-1.3912e-005
311	-1.1558e-005
312	-2.4567e-005
313	-2.5242e-005
314	-2.5375e-005
315	-2.5635e-005
316	-2.5774e-005
317	-2.5905e-005
318	-2.6009e-005
319	-1.1075e-005
320	-1.3898e-005
321	-1.677e-005
322	-1.9234e-005
323	-2.1255e-005
324	-2.2988e-005
325	-2.3988e-005
326	-2.4514e-005
327	4.0303e-006
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	-7.7707e-009
338	-2.2691e-005
339	-6.9301e-007
340	-3.6653e-006
341	9.486e-008
342	-7.4544e-006
343	-5.5705e-006
344	-1.5765e-006
345	1.8455e-007
346	-7.4224e-007
347	-2.0796e-005
348	-2.333e-005
349	-2.2094e-005
350	-5.1258e-008
351	-1.235e-007
352	-2.0875e-007
353	-3.5884e-007
354	-5.5933e-007
355	-4.5333e-007
356	1.2985e-007
357	7.1235e-007
358	-7.3159e-007
359	-1.4522e-006
360	-3.9959e-006
361	-6.184e-006
362	-9.0142e-006
363	-1.1627e-005
364	-1.4284e-005
365	-1.6463e-005
366	-1.8362e-005
367	-1.9789e-005
368	-2.0646e-005
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	5.7575e-008
379	1.8645e-008
380	2.5019e-009
381	3.6703e-009
382	6.7796e-009
383	-2.8344e-008
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	4.3076e-006
397	-3.5722e-006
398	6.7176e-007
399	-2.1191e-005
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	-1.2977e-008
413	1.1531e-006
414	-1.0777e-007
415	-3.0859e-007
416	-4.2425e-006
417	3.2096e-007
418	-2.3811e-005
419	-2.3094e-005
420	-1.9605e-005
421	-1.5279e-005
422	-2.4028e-005
423	-2.0079e-005
424	-1.3099e-005
425	-2.5403e-005
426	-1.3396e-005
427	-2.5526e-005
428	-1.8706e-005
429	-1.3932e-005
430	-1.1319e-005
431	-1.8995e-005
432	-1.835e-007
433	1.6557e-006
434	6.9808e-007
435	-1.6105e-005
436	-1.1135e-005
437	-1.8868e-005
438	-6.6645e-006
439	-8.0566e-006
440	-1.8486e-006
441	-4.2301e-006
442	-5.202e-006
443	-2.1264e-007
444	-2.4137e-005
445	-1.8746e-005
446	-2.7888e-006
