Node Number	Directional Deformation (mm)
1	-4.2469e-003
2	-4.9476e-003
3	-0.32191
4	-0.33468
5	-0.33871
6	-0.3675
7	-0.34209
8	-0.2334
9	-0.13449
10	-0.15902
11	-0.10466
12	7.7128e-003
13	-1.51e-002
14	8.1271e-003
15	-2.4088e-003
16	1.2341e-002
17	1.2939e-005
18	-6.5195e-003
19	-4.9397e-003
20	-0.22079
21	-4.6861e-004
22	1.5809e-003
23	-2.3794e-003
24	2.0563e-004
25	-2.1487e-002
26	-6.6558e-002
27	-6.1803e-002
28	-0.13319
29	-0.16908
30	-0.37993
31	-0.30475
32	-0.24097
33	-0.22732
34	-0.27771
35	-0.24664
36	-0.23426
37	1.9897e-003
38	1.7353e-004
39	-8.5626e-004
40	3.4169e-004
41	2.9715e-004
42	-2.0407e-003
43	-5.6053e-003
44	-0.19635
45	1.8679e-003
46	-2.4159e-003
47	4.6047e-003
48	-1.1322e-002
49	1.7025e-002
50	3.874e-002
51	2.1501e-003
52	-9.2435e-003
53	-0.11927
54	-0.6346
55	-0.54153
56	-0.38139
57	-0.13976
58	-0.19098
59	-0.18321
60	-0.20189
61	-0.20014
62	-0.20628
63	-0.21155
64	-0.21777
65	-0.26348
66	-0.30499
67	2.0408e-004
68	-3.4889e-003
69	-3.4904e-003
70	4.2187e-004
71	6.7682e-004
72	2.565e-004
73	-4.3832e-006
74	-0.267
75	3.2983e-003
76	2.1699e-003
77	-3.1799e-002
78	5.2483e-002
79	-4.1024e-002
80	-0.48611
81	-0.1247
82	-6.6998e-003
83	-4.5679e-002
84	-0.21049
85	-0.26579
86	-0.25894
87	-0.24458
88	-0.22956
89	-0.22412
90	-0.32296
91	4.1464e-002
92	1.3605e-002
93	-0.28242
94	6.0872e-003
95	0.18455
96	-0.19766
97	3.8852e-004
98	-2.0229e-002
99	-0.27419
100	-5.6914e-002
101	-0.12258
102	-0.31357
103	-0.22753
104	-1.8136e-003
105	-0.21001
106	-6.082e-002
107	1.3004e-002
108	8.8919e-003
109	-0.25041
110	-2.9577e-002
111	7.7766e-002
112	-0.17998
113	1.0052e-002
114	8.8166e-002
115	-3.729e-002
116	3.3174e-003
117	-0.25635
118	-7.3362e-003
119	8.325e-003
120	-4.2967e-003
121	-0.21427
122	-0.32514
123	-0.2137
124	5.6983e-003
125	4.2221e-003
126	-0.14127
127	-3.1314e-002
128	2.147e-002
129	1.0115e-002
130	5.5327e-003
131	-0.22496
132	-0.43171
133	4.1328e-003
134	7.9176e-003
135	-0.33034
136	0.
137	0.
138	0.
139	0.
140	9.2722e-014
141	9.2682e-014
142	1.2365e-013
143	-8.5047e-014
144	-1.1505e-013
145	-4.9949e-014
146	0.
147	0.
148	-1.8404e-013
149	-3.7515e-013
150	-4.7535e-013
151	2.4924e-013
152	4.5848e-013
153	6.8594e-014
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	4.814e-015
166	5.5358e-015
167	4.7815e-015
168	1.8002e-015
169	-1.7537e-015
170	-3.525e-015
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.1586e-013
196	-1.3624e-012
197	-2.9435e-012
198	2.2389e-012
199	1.2167e-012
200	1.3294e-013
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	1.8014e-015
233	1.3215e-015
234	1.5638e-015
235	1.5613e-015
236	-1.1146e-015
237	-2.098e-015
238	-3.9043e-014
239	-4.2953e-014
240	-4.1837e-014
241	-4.289e-014
242	-1.8272e-014
243	-5.388e-016
244	5.0067e-014
245	-2.5954e-012
246	-2.208e-012
247	3.7059e-012
248	4.106e-012
249	1.8253e-012
250	0.
251	0.
252	0.
253	0.
254	-2.766e-015
255	-2.858e-013
256	-1.3767e-013
257	4.7945e-014
258	-1.9665e-013
259	-2.3594e-014
260	1.0696e-014
261	-4.5793e-014
262	-4.7736e-014
263	-6.1084e-013
264	-1.6894e-014
265	9.5557e-014
266	7.2398e-015
267	6.6133e-015
268	4.5668e-016
269	-1.5125e-013
270	1.869e-014
271	7.9564e-015
272	5.0621e-014
273	1.5461e-014
274	-5.8452e-015
275	6.0164e-015
276	1.6356e-015
277	7.1243e-015
278	2.8346e-014
279	2.01e-014
280	-9.4584e-014
281	-1.0305e-015
282	6.9584e-015
283	2.2876e-014
284	-3.1388e-014
285	1.3062e-015
286	-1.5886e-014
287	7.12e-014
288	-8.4485e-014
289	-2.3522e-013
290	4.2556e-013
291	0.
292	0.
293	-2.8532e-014
294	7.2403e-013
295	-8.0046e-014
296	7.9568e-013
297	-1.0599e-013
298	1.6726e-014
299	1.3404e-015
300	2.74e-013
301	-1.0509e-012
302	6.2672e-014
303	3.7559e-014
304	6.5046e-013
305	1.6559e-013
306	7.7832e-014
307	-4.4202e-006
308	-2.4325e-006
309	-2.8031e-006
310	-5.6417e-007
311	-1.8658e-006
312	-9.8041e-007
313	-1.0169e-006
314	-1.5728e-007
315	-1.4408e-006
316	-1.3932e-006
317	-5.7016e-006
318	-5.2419e-006
319	-6.2131e-006
320	-6.3109e-006
321	-5.993e-006
322	-4.3818e-006
323	-4.8009e-006
324	-4.6897e-006
325	-1.3116e-005
326	-1.3054e-005
327	-1.2953e-005
328	-1.254e-005
329	-1.2132e-005
330	-1.1573e-005
331	-1.1256e-005
332	-1.0176e-005
333	-9.3941e-006
334	-7.4804e-006
335	-1.1149e-005
336	-1.1469e-005
337	-1.1836e-005
338	-1.2191e-005
339	-1.256e-005
340	-1.2977e-005
341	-1.3189e-005
342	-5.6975e-006
343	-6.8804e-006
344	-7.8933e-006
345	-8.8532e-006
346	-9.6085e-006
347	-1.0354e-005
348	-1.075e-005
349	-1.0986e-005
350	-1.1116e-005
351	1.4384e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	-8.3856e-008
362	-9.647e-006
363	-7.581e-007
364	-2.7503e-006
365	2.1756e-007
366	-1.6558e-006
367	1.4295e-006
368	5.5325e-007
369	6.2009e-007
370	5.3145e-007
371	-7.0382e-006
372	-9.038e-006
373	-5.0438e-008
374	-1.1086e-007
375	-1.8742e-007
376	-3.2094e-007
377	-5.3166e-007
378	-4.6627e-007
379	-3.3942e-008
380	-1.9453e-007
381	-1.9206e-006
382	-1.9112e-006
383	-1.7472e-006
384	-1.7471e-006
385	-2.6793e-006
386	-3.7865e-006
387	-4.6951e-006
388	-5.4275e-006
389	-6.1938e-006
390	-6.5017e-006
391	-6.9391e-006
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	-3.0174e-008
402	-3.0486e-008
403	-2.2568e-008
404	-1.2304e-008
405	-3.7615e-009
406	-3.2019e-008
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	-2.5356e-006
420	-8.9681e-007
421	-7.4311e-006
422	-1.0753e-005
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	-1.499e-008
436	8.6728e-007
437	-9.4045e-008
438	-2.996e-007
439	-1.9701e-006
440	9.3663e-008
441	-1.1462e-005
442	-1.014e-005
443	-1.1818e-005
444	-8.9559e-006
445	-1.2404e-005
446	-1.0351e-005
447	-1.2084e-005
448	-8.0018e-006
449	-1.1497e-005
450	-6.8439e-006
451	-1.2855e-005
452	-1.2424e-005
453	-1.0668e-005
454	-8.5948e-006
455	-1.1499e-005
456	-9.9662e-006
457	-8.1721e-006
458	-6.5863e-006
459	-5.5655e-006
460	-3.9417e-006
461	-7.0301e-006
462	-1.6963e-007
463	1.1966e-006
464	7.2478e-007
465	-7.6004e-006
466	-5.3828e-006
467	-7.8084e-006
468	-1.1023e-005
469	-8.6446e-006
470	-9.9491e-006
471	-4.8632e-006
472	-4.1023e-006
473	-1.2373e-006
474	-1.692e-006
475	-3.3873e-006
476	-9.5577e-006
477	-5.6074e-006
478	-1.075e-005
479	-5.187e-006
480	-6.9582e-006
481	-1.043e-005
482	-9.1142e-006
483	-3.7839e-006
