Node Number	Directional Deformation (mm)
1	-4.822e-003
2	-5.092e-003
3	-0.33532
4	-0.34706
5	-0.35017
6	-0.37912
7	-0.35353
8	-0.24497
9	-0.14562
10	-0.1721
11	-0.12075
12	1.1528e-002
13	-1.9747e-002
14	8.7836e-003
15	-3.6587e-003
16	1.2483e-002
17	1.0608e-003
18	-6.4366e-003
19	-5.3257e-003
20	-0.23277
21	-6.8236e-004
22	1.3623e-003
23	-2.5264e-003
24	-2.26e-004
25	-2.3051e-002
26	-7.0683e-002
27	-6.6378e-002
28	-0.13679
29	-0.18337
30	-0.39344
31	-0.31161
32	-0.24628
33	-0.23341
34	-0.28517
35	-0.2555
36	-0.24464
37	1.6733e-003
38	-3.9763e-004
39	-1.4054e-003
40	1.8554e-004
41	3.347e-004
42	-2.2903e-003
43	-5.9394e-003
44	-0.20799
45	1.308e-003
46	-3.3862e-003
47	5.2075e-003
48	-1.011e-002
49	1.9946e-002
50	3.7693e-002
51	3.3777e-003
52	-1.06e-002
53	-0.1084
54	-0.61204
55	-0.52635
56	-0.36826
57	-0.13147
58	-0.18849
59	-0.18673
60	-0.20989
61	-0.2116
62	-0.21782
63	-0.2236
64	-0.22972
65	-0.27624
66	-0.31844
67	-2.5451e-004
68	-3.7363e-003
69	-3.7974e-003
70	3.6223e-004
71	3.5741e-004
72	-1.4425e-004
73	-3.9555e-004
74	-0.28291
75	2.9032e-003
76	8.7549e-004
77	-3.4105e-002
78	5.6836e-002
79	-4.0253e-002
80	-0.50042
81	-0.11492
82	-3.8852e-003
83	-4.8639e-002
84	-0.21792
85	-0.27748
86	-0.27518
87	-0.25961
88	-0.24262
89	-0.23639
90	-0.32978
91	4.3257e-002
92	1.3834e-002
93	-0.28382
94	5.4476e-003
95	0.1888
96	-0.19909
97	-1.5223e-004
98	-1.2281e-002
99	-0.2845
100	-5.8436e-002
101	-0.11668
102	-0.31776
103	-0.23641
104	-1.2958e-003
105	-0.21082
106	-5.6162e-002
107	1.2362e-002
108	1.0803e-002
109	-0.25748
110	-3.2296e-002
111	8.6392e-002
112	-0.18578
113	9.571e-003
114	8.3205e-002
115	-3.8022e-002
116	2.6193e-003
117	-0.2655
118	-9.3431e-003
119	8.2902e-003
120	-4.2481e-003
121	-0.21937
122	-0.31233
123	-0.20849
124	6.6628e-003
125	6.026e-003
126	-0.14145
127	-3.7355e-002
128	2.1409e-002
129	9.6357e-003
130	5.3495e-003
131	-0.23503
132	-0.41883
133	-4.7974e-004
134	7.8547e-003
135	-0.34106
136	0.
137	0.
138	0.
139	0.
140	7.8962e-014
141	7.5437e-014
142	1.0869e-013
143	-7.2386e-014
144	-7.7154e-014
145	-2.884e-014
146	0.
147	0.
148	-1.6176e-013
149	-3.3697e-013
150	-4.7696e-013
151	2.4934e-013
152	4.2271e-013
153	1.642e-014
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.1914e-015
166	5.9697e-015
167	4.9324e-015
168	1.4811e-015
169	-2.3864e-015
170	-4.1271e-015
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-7.8548e-014
196	-1.3726e-012
197	-3.13e-012
198	2.4115e-012
199	1.27e-012
200	6.9882e-014
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	1.3645e-015
233	6.3085e-016
234	1.2534e-015
235	1.8668e-015
236	-2.5338e-016
237	-1.0636e-015
238	-4.3574e-014
239	-4.8644e-014
240	-5.1091e-014
241	-5.6178e-014
242	-2.7231e-014
243	-2.0317e-015
244	1.1205e-013
245	-2.9824e-012
246	-2.4859e-012
247	4.2737e-012
248	4.4442e-012
249	1.9822e-012
250	0.
251	0.
252	0.
253	0.
254	-3.1502e-014
255	-2.9271e-013
256	-1.6193e-013
257	5.4619e-014
258	-2.6358e-013
259	-2.2163e-014
260	8.1027e-015
261	-1.7744e-013
262	-5.9286e-014
263	-7.3426e-013
264	-2.48e-014
265	9.5596e-014
266	7.7155e-015
267	5.9528e-015
268	7.8819e-016
269	-1.4331e-013
270	2.0118e-014
271	7.9021e-015
272	4.8466e-014
273	1.5519e-014
274	-3.8469e-015
275	5.8164e-015
276	2.3838e-015
277	6.9563e-015
278	2.5433e-014
279	2.0227e-014
280	-8.3719e-014
281	-1.0413e-015
282	6.7882e-015
283	2.3092e-014
284	-2.9279e-014
285	1.176e-015
286	-1.5987e-014
287	6.4505e-014
288	-7.4639e-014
289	-2.5177e-013
290	5.4276e-013
291	0.
292	0.
293	-2.6729e-014
294	7.6605e-013
295	-8.5385e-014
296	7.9338e-013
297	-1.2745e-013
298	2.2059e-014
299	1.5751e-015
300	3.1311e-013
301	-1.1768e-012
302	1.5254e-013
303	5.8153e-014
304	7.8462e-013
305	1.7864e-013
306	6.6278e-014
307	-4.4202e-006
308	-2.4325e-006
309	-2.8031e-006
310	-5.6417e-007
311	-1.8658e-006
312	-9.8041e-007
313	-1.0169e-006
314	-1.5728e-007
315	-1.4408e-006
316	-1.3932e-006
317	-5.7016e-006
318	-5.2419e-006
319	-6.2131e-006
320	-6.3109e-006
321	-5.993e-006
322	-4.3818e-006
323	-4.8009e-006
324	-4.6897e-006
325	-1.3116e-005
326	-1.3054e-005
327	-1.2953e-005
328	-1.254e-005
329	-1.2132e-005
330	-1.1573e-005
331	-1.1256e-005
332	-1.0176e-005
333	-9.3941e-006
334	-7.4804e-006
335	-1.1149e-005
336	-1.1469e-005
337	-1.1836e-005
338	-1.2191e-005
339	-1.256e-005
340	-1.2977e-005
341	-1.3189e-005
342	-5.6975e-006
343	-6.8804e-006
344	-7.8933e-006
345	-8.8532e-006
346	-9.6085e-006
347	-1.0354e-005
348	-1.075e-005
349	-1.0986e-005
350	-1.1116e-005
351	1.4384e-006
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	-8.3856e-008
362	-9.647e-006
363	-7.581e-007
364	-2.7503e-006
365	2.1756e-007
366	-1.6558e-006
367	1.4295e-006
368	5.5325e-007
369	6.2009e-007
370	5.3145e-007
371	-7.0382e-006
372	-9.038e-006
373	-5.0438e-008
374	-1.1086e-007
375	-1.8742e-007
376	-3.2094e-007
377	-5.3166e-007
378	-4.6627e-007
379	-3.3942e-008
380	-1.9453e-007
381	-1.9206e-006
382	-1.9112e-006
383	-1.7472e-006
384	-1.7471e-006
385	-2.6793e-006
386	-3.7865e-006
387	-4.6951e-006
388	-5.4275e-006
