Node Number	Directional Deformation (mm)
1	-6.4991e-003
2	-6.4815e-003
3	-0.56958
4	-0.56079
5	-0.54297
6	-0.55279
7	-0.52056
8	-0.40881
9	-0.30147
10	-0.33989
11	-0.18122
12	8.4809e-002
13	-8.6532e-002
14	3.312e-002
15	-2.7788e-003
16	1.3943e-002
17	5.3197e-003
18	-5.6804e-003
19	-6.6639e-003
20	-0.38932
21	-1.4738e-003
22	2.7165e-003
23	4.1884e-003
24	9.315e-003
25	-9.0375e-003
26	-2.7131e-002
27	-2.3522e-002
28	-1.4928e-002
29	-6.7078e-002
30	-0.39656
31	-0.30788
32	-0.23878
33	-0.25345
34	-0.34762
35	-0.35984
36	-0.37754
37	1.3719e-003
38	-1.3543e-003
39	-2.616e-003
40	-8.7706e-004
41	-7.4312e-004
42	-3.801e-003
43	-7.447e-003
44	-0.45205
45	7.8774e-004
46	-4.6893e-003
47	7.7508e-003
48	-1.1063e-002
49	1.0806e-002
50	2.7485e-002
51	6.42e-003
52	-3.7082e-002
53	-2.4797e-002
54	-0.56231
55	-0.51129
56	-0.36479
57	-0.1799
58	-0.2854
59	-0.33833
60	-0.41639
61	-0.45141
62	-0.45036
63	-0.45893
64	-0.45751
65	-0.50992
66	-0.55569
67	-7.8369e-004
68	-5.0463e-003
69	-5.2164e-003
70	-6.6867e-004
71	-9.9486e-004
72	-1.1143e-003
73	-1.0281e-003
74	-0.46571
75	2.8644e-003
76	-1.457e-004
77	-4.1157e-002
78	6.1302e-002
79	-6.954e-002
80	-0.60166
81	-8.5834e-002
82	-3.5418e-002
83	-0.15532
84	-0.35957
85	-0.44361
86	-0.47923
87	-0.45613
88	-0.4239
89	-0.40135
90	-0.41621
91	5.9454e-002
92	1.5651e-002
93	-0.22048
94	3.9291e-003
95	0.19766
96	-0.28547
97	-2.0435e-003
98	2.3596e-002
99	-0.43777
100	-6.6608e-002
101	8.245e-003
102	-0.32646
103	-0.3539
104	1.2199e-002
105	-0.27995
106	3.1595e-002
107	1.6004e-002
108	1.7981e-002
109	-0.35896
110	-3.8913e-002
111	0.14994
112	-0.32044
113	8.3307e-003
114	8.8511e-002
115	-3.848e-002
116	1.6552e-003
117	-0.44079
118	-3.3028e-002
119	1.7539e-002
120	-5.5498e-003
121	-0.38317
122	-0.2723
123	-0.27886
124	1.3134e-002
125	3.9573e-002
126	-0.14661
127	-2.8183e-002
128	1.6526e-003
129	1.3175e-002
130	4.0557e-003
131	-0.44241
132	-0.40924
133	-3.1635e-002
134	-1.4556e-003
135	-0.49628
136	0.
137	0.
138	0.
139	0.
140	3.6022e-012
141	4.5312e-012
142	3.0274e-012
143	-2.218e-012
144	-3.3359e-012
145	-2.8558e-012
146	0.
147	0.
148	-3.549e-012
149	-5.4148e-012
150	-4.5256e-012
151	9.2562e-015
152	3.355e-012
153	3.1993e-012
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.0778e-013
166	6.1239e-014
167	2.7907e-014
168	-3.2291e-014
169	-6.7135e-014
170	-9.491e-014
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-6.3349e-012
196	-5.7492e-012
197	-1.0375e-011
198	2.6713e-012
199	6.472e-012
200	3.9127e-012
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	4.375e-014
233	-4.6965e-015
