Node Number	Directional Deformation (mm)
1	-5.0629e-003
2	-5.1724e-003
3	-0.3524
4	-0.36232
5	-0.36366
6	-0.39132
7	-0.36401
8	-0.25393
9	-0.15268
10	-0.17958
11	-0.12916
12	1.3602e-002
13	-2.2022e-002
14	9.0657e-003
15	-4.2874e-003
16	1.2454e-002
17	1.5229e-003
18	-6.4084e-003
19	-5.4995e-003
20	-0.24961
21	-8.3009e-004
22	1.1959e-003
23	-2.6284e-003
24	-5.1303e-004
25	-2.3902e-002
26	-7.2663e-002
27	-6.8419e-002
28	-0.13872
29	-0.19123
30	-0.40236
31	-0.31781
32	-0.2532
33	-0.24192
34	-0.29578
35	-0.26811
36	-0.25932
37	1.5399e-003
38	-6.4187e-004
39	-1.6334e-003
40	1.2212e-004
41	3.577e-004
42	-2.3865e-003
43	-6.0704e-003
44	-0.22483
45	1.0461e-003
46	-3.8441e-003
47	5.5128e-003
48	-9.5111e-003
49	2.1151e-002
50	3.694e-002
51	3.9835e-003
52	-9.7327e-003
53	-9.9999e-002
54	-0.60232
55	-0.52187
56	-0.36618
57	-0.13293
58	-0.1943
59	-0.19681
60	-0.22357
61	-0.22829
62	-0.23434
63	-0.24025
64	-0.24623
65	-0.29307
66	-0.33557
67	-4.3259e-004
68	-3.8547e-003
69	-3.9274e-003
70	3.3607e-004
71	2.2424e-004
72	-2.9765e-004
73	-5.4382e-004
74	-0.30125
75	2.7214e-003
76	2.776e-004
77	-3.5113e-002
78	5.9474e-002
79	-3.7871e-002
80	-0.50389
81	-0.11074
82	-5.4887e-003
83	-5.4984e-002
84	-0.22864
85	-0.29205
86	-0.29378
87	-0.27763
88	-0.25981
89	-0.2533
90	-0.33945
91	4.41e-002
92	1.3915e-002
93	-0.28682
94	5.1189e-003
95	0.1912
96	-0.20462
97	-4.5711e-004
98	-1.0045e-002
99	-0.2977
100	-5.9122e-002
101	-0.11476
102	-0.32352
103	-0.24945
104	-1.0474e-003
105	-0.21552
106	-5.4505e-002
107	1.1974e-002
108	1.1994e-002
109	-0.26619
110	-3.3625e-002
111	9.0407e-002
112	-0.19545
113	9.2884e-003
114	7.9647e-002
115	-3.8544e-002
116	2.2887e-003
117	-0.27805
118	-1.0077e-002
119	8.164e-003
120	-4.2597e-003
121	-0.2306
122	-0.30873
123	-0.21178
124	7.0969e-003
125	6.1197e-003
126	-0.14433
127	-4.0834e-002
128	2.1525e-002
129	9.4713e-003
130	5.2369e-003
131	-0.24922
132	-0.41615
133	-3.0051e-003
134	7.7447e-003
135	-0.35062
136	0.
137	0.
138	0.
139	0.
140	7.4552e-014
141	6.6367e-014
142	9.4039e-014
143	-7.2826e-014
144	-5.4847e-014
145	-1.5339e-014
146	0.
147	0.
148	-1.4654e-013
149	-3.0447e-013
150	-4.7458e-013
151	2.4078e-013
152	3.9269e-013
153	-1.4808e-014
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	6.0624e-015
166	6.8694e-015
167	5.2681e-015
168	9.9395e-016
169	-3.509e-015
170	-5.2719e-015
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-7.7098e-014
196	-1.379e-012
197	-3.2015e-012
198	2.4907e-012
199	1.2681e-012
200	2.6771e-014
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	9.1502e-016
233	-1.965e-016
234	8.2948e-016
235	2.1141e-015
236	5.7513e-016
237	3.6298e-017
238	-4.5026e-014
239	-5.0614e-014
240	-5.5292e-014
241	-6.2875e-014
242	-3.2209e-014
243	-3.2658e-015
244	1.7556e-013
245	-3.1743e-012
246	-2.6336e-012
247	4.5821e-012
248	4.569e-012
249	2.0418e-012
250	0.
251	0.
252	0.
253	0.
254	-4.3663e-014
255	-2.7708e-013
256	-1.7179e-013
257	5.9078e-014
258	-2.9076e-013
259	-1.928e-014
260	1.9908e-014
261	-2.1077e-013
262	-6.465e-014
263	-7.915e-013
264	-2.933e-014
265	9.5355e-014
266	8.8405e-015
267	5.6004e-015
268	9.8444e-016
269	-1.4326e-013
270	2.1802e-014
271	8.4645e-015
272	4.7334e-014
273	1.5566e-014
274	-3.7647e-015
275	5.7929e-015
276	2.9775e-015
277	7.0645e-015
278	2.2216e-014
279	2.0759e-014
280	-8.1272e-014
281	-1.2715e-015
282	6.5511e-015
283	2.2956e-014
284	-2.888e-014
285	1.187e-015
286	-1.6476e-014
287	6.2155e-014
288	-7.3452e-014
289	-2.5586e-013
290	6.0709e-013
291	0.
292	0.
293	-2.8902e-014
294	7.8124e-013
295	-8.998e-014
296	8.0106e-013
297	-1.376e-013
298	2.594e-014
299	1.9586e-015
300	3.3647e-013
301	-1.233e-012
302	1.9605e-013
303	7.7422e-014
304	8.7142e-013
305	1.7815e-013
306	5.9027e-014
307	-4.4202e-006
308	-2.4325e-006
309	-2.8031e-006
310	-5.6417e-007
311	-1.8658e-006
312	-9.8041e-007
313	-1.0169e-006
314	-1.5728e-007
315	-1.4408e-006
316	-1.3932e-006
317	-5.7016e-006
318	-5.2419e-006
319	-6.2131e-006
320	-6.3109e-006
321	-5.993e-006
322	-4.3818e-006
323	-4.8009e-006
324	-4.6897e-006
325	-1.3116e-005
326	-1.3054e-005
327	-1.2953e-005
328	-1.254e-005
329	-1.2132e-005
330	-1.1573e-005
331	-1.1256e-005
332	-1.0176e-005
333	-9.3941e-006
334	-7.4804e-006
335	-1.1149e-005
336	-1.1469e-005
337	-1.1836e-005
338	-1.2191e-005
339	-1.256e-005
340	-1.2977e-005
341	-1.3189e-005
