Node Number	Directional Deformation (mm)
1	3.6594e-015
2	-5.4302e-015
3	2.2791e-015
4	2.0965e-015
5	1.9118e-015
6	1.7027e-015
7	1.4671e-015
8	1.2664e-015
9	1.0728e-015
10	8.7851e-016
11	5.4132e-016
12	-9.1961e-016
13	-1.7937e-015
14	2.3274e-016
15	6.2372e-016
16	-5.9893e-016
17	1.4209e-015
18	2.5077e-015
19	3.3618e-015
20	1.6371e-015
21	-6.2147e-015
22	-6.0363e-015
23	-4.727e-015
24	-3.057e-015
25	-8.3463e-016
26	1.0573e-015
27	8.1967e-016
28	1.1586e-015
29	1.1995e-015
30	1.0653e-015
31	8.7219e-016
32	9.2142e-016
33	9.8764e-016
34	1.1481e-015
35	1.3029e-015
36	1.4662e-015
37	-3.0899e-016
38	-7.3626e-016
39	-1.6713e-015
40	-4.4169e-015
41	-3.349e-015
42	1.5712e-017
43	3.2844e-015
44	2.3802e-015
45	-9.5658e-016
46	7.1329e-016
47	9.3954e-017
48	-4.4919e-016
49	-1.1028e-015
50	-1.791e-015
51	-1.8593e-015
52	-1.4701e-016
53	6.842e-016
54	9.1427e-016
55	1.1851e-015
56	1.412e-015
57	1.6301e-015
58	1.8284e-015
59	2.0178e-015
60	2.1974e-015
61	2.3784e-015
62	2.3672e-015
63	2.3499e-015
64	2.3362e-015
65	2.306e-015
66	2.2819e-015
67	-1.9094e-016
68	-3.64e-015
69	-1.2102e-015
70	3.1384e-015
71	1.4543e-015
72	1.3197e-015
73	3.663e-016
74	1.6519e-015
75	-8.8606e-016
76	-1.298e-015
77	8.083e-016
78	2.6732e-015
79	1.1591e-015
80	3.7785e-016
81	2.777e-016
82	6.7958e-016
83	9.2185e-016
84	1.156e-015
85	1.3927e-015
86	1.6491e-015
87	1.6384e-015
88	1.6292e-015
89	1.6325e-015
90	1.0372e-015
91	1.3015e-015
92	5.6751e-016
93	6.8064e-016
94	2.3597e-015
95	-1.8487e-016
96	8.2207e-016
97	-3.1516e-015
98	1.1236e-016
99	1.2819e-015
100	8.7268e-016
101	1.0881e-015
102	7.6548e-016
103	1.3618e-015
104	2.0347e-016
105	1.5926e-015
106	1.3087e-015
107	-3.4372e-016
108	1.885e-015
109	1.672e-015
110	9.6311e-016
111	5.912e-016
112	1.8821e-015
113	-1.3885e-015
114	1.34e-015
115	5.6278e-016
116	3.4608e-017
117	1.9877e-015
118	8.0957e-016
119	-2.7152e-016
120	1.8477e-015
121	2.0715e-015
122	1.102e-015
123	1.662e-015
124	2.8112e-016
125	1.0845e-015
126	1.4063e-015
127	6.7186e-016
128	-1.5653e-015
129	-4.2086e-016
130	-2.2948e-015
131	2.1515e-015
132	1.2868e-015
133	-1.8646e-015
134	-1.0241e-015
135	1.3935e-015
136	0.
137	0.
138	0.
139	0.
140	2.2515e-027
141	-4.9267e-028
142	-2.9767e-027
143	-7.2063e-027
144	-6.3133e-027
145	-4.627e-027
146	0.
147	0.
148	2.2711e-027
149	8.0994e-028
150	-3.1052e-027
151	-2.4046e-027
152	-1.2246e-026
153	-2.9671e-027
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	2.6889e-028
166	3.0454e-028
167	2.3921e-028
168	6.3179e-029
169	-1.2229e-028
170	-2.0554e-028
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-3.093e-027
196	8.5988e-028
197	-7.7437e-027
198	-6.1644e-027
199	-1.5648e-026
200	-7.2429e-027
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	7.2859e-029
233	3.5714e-029
234	6.2045e-029
235	8.9738e-029
236	-1.0032e-029
237	-4.248e-029
238	-2.3456e-026
239	-5.0537e-027
240	3.5619e-026
241	4.3637e-026
242	1.1988e-026
243	-2.7002e-027
244	-3.0486e-026
245	-1.482e-026
246	4.1203e-027
247	-8.4946e-027
248	-1.8667e-026
249	-5.2398e-027
250	0.
251	0.
252	0.
253	0.
254	-1.4255e-026
255	3.9236e-026
256	-7.1224e-027
257	8.517e-027
258	-1.3325e-026
259	2.5848e-026
260	3.4455e-026
261	3.8879e-027
262	3.4311e-028
263	1.0807e-026
264	-4.2126e-026
265	1.4377e-026
266	3.4279e-028
267	3.3198e-028
268	4.4374e-029
269	-1.0212e-026
270	5.3451e-028
271	3.5461e-028
272	1.7888e-027
273	5.8639e-028
274	-1.2815e-027
275	3.0801e-028
276	-1.2424e-028
277	3.4905e-028
278	-1.0403e-027
279	8.8809e-028
280	-5.4688e-027
281	-4.2439e-029
282	3.1201e-028
283	6.8464e-028
284	-1.6429e-027
285	6.2897e-029
286	-8.7041e-028
287	1.9193e-027
288	-6.1281e-027
289	4.6052e-026
290	-1.602e-026
291	0.
292	0.
293	-2.1225e-027
294	3.9336e-028
295	1.3169e-026
296	-7.7894e-027
297	3.7506e-026
298	-6.4663e-027
299	8.3941e-029
300	-4.2126e-027
301	-1.0812e-027
302	-9.0451e-027
303	-4.1108e-027
304	-2.4237e-026
305	-6.8756e-027
306	-2.0307e-027
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
355	0.
356	0.
357	0.
358	0.
359	0.
360	0.
361	0.
362	0.
363	0.
364	0.
365	0.
366	0.
367	0.
368	0.
369	0.
370	0.
371	0.
372	0.
373	0.
374	0.
375	0.
376	0.
377	0.
378	0.
379	0.
380	0.
381	0.
382	0.
383	0.
384	0.
385	0.
386	0.
387	0.
388	0.
389	0.
390	0.
391	0.
392	0.
393	0.
394	0.
395	0.
396	0.
397	0.
398	0.
399	0.
400	0.
401	0.
402	0.
403	0.
404	0.
405	0.
406	0.
407	0.
408	0.
409	0.
410	0.
411	0.
412	0.
413	0.
414	0.
415	0.
416	0.
417	0.
418	0.
419	0.
420	0.
421	0.
422	0.
423	0.
424	0.
425	0.
426	0.
427	0.
428	0.
429	0.
430	0.
431	0.
432	0.
433	0.
434	0.
435	0.
436	0.
437	0.
438	0.
439	0.
440	0.
441	0.
442	0.
443	0.
444	0.
445	0.
446	0.
447	0.
448	0.
449	0.
450	0.
451	0.
452	0.
453	0.
454	0.
455	0.
456	0.
457	0.
458	0.
459	0.
460	0.
461	0.
462	0.
463	0.
464	0.
465	0.
466	0.
467	0.
468	0.
469	0.
470	0.
471	0.
472	0.
473	0.
474	0.
475	0.
476	0.
477	0.
478	0.
479	0.
480	0.
481	0.
482	0.
483	0.
