Node Number	Directional Deformation (mm)
1	-3.4796e-003
2	-5.1995e-003
3	-0.30629
4	-0.32108
5	-0.32692
6	-0.35633
7	-0.3306
8	-0.22114
9	-0.1216
10	-0.14651
11	-8.5963e-002
12	3.7111e-003
13	-8.5025e-003
14	6.5076e-003
15	-4.2485e-004
16	1.146e-002
17	-2.3218e-003
18	-6.9596e-003
19	-4.5038e-003
20	-0.20697
21	-6.3689e-004
22	1.415e-003
23	-2.4852e-003
24	4.4407e-004
25	-1.9656e-002
26	-6.0352e-002
27	-5.3521e-002
28	-0.12515
29	-0.15095
30	-0.36808
31	-0.29913
32	-0.23827
33	-0.22326
34	-0.27181
35	-0.23804
36	-0.22311
37	2.4331e-003
38	1.1224e-003
39	2.6605e-005
40	3.1619e-004
41	-2.137e-004
42	-1.9515e-003
43	-5.31e-003
44	-0.1847
45	2.8055e-003
46	-5.5468e-004
47	3.7642e-003
48	-1.3479e-002
49	1.0061e-002
50	3.9969e-002
51	-2.6935e-005
52	-4.1814e-003
53	-0.11705
54	-0.6644
55	-0.56566
56	-0.40334
57	-0.15422
58	-0.1989
59	-0.18267
60	-0.19535
61	-0.18857
62	-0.1941
63	-0.19813
64	-0.20404
65	-0.24859
66	-0.28932
67	1.019e-003
68	-3.4965e-003
69	-3.3163e-003
70	1.0169e-004
71	9.7911e-004
72	8.6096e-004
73	6.4444e-004
74	-0.24765
75	3.9644e-003
76	5.0317e-003
77	-2.6619e-002
78	4.3997e-002
79	-4.2199e-002
80	-0.44957
81	-0.13047
82	-9.7078e-003
83	-4.2279e-002
84	-0.20351
85	-0.25284
86	-0.23933
87	-0.22645
88	-0.21415
89	-0.20987
90	-0.31761
91	4.102e-002
92	1.2169e-002
93	-0.28525
94	6.8588e-003
95	0.17609
96	-0.19801
97	9.3315e-004
98	-3.1486e-002
99	-0.26303
100	-5.414e-002
101	-0.12992
102	-0.31144
103	-0.21862
104	-3.1539e-003
105	-0.21139
106	-6.6852e-002
107	1.3605e-002
108	6.2707e-003
109	-0.24427
110	-2.4655e-002
111	7.108e-002
112	-0.17526
113	1.0294e-002
114	9.6239e-002
115	-3.4839e-002
116	4.4307e-003
117	-0.24731
118	-5.2983e-003
119	7.3754e-003
120	-4.8268e-003
121	-0.21151
122	-0.34616
123	-0.2249
124	3.5073e-003
125	1.239e-003
126	-0.14285
127	-2.476e-002
128	2.2229e-002
129	1.0903e-002
130	5.3575e-003
131	-0.21438
132	-0.45387
133	9.4881e-003
134	7.2648e-003
135	-0.31997
136	0.
137	0.
138	0.
139	0.
140	9.6986e-014
141	9.4858e-014
142	1.1176e-013
143	-1.1432e-013
144	-1.31e-013
145	-5.5573e-014
146	0.
147	0.
148	-1.7876e-013
149	-3.6051e-013
150	-4.6518e-013
151	2.2018e-013
152	4.6999e-013
153	9.6322e-014
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	5.1953e-015
166	5.9242e-015
167	4.8979e-015
168	1.6101e-015
169	-2.1961e-015
170	-3.9718e-015
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.5845e-013
196	-1.2758e-012
197	-2.675e-012
198	2.0499e-012
199	1.1289e-012
200	1.6231e-013
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
