Node Number	Directional Deformation (mm)
1	-1.0901e-015
2	5.3039e-015
3	-3.526e-015
4	-3.1529e-015
5	-2.7841e-015
6	-2.4659e-015
7	-2.2214e-015
8	-2.0266e-015
9	-1.8345e-015
10	-1.7941e-015
11	-1.8255e-015
12	-2.2464e-015
13	-3.0759e-015
14	1.1772e-015
15	7.149e-016
16	9.3062e-016
17	9.9619e-016
18	1.7071e-015
19	-1.2546e-017
20	-3.5665e-015
21	4.4377e-015
22	2.9408e-015
23	2.8102e-015
24	1.8958e-015
25	1.1539e-015
26	2.2735e-015
27	8.0514e-016
28	1.0461e-015
29	7.5326e-016
30	4.7817e-017
31	-7.7319e-016
32	-1.3134e-015
33	-1.8531e-015
34	-2.2779e-015
35	-2.7377e-015
36	-3.1614e-015
37	2.3146e-015
38	1.8335e-015
39	6.8054e-016
40	2.0779e-015
41	3.2559e-015
42	1.9149e-015
43	2.8005e-016
44	-3.2705e-015
45	1.6671e-015
46	8.2712e-016
47	9.3097e-016
48	4.0209e-016
49	-9.5919e-017
50	-9.7701e-016
51	-1.3654e-015
52	-4.0909e-016
53	-2.2284e-017
54	-6.9498e-016
55	-1.0361e-015
56	-1.3645e-015
57	-1.7194e-015
58	-2.0667e-015
59	-2.475e-015
60	-2.8771e-015
61	-3.2738e-015
62	-3.3087e-015
63	-3.3634e-015
64	-3.3932e-015
65	-3.4675e-015
66	-3.5226e-015
67	5.8042e-015
68	4.2376e-015
69	1.9969e-015
70	2.3623e-015
71	3.9567e-015
72	6.7241e-015
73	6.3569e-015
74	-3.6879e-015
75	6.151e-015
76	5.3516e-015
77	4.4139e-015
78	4.0935e-015
79	1.9591e-015
80	6.7185e-016
81	-1.1197e-015
82	-1.6004e-015
83	-2.1372e-015
84	-2.5989e-015
85	-3.142e-015
86	-3.6901e-015
87	-3.6733e-015
88	-3.6296e-015
89	-3.5876e-015
90	-2.2303e-015
91	-1.4427e-016
92	3.5626e-015
93	-3.1715e-016
94	4.9493e-015
95	4.7226e-016
96	-2.079e-015
97	7.0322e-016
98	-1.989e-015
99	-2.9474e-015
100	4.329e-015
101	5.2644e-016
102	-1.2929e-015
103	-2.8736e-015
104	1.0172e-015
105	-1.5293e-015
106	1.114e-015
107	1.7163e-015
108	2.4031e-015
109	-1.8546e-015
110	9.4065e-016
111	-5.2367e-016
112	-2.2211e-015
113	3.7123e-015
114	-7.3898e-016
115	1.0897e-015
116	1.3357e-015
117	-2.6586e-015
118	1.9659e-015
119	-1.1128e-016
120	1.3333e-015
121	-2.6114e-015
122	-1.3211e-015
123	-1.784e-015
124	8.9406e-016
125	-5.0381e-016
126	-1.1051e-015
127	-1.9144e-015
128	-2.0182e-015
129	1.8338e-015
130	3.6689e-015
131	-2.9752e-015
132	-1.2203e-015
133	-1.2704e-015
134	-1.0249e-016
135	-2.0436e-015
136	0.
137	0.
138	0.
139	0.
140	7.9731e-029
141	-4.7505e-027
142	-1.0737e-026
143	-1.5352e-026
144	-1.211e-026
145	-7.1542e-027
146	0.
147	0.
148	-6.3861e-027
149	-1.6353e-026
150	-2.5732e-026
151	-1.9925e-026
152	-1.7235e-027
153	5.0711e-027
154	0.
155	0.
156	0.
157	0.
158	0.
159	0.
160	0.
161	0.
162	0.
163	0.
164	0.
165	1.8912e-028
166	2.5304e-028
167	2.4133e-028
168	1.3016e-028
169	-1.2463e-029
170	-9.375e-029
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	-1.5267e-026
196	-2.2224e-026
197	-4.3205e-026
198	-3.3586e-026
199	-8.7234e-027
200	5.201e-027
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	9.2301e-029
233	1.0762e-028
234	1.382e-028
235	1.3283e-028
236	4.0144e-029
237	-2.0871e-029
238	1.5374e-026
239	4.4469e-026
240	2.0513e-026
241	3.1438e-026
242	-1.7443e-027
243	-3.8702e-027
244	-3.9816e-026
245	-3.1442e-026
246	-3.0295e-026
247	-2.77e-026
248	8.9549e-027
249	1.329e-026
250	0.
251	0.
252	0.
253	0.
254	1.6911e-026
255	2.1578e-026
256	8.5446e-027
257	-4.7819e-027
258	-9.2649e-027
259	-1.6073e-026
260	7.2302e-027
261	-1.1963e-026
262	3.3647e-026
263	-2.8203e-027
264	-2.0317e-026
265	-9.175e-027
266	1.9104e-028
267	4.3127e-028
268	8.0173e-029
269	-1.7808e-026
270	6.9782e-029
271	3.1118e-028
272	5.2204e-028
273	4.0621e-028
274	-2.1804e-027
275	3.3674e-028
276	-6.4011e-029
277	3.2451e-028
278	-4.4225e-027
279	4.7273e-028
280	-5.8827e-027
281	3.7812e-029
282	2.595e-028
283	1.8669e-028
284	-1.3322e-027
285	8.7827e-029
286	-5.0001e-028
287	-2.9002e-028
288	-9.2364e-027
289	-1.0597e-026
290	-7.051e-026
291	0.
292	0.
293	-1.9174e-027
294	9.6004e-027
295	4.4172e-027
296	-2.6717e-026
297	1.6555e-026
298	1.498e-027
299	6.9683e-029
300	-2.7087e-027
301	1.6128e-026
302	-3.8008e-026
303	-9.5478e-027
304	-7.1377e-026
305	-1.7431e-026
306	-8.4326e-028
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
354	0.
