Node Number	Directional Deformation (mm)
1	2.2664e-014
2	2.2922e-014
3	-4.2232e-015
4	-4.3796e-015
5	-4.451e-015
6	-4.4764e-015
7	-4.433e-015
8	-3.9469e-015
9	-3.5796e-015
10	-3.0256e-015
11	-1.7015e-015
12	-5.9706e-017
13	1.9116e-015
14	7.8319e-015
15	5.6124e-015
16	2.8943e-015
17	-1.033e-016
18	2.9934e-015
19	1.0151e-014
20	-4.2254e-015
21	1.1192e-014
22	3.8417e-015
23	3.1158e-016
24	2.5958e-015
25	5.5013e-015
26	8.4852e-015
27	2.639e-015
28	7.0167e-017
29	-1.6699e-015
30	-2.931e-015
31	-3.5785e-015
32	-3.9537e-015
33	-4.4333e-015
34	-4.4639e-015
35	-4.441e-015
36	-4.3859e-015
37	2.3871e-014
38	3.8426e-014
39	4.3309e-014
40	4.4519e-014
41	4.4721e-014
42	4.1582e-014
43	3.571e-014
44	1.0326e-014
45	1.356e-014
46	1.3216e-014
47	2.4971e-014
48	1.3657e-014
49	6.6352e-015
50	6.9866e-015
51	1.3258e-014
52	1.1484e-014
53	1.0842e-014
54	1.0573e-014
55	1.0445e-014
56	1.0154e-014
57	9.9848e-015
58	9.7832e-015
59	9.899e-015
60	1.0077e-014
61	8.0432e-015
62	5.7845e-015
63	3.5898e-015
64	1.4811e-015
65	-4.8123e-016
66	-2.3748e-015
67	2.6289e-014
68	3.5359e-014
69	4.1483e-014
70	4.3318e-014
71	4.3605e-014
72	4.0929e-014
73	3.8113e-014
74	1.0326e-014
75	9.7641e-015
76	2.2986e-014
77	1.0968e-014
78	6.3351e-015
79	1.2379e-014
80	1.0702e-014
81	1.0582e-014
82	1.0345e-014
83	1.0066e-014
84	9.7853e-015
85	9.9799e-015
86	7.1281e-015
87	4.011e-015
88	1.0816e-015
89	-1.6317e-015
90	-8.251e-016
91	3.6984e-015
92	2.4318e-016
93	-1.0152e-015
94	3.7319e-015
95	2.0868e-015
96	4.554e-015
97	7.3549e-015
98	3.4153e-015
99	4.0247e-015
100	1.2802e-015
101	4.6717e-016
102	-1.2328e-015
103	-1.5781e-015
104	6.29e-015
105	3.4328e-015
106	4.5507e-016
107	1.2747e-015
108	1.053e-015
109	-5.7211e-016
110	2.1526e-015
111	4.6446e-015
112	2.9986e-015
113	1.0271e-015
114	-5.5589e-016
115	2.9967e-015
116	5.2174e-015
117	-5.3907e-016
118	1.6922e-015
119	4.2705e-015
120	9.7447e-015
121	6.8439e-015
122	4.0438e-015
123	6.7727e-015
124	4.9617e-015
125	1.8069e-015
126	1.572e-015
127	-1.1641e-015
128	1.3726e-015
129	9.8449e-015
130	2.3964e-014
131	3.0386e-015
132	6.9124e-015
133	3.6338e-015
134	4.679e-015
135	-2.5757e-015
136	0.
137	0.
138	0.
139	0.
140	2.6776e-016
141	4.2762e-016
142	5.0286e-016
143	4.7889e-016
144	3.7845e-016
145	2.1374e-016
146	0.
147	0.
148	5.9087e-017
149	1.2414e-016
150	2.327e-016
151	2.7861e-016
152	2.4685e-016
153	1.5806e-016
154	0.
155	0.
156	3.204e-016
157	4.8524e-016
158	7.089e-016
159	6.5457e-016
160	6.1186e-016
161	3.5447e-016
162	0.
163	0.
164	2.8927e-016
165	7.4685e-016
166	7.6187e-016
167	7.6942e-016
168	3.3214e-016
169	5.236e-016
170	0.
171	0.
172	0.
173	0.
174	0.
175	0.
176	0.
177	0.
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	0.
190	0.
191	0.
192	0.
193	0.
194	0.
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	-1.2073e-015
215	-1.2101e-015
216	-8.7818e-016
217	-4.6326e-016
218	-9.9714e-016
219	-1.1668e-015
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	-1.1796e-018
235	-2.2701e-018
236	-2.8978e-018
237	-2.7586e-018
238	-1.8502e-018
239	-8.2883e-019
240	-9.7727e-019
241	-2.1726e-018
242	-3.034e-018
243	-2.704e-018
244	-2.0077e-018
245	-7.6207e-019
246	0.
247	-4.4705e-018
248	9.2233e-018
249	-2.3401e-018
250	-3.8825e-018
251	1.6177e-016
252	-7.6708e-018
253	-5.8326e-018
254	5.1969e-017
255	-5.1812e-018
256	-4.8886e-018
257	7.5377e-017
258	-2.6281e-018
259	-3.7766e-018
260	7.4717e-018
261	1.1885e-016
262	5.9185e-017
263	-2.6586e-018
264	-3.0899e-018
265	-1.8509e-018
266	4.6205e-017
267	-2.2538e-018
268	1.5225e-016
269	1.9566e-017
270	-3.3381e-018
271	9.5922e-018
272	1.2328e-015
273	3.8365e-016
274	1.0608e-015
275	7.6855e-016
276	1.0506e-015
277	-1.7457e-015
278	-3.0695e-016
279	1.2536e-015
280	0.
281	7.7851e-016
282	-2.2842e-018
283	6.1907e-018
284	0.
285	0.
286	0.
287	0.
288	7.958e-016
289	-3.0101e-016
290	4.7694e-016
291	5.708e-016
292	-4.7048e-016
293	4.2746e-016
294	2.414e-016
295	0.
296	0.
297	0.
298	0.
299	0.
300	0.
301	0.
302	0.
303	0.
304	0.
305	0.
306	0.
307	0.
308	0.
309	0.
310	0.
311	0.
312	0.
313	0.
314	0.
315	0.
316	0.
317	0.
318	0.
319	0.
320	0.
321	0.
322	0.
323	0.
324	0.
325	0.
326	0.
327	0.
328	0.
329	0.
330	0.
331	0.
332	0.
333	0.
334	0.
335	0.
336	0.
337	0.
338	0.
339	0.
340	0.
341	0.
342	0.
343	0.
344	0.
345	0.
346	0.
347	0.
348	0.
349	0.
350	0.
351	0.
352	0.
353	0.
