Node Number	Directional Deformation (mm)
1	-3.6701e-003
2	-3.6958e-003
3	-9.1238
4	-10.739
5	-12.17
6	-13.479
7	-14.289
8	-14.034
9	-13.112
10	-9.1032
11	-1.9309
12	0.98401
13	-0.4908
14	-0.13747
15	4.0527e-002
16	-2.1271e-002
17	-5.9159e-003
18	8.9647e-003
19	7.5682e-003
20	-9.1947
21	9.8368e-003
22	6.654e-003
23	-1.0987e-002
24	-8.8525e-003
25	1.7985e-002
26	-0.10497
27	-8.2419e-002
28	0.31258
29	-3.3339
30	-9.8262
31	-13.249
32	-14.156
33	-14.368
34	-13.564
35	-12.221
36	-10.782
37	4.0643e-003
38	1.562e-003
39	-9.3664e-004
40	8.2513e-004
41	4.8845e-003
42	5.0583e-003
43	6.0323e-003
44	-9.1742
45	1.0897e-003
46	-1.1512e-002
47	-1.4847e-002
48	5.7292e-002
49	2.949e-002
50	2.1496e-002
51	-0.20983
52	0.28216
53	0.10316
54	-10.113
55	-13.826
56	-14.661
57	-14.247
58	-13.197
59	-12.034
60	-10.66
61	-9.3136
62	-9.4215
63	-9.4665
64	-9.5116
65	-9.4617
66	-9.3448
67	3.5945e-003
68	9.2468e-003
69	1.7665e-003
70	5.0027e-003
71	8.4104e-004
72	-1.8107e-003
73	-2.2459e-003
74	-9.2299
75	-9.9231e-003
76	-9.87e-003
77	0.13486
78	-0.33384
79	-0.24929
80	0.13544
81	-10.295
82	-14.7
83	-14.682
84	-13.091
85	-11.301
86	-9.4078
87	-9.5095
88	-9.5673
89	-9.4441
90	-14.395
91	-0.46516
92	0.1313
93	-9.3404
94	5.986e-003
95	0.61283
96	-14.506
97	-3.3891e-002
98	-8.7668
99	-12.297
100	-0.19851
101	0.17203
102	-14.313
103	-12.064
104	5.2815e-002
105	-14.342
106	-8.6384e-002
107	0.15732
108	-0.37562
109	-14.497
110	4.2176e-002
111	-3.6604
112	-13.314
113	-1.3433e-002
114	-12.718
115	-0.405
116	-3.3306e-003
117	-12.436
118	1.7299
119	5.7446e-002
120	-1.1484e-002
121	-11.792
122	-11.595
123	-14.094
124	3.5972e-003
125	-6.9713
126	-13.407
127	-3.7225
128	0.38047
129	-1.4485e-002
130	-8.2632e-004
131	-11.084
132	-13.967
133	-2.1768e-002
134	7.2827e-002
135	-14.734
136	0.
137	0.
138	0.
139	0.
140	-2.3368e-013
141	-9.621e-013
142	-6.5597e-013
143	3.9205e-013
144	1.1124e-013
145	1.4353e-013
146	0.
147	0.
148	-5.2239e-014
149	-1.0522e-013
150	-1.9542e-013
151	-2.9718e-013
152	-3.2669e-013
153	-2.1387e-013
154	0.
155	0.
156	2.9626e-013
157	-1.7517e-012
158	-6.4414e-012
159	1.6165e-012
160	-1.726e-012
161	3.2756e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	9.1505e-015
173	1.4714e-014
174	1.7054e-014
175	1.688e-014
176	1.1953e-014
177	4.9726e-015
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	3.2652e-015
190	1.1181e-014
191	1.7379e-014
192	1.8665e-014
193	1.4201e-014
194	7.3723e-015
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-6.282e-014
237	-6.1097e-014
238	-3.0595e-014
239	-3.3985e-014
240	-4.3403e-014
241	-2.4011e-014
242	-6.125e-013
243	4.3968e-012
244	9.1668e-012
245	9.9279e-012
246	-7.9168e-013
247	3.1255e-013
248	0.
249	1.3824e-012
250	-3.0219e-012
251	1.0035e-013
252	-1.5711e-014
253	-3.4698e-012
254	1.0492e-014
255	-1.3452e-013
256	8.7255e-012
257	1.6651e-014
258	-6.9334e-013
259	-6.1779e-014
260	7.5246e-013
261	-3.2894e-014
262	3.1716e-015
263	9.8983e-016
264	-4.0513e-013
265	-1.9427e-013
266	-4.1467e-014
267	-1.5424e-013
268	-2.8034e-013
269	-1.6316e-014
270	-9.3323e-014
271	5.4787e-015
272	-1.8747e-013
273	9.8349e-015
274	-1.5181e-013
275	-6.9847e-014
276	-8.4596e-014
277	2.0426e-012
278	0.
279	0.
280	-1.5663e-013
281	3.3118e-014
282	1.1294e-012
283	1.0739e-012
284	1.3937e-012
285	-8.02e-013
286	1.0673e-013
287	6.7906e-014
288	-5.4117e-013
289	-2.6315
290	-2.6316
291	-2.6316
292	-2.6316
293	-2.6316
294	-2.6316
295	-2.6316
296	-2.6315
297	-2.6315
298	-2.6315
299	-2.6316
300	-2.6316
301	-2.6316
302	-2.6316
303	-2.6316
304	-2.6316
305	-2.6316
306	-2.6315
307	-2.6315
308	-2.6315
309	-2.6315
310	-2.6315
311	-2.6315
312	-2.6315
313	-2.6315
314	-2.6316
315	-2.6316
316	-2.6315
317	-2.6315
318	-2.6315
319	-2.6315
320	-2.6315
321	-2.6315
322	-2.6315
323	-2.6315
324	-2.6315
325	-2.6315
326	-2.6315
327	-2.6315
328	-2.6315
329	-2.6315
330	-2.6315
331	-2.6316
332	-2.6316
333	-2.6316
334	-2.6316
335	-2.6316
336	-2.6316
337	-2.6316
338	-2.6316
339	-2.6316
340	-2.6316
341	-2.6316
342	-2.6315
343	-2.6316
344	-2.6316
345	-2.6316
346	-2.6316
347	-2.6316
348	-2.6316
349	-2.6316
350	-2.6316
351	-2.6315
352	-2.6315
353	-2.6316
354	-2.6316
355	-2.6316
356	-2.6316
357	-2.6316
358	-2.6316
359	-2.6316
360	-2.6316
361	-2.6316
362	-2.6316
363	-2.6315
364	-2.6315
365	-2.6315
366	-2.6315
367	-2.6315
368	-2.6315
369	-2.6315
370	-2.6315
371	-2.6315
372	-2.6316
373	-2.6316
374	-2.6316
375	-2.6316
376	-2.6316
377	-2.6316
378	-2.6316
379	-2.6316
380	-2.6316
381	-2.6316
382	-2.6316
383	-2.6316
384	-2.6316
385	-2.6316
386	-2.6316
387	-2.6316
388	-2.6316
389	-2.6316
390	-2.6316
391	-2.6316
392	-2.6316
393	-2.6316
394	-2.6316
395	-2.6316
396	-2.6316
397	-2.6316
398	-2.6316
399	-2.6316
400	-2.6316
401	-2.6316
402	-2.6315
403	-2.6316
404	-2.6316
405	-2.6316
406	-2.6316
407	-2.6316
408	-2.6316
409	-2.6316
410	-2.6316
411	-2.6316
412	-2.6316
413	-2.6316
414	-2.6316
415	-2.6316
416	-2.6316
417	-2.6316
418	-2.6316
419	-2.6316
420	-2.6316
421	-2.6315
422	-2.6315
423	-2.6315
424	-2.6315
425	-2.6315
426	-2.6315
427	-2.6315
428	-2.6315
429	-2.6316
430	-2.6315
431	-2.6315
432	-2.6315
433	-2.6315
434	-2.6316
435	-2.6316
436	-2.6316
437	-2.6315
438	-2.6315
439	-2.6315
440	-2.6315
441	-2.6316
442	-2.6316
443	-2.6316
444	-2.6316
445	-2.6315
