Node Number	Directional Deformation (mm)
1	-3.9126e-003
2	-3.935e-003
3	-8.9526
4	-10.585
5	-12.034
6	-13.36
7	-14.188
8	-13.952
9	-13.05
10	-9.0631
11	-1.9129
12	0.98199
13	-0.49233
14	-0.13617
15	4.0135e-002
16	-2.1066e-002
17	-5.6071e-003
18	9.0154e-003
19	7.4631e-003
20	-9.0245
21	9.8864e-003
22	6.8505e-003
23	-1.0772e-002
24	-8.6405e-003
25	1.7702e-002
26	-0.10479
27	-8.6834e-002
28	0.31161
29	-3.3136
30	-9.7825
31	-13.185
32	-14.074
33	-14.267
34	-13.446
35	-12.085
36	-10.629
37	3.9032e-003
38	1.6153e-003
39	-9.0408e-004
40	7.7627e-004
41	4.8458e-003
42	4.8901e-003
43	5.9074e-003
44	-9.0218
45	1.2694e-003
46	-1.1244e-002
47	-1.5667e-002
48	5.4474e-002
49	2.9676e-002
50	2.3979e-002
51	-0.20454
52	0.27893
53	0.11073
54	-10.087
55	-13.78
56	-14.596
57	-14.164
58	-13.097
59	-11.916
60	-10.525
61	-9.1582
62	-9.2631
63	-9.3051
64	-9.3474
65	-9.2951
66	-9.1758
67	3.5395e-003
68	9.2094e-003
69	1.6753e-003
70	5.1192e-003
71	7.8172e-004
72	-1.8139e-003
73	-2.1422e-003
74	-9.0784
75	-9.664e-003
76	-1.0553e-002
77	0.13284
78	-0.3307
79	-0.24627
80	0.13735
81	-10.268
82	-14.646
83	-14.604
84	-12.989
85	-11.174
86	-9.252
87	-9.3495
88	-9.4035
89	-9.2769
90	-14.288
91	-0.46257
92	0.13004
93	-9.2987
94	5.7231e-003
95	0.60344
96	-14.424
97	-3.3729e-002
98	-8.7291
99	-12.171
100	-0.19643
101	0.172
102	-14.238
103	-11.926
104	5.2177e-002
105	-14.261
106	-8.0276e-002
107	0.1562
108	-0.37272
109	-14.397
110	4.2678e-002
111	-3.637
112	-13.201
113	-1.4222e-002
114	-12.659
115	-0.40191
116	-3.3942e-003
117	-12.303
118	1.719
119	5.3803e-002
120	-1.099e-002
121	-11.664
122	-11.544
123	-14.004
124	2.7944e-003
125	-6.9343
126	-13.34
127	-3.6992
128	0.37575
129	-1.3452e-002
130	-6.4338e-004
131	-10.941
132	-13.909
133	-2.1524e-002
134	7.3151e-002
135	-14.642
136	0.
137	0.
138	0.
139	0.
140	-2.4201e-013
141	-9.7286e-013
142	-6.7207e-013
143	3.784e-013
144	1.0854e-013
145	1.4221e-013
146	0.
147	0.
148	-5.6713e-014
149	-1.1466e-013
150	-2.117e-013
151	-3.1451e-013
152	-3.3746e-013
153	-2.1922e-013
154	0.
155	0.
156	2.8073e-013
157	-1.7638e-012
158	-6.4464e-012
159	1.6025e-012
160	-1.6827e-012
161	3.2858e-013
162	0.
163	0.
164	0.
165	0.
166	0.
167	0.
168	0.
169	0.
170	0.
171	0.
172	9.3133e-015
173	1.5095e-014
174	1.7512e-014
175	1.7322e-014
176	1.227e-014
177	5.0979e-015
178	0.
179	0.
180	0.
181	0.
182	0.
183	0.
184	0.
185	0.
186	0.
187	0.
188	0.
189	3.4079e-015
190	1.1498e-014
191	1.7789e-014
192	1.9132e-014
193	1.4592e-014
194	7.5801e-015
195	0.
196	0.
197	0.
198	0.
199	0.
200	0.
201	0.
202	0.
203	0.
204	0.
205	0.
206	0.
207	0.
208	0.
209	0.
210	0.
211	0.
212	0.
213	0.
214	0.
215	0.
216	0.
217	0.
218	0.
219	0.
220	0.
221	0.
222	0.
223	0.
224	0.
225	0.
226	0.
227	0.
228	0.
229	0.
230	0.
231	0.
232	0.
233	0.
234	0.
235	0.
236	-6.1143e-014
237	-6.02e-014
238	-2.929e-014
239	-3.2773e-014
240	-4.197e-014
241	-2.2066e-014
242	-6.2702e-013
243	4.285e-012
244	9.0053e-012
245	9.8467e-012
246	-7.4173e-013
247	3.0619e-013
248	0.
249	1.363e-012
250	-2.9659e-012
251	1.011e-013
252	-1.7728e-014
253	-3.4125e-012
254	1.2764e-014
255	-1.3297e-013
256	8.6076e-012
257	1.6798e-014
258	-6.7988e-013
259	-6.0397e-014
260	7.3683e-013
261	-3.3257e-014
262	3.6056e-015
263	1.2356e-015
264	-4.2469e-013
265	-1.9734e-013
266	-4.2205e-014
267	-1.5702e-013
268	-2.8926e-013
269	-1.648e-014
270	-9.4874e-014
271	5.8008e-015
272	-1.9391e-013
273	1.0216e-014
274	-1.5581e-013
275	-7.0754e-014
276	-7.6566e-014
277	2.0187e-012
278	0.
279	0.
280	-1.5912e-013
281	2.9059e-014
282	1.0945e-012
283	1.0716e-012
284	1.3528e-012
285	-7.8635e-013
286	1.0435e-013
287	6.787e-014
288	-5.4845e-013
289	-1.6917
290	-1.6917
291	-1.6917
292	-1.6917
293	-1.6917
294	-1.6917
295	-1.6917
296	-1.6917
297	-1.6917
298	-1.6917
299	-1.6917
300	-1.6917
301	-1.6917
302	-1.6917
303	-1.6917
304	-1.6917
305	-1.6917
306	-1.6917
307	-1.6917
308	-1.6917
309	-1.6917
310	-1.6917
311	-1.6917
312	-1.6917
313	-1.6917
314	-1.6917
315	-1.6917
316	-1.6917
317	-1.6917
318	-1.6917
319	-1.6917
320	-1.6917
321	-1.6917
322	-1.6917
323	-1.6917
324	-1.6917
325	-1.6917
326	-1.6917
327	-1.6917
328	-1.6917
329	-1.6917
330	-1.6917
331	-1.6917
332	-1.6917
333	-1.6917
334	-1.6917
335	-1.6917
336	-1.6917
337	-1.6917
338	-1.6917
339	-1.6917
340	-1.6917
341	-1.6917
342	-1.6917
343	-1.6917
344	-1.6917
345	-1.6917
346	-1.6917
347	-1.6917
348	-1.6917
349	-1.6917
350	-1.6917
351	-1.6917
352	-1.6917
353	-1.6917
354	-1.6917
355	-1.6917
356	-1.6917
357	-1.6917
358	-1.6917
359	-1.6917
360	-1.6917
361	-1.6917
362	-1.6917
363	-1.6917
364	-1.6917
365	-1.6917
366	-1.6917
