Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7509
2	0.62678
3	1.472
4	2.6227
5	4.1683
6	6.207
7	7.542
8	19.635
9	26.566
10	31.912
11	78.644
12	94.71
13	170.5
14	121.67
15	20.19
16	10.47
17	4.6883
18	5.8283
19	2.3741
20	1.2208
21	1.3337
22	3.4105
23	2.4996
24	12.102
25	9.2791
26	89.836
27	110.89
28	134.39
29	82.965
30	101.83
31	27.909
32	13.79
33	4.9855
34	6.6041
35	3.8953
36	1.0269
37	1.047
38	2.1239
39	1.8547
40	1.3279
41	2.392
42	2.3949
43	1.649
44	0.9889
45	2.6161
46	10.729
47	10.688
48	40.038
49	32.344
50	97.222
51	81.455
52	39.362
53	97.602
54	25.75
55	24.507
56	16.953
57	10.734
58	5.9001
59	4.1294
60	1.5283
61	1.4496
62	3.5811
63	3.1318
64	2.335
65	1.5479
66	1.6276
67	2.5287
68	1.4094
69	2.3979
70	2.1615
71	4.1176
72	2.0258
73	3.6994
74	1.0501
75	4.4525
76	12.389
77	29.24
78	30.41
79	62.691
80	30.433
81	27.898
82	21.859
83	14.702
84	6.2872
85	2.6184
86	1.8914
87	2.4964
88	1.7926
89	0.63818
90	4.477
91	32.133
92	3.9358
93	38.453
94	4.4824
95	23.141
96	5.1223
97	2.5479
98	11.86
99	2.5478
100	19.835
101	38.385
102	8.1987
103	1.6117
104	9.3476
105	9.4267
106	76.436
107	23.997
108	55.039
109	8.8639
110	8.7216
111	42.764
112	4.2169
113	10.651
114	24.02
115	29.496
116	1.7209
117	3.181
118	50.57
119	23.878
120	2.1902
121	3.3703
122	20.82
123	6.2186
124	10.313
125	51.455
126	14.759
127	82.8
128	48.012
129	44.667
130	1.3349
131	2.6553
132	17.085
133	59.029
134	8.9702
135	9.367
136	11.527
137	10.453
138	10.058
139	52.187
140	23.543
141	48.336
142	21.483
143	8.247
144	37.136
145	25.063
146	8.9307
147	8.9418
148	8.6358
149	13.09
150	10.209
151	10.616
152	11.372
153	11.983
154	68.124
155	97.96
156	98.425
157	132.25
158	35.242
159	44.729
160	74.272
161	125.69
162	124.21
163	104.93
164	93.035
165	170.33
166	47.629
167	22.599
168	161.91
169	246.68
170	1.4479
171	1.2876
172	4.5802
173	13.209
174	22.982
175	14.614
176	75.35
177	0.66135
178	1.2562
179	0.43672
180	0.52543
181	0.5301
182	0.78186
183	1.1795
184	2.635
185	5.1138
186	4.8344
187	6.6594
188	8.4544
189	12.803
190	19.558
191	40.871
192	26.495
193	10.349
194	5.0136
195	10.454
196	6.4713
197	1.5896
198	0.45045
199	8.6817
200	7.3666
201	4.9075
202	3.3201
203	1.7028
204	0.83932
205	0.58362
206	0.48618
207	0.42517
208	2.1803
209	3.8716
210	5.0848
211	10.896
212	14.242
213	11.966
214	62.327
215	1.3954
216	2.2121
217	1.623
218	2.2355
219	2.2639
220	2.2334
221	0.40885
222	10.377
223	5.3055
224	3.9959
225	1.8382
226	0.95237
227	0.42987
228	0.44298
229	0.45407
230	0.37674
231	0.49979
232	2.7557
233	7.9441
234	0.26741
235	0.13037
236	0.18033
237	0.15448
238	0.13645
239	0.31199
240	0.37041
241	0.21891
242	0.17164
243	0.16676
244	0.21185
245	0.36437
246	32.46
247	9.3301
248	0.15523
249	2.3341
250	0.33092
251	0.7152
252	3.1022
253	0.7177
254	0.20365
255	1.2561
256	6.5934
257	0.15445
258	0.73595
259	3.3018
260	0.10883
261	1.7262
262	0.13556
263	1.4472
264	0.33641
265	6.603
266	7.0497
267	0.23819
268	11.437
269	8.8626
270	21.402
271	5.4831
272	42.791
273	0.71151
274	6.4185
275	63.481
276	23.285
277	2.2948
278	4.0664
279	3.2415
280	6.7717
281	0.34947
282	2.3
283	2.143
284	9.9261
285	3.3699
286	28.843
287	2.2468
288	20.254
289	9.5739
290	65.578
291	21.5
292	9.0826
293	0.32629
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
