Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7121
2	0.57951
3	1.6168
4	2.8312
5	4.4929
6	6.509
7	7.7189
8	20.997
9	28.344
10	32.026
11	84.452
12	98.315
13	176.22
14	129.76
15	22.322
16	10.585
17	4.9168
18	6.0888
19	2.5741
20	1.3224
21	1.4113
22	3.6223
23	2.545
24	12.325
25	10.241
26	94.689
27	115.53
28	141.29
29	88.621
30	108.33
31	29.762
32	15.02
33	5.3284
34	7.1676
35	4.2585
36	1.0595
37	1.1386
38	2.406
39	1.9484
40	1.3756
41	2.5202
42	2.6063
43	1.8271
44	0.97836
45	2.866
46	10.988
47	11.011
48	41.465
49	33.909
50	102.01
51	85.216
52	41.944
53	100.85
54	26.272
55	25.565
56	17.256
57	10.892
58	6.0649
59	4.2471
60	1.5337
61	1.4731
62	3.7545
63	3.2271
64	2.3268
65	1.5768
66	1.7505
67	2.9134
68	1.4954
69	2.4572
70	2.3451
71	4.4493
72	2.1377
73	3.9508
74	1.0283
75	4.6094
76	13.101
77	30.452
78	32.167
79	65.708
80	30.562
81	28.288
82	22.369
83	14.816
84	6.3336
85	2.6203
86	1.914
87	2.5152
88	1.8804
89	0.64042
90	4.5218
91	32.225
92	4.4098
93	41.039
94	4.7291
95	22.452
96	5.2708
97	2.6474
98	13.001
99	2.5633
100	20.462
101	40.319
102	8.684
103	1.617
104	10.263
105	9.7533
106	80.534
107	25.155
108	56.477
109	9.2815
110	9.3226
111	43.737
112	4.2984
113	10.939
114	25.414
115	33.177
116	1.8359
117	3.3122
118	55.479
119	24.144
120	2.2215
121	3.4702
122	21.65
123	6.2923
124	10.409
125	56.657
126	15.171
127	85.284
128	48.442
129	47.043
130	1.3615
131	2.714
132	17.605
133	61.779
134	9.6288
135	9.871
136	12.376
137	11.229
138	10.802
139	52.299
140	24.142
141	48.801
142	22.049
143	9.2532
144	39.735
145	25.522
146	9.9858
147	10.041
148	9.2888
149	13.412
150	10.641
151	11.335
152	11.778
153	12.589
154	69.844
155	97.915
156	98.722
157	136.25
158	41.386
159	46.154
160	74.43
161	127.83
162	123.94
163	106.58
164	95.046
165	173.31
166	49.1
167	24.3
168	164.76
169	244.9
170	1.5316
171	1.3396
172	4.7007
173	13.646
174	23.62
175	15.349
176	74.687
177	0.66655
178	1.2888
179	0.39884
180	0.48615
181	0.48887
182	0.74627
183	1.2037
184	2.7184
185	5.3836
186	5.1737
187	7.1757
188	9.0328
189	13.308
190	20.215
191	41.918
192	27.003
193	10.74
194	5.1882
195	10.743
196	6.6224
197	1.6372
198	0.41507
199	9.5111
200	8.0075
201	5.2532
202	3.4634
203	1.8161
204	0.82758
205	0.54014
206	0.44279
207	0.38189
208	2.2934
209	3.9988
210	5.2268
211	11.463
212	14.867
213	12.364
214	63.676
215	1.4101
216	2.2487
217	1.6192
218	2.311
219	2.3117
220	2.2858
221	0.38759
222	11.102
223	5.6295
224	4.223
225	1.884
226	0.99961
227	0.41961
228	0.42179
229	0.44031
230	0.35781
231	0.48386
232	2.8218
233	8.2592
234	0.24943
235	0.11773
236	0.17441
237	0.15086
238	0.11533
239	0.27706
240	0.3555
241	0.20797
242	0.1633
243	0.1608
244	0.20296
245	0.33974
246	33.427
247	9.6482
248	0.13854
249	2.4048
250	0.29097
251	0.68188
252	3.1238
253	0.70585
254	0.1899
255	1.2995
256	6.9813
257	0.13016
258	0.7062
259	3.5454
260	9.0617e-002
261	1.9001
262	0.12427
263	1.4512
264	0.28656
265	7.0217
266	7.4696
267	0.22242
268	12.242
269	8.7463
270	22.121
271	5.7712
272	43.006
273	0.71413
274	6.7514
275	63.134
276	24.164
277	2.4256
278	4.173
279	3.406
280	6.6124
281	0.31527
282	2.4197
283	2.2236
284	10.336
285	3.446
286	29.512
287	2.2602
288	21.272
289	9.7302
290	66.692
291	21.938
292	9.6859
293	0.29304
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
