Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.7719
2	1.7896
3	3.3311
4	4.5441
5	6.8136
6	8.5419
7	10.062
8	30.122
9	39.425
10	36.323
11	118.89
12	121.83
13	214.47
14	181.58
15	40.57
16	10.685
17	6.2809
18	7.5606
19	4.0824
20	2.4356
21	2.1741
22	5.2945
23	3.5359
24	13.949
25	20.927
26	128.83
27	155.09
28	203.24
29	126.48
30	151.47
31	41.436
32	22.8
33	8.5129
34	11.136
35	6.6553
36	1.4874
37	4.2123
38	4.3058
39	2.651
40	1.915
41	3.4846
42	3.9537
43	3.46
44	0.765
45	4.5106
46	12.265
47	13.415
48	50.276
49	44.589
50	136.84
51	117.17
52	65.4
53	122.58
54	31.153
55	32.122
56	18.397
57	11.601
58	6.7779
59	4.7485
60	1.4507
61	1.5192
62	4.7587
63	3.6977
64	2.1071
65	2.1545
66	2.8436
67	5.613
68	2.0802
69	2.7802
70	3.6027
71	6.6586
72	2.741
73	5.5136
74	0.76021
75	5.3619
76	18.394
77	38.958
78	44.345
79	89.858
80	33.753
81	32.006
82	24.741
83	15.093
84	6.2768
85	2.3835
86	1.9355
87	2.6315
88	2.8932
89	1.0319
90	4.6961
91	37.64
92	9.3203
93	57.979
94	6.7236
95	23.253
96	6.3605
97	3.8269
98	18.837
99	2.4994
100	25.271
101	54.958
102	11.716
103	1.7556
104	17.543
105	11.649
106	108.21
107	33.795
108	68.931
109	11.924
110	14.513
111	57.165
112	4.6351
113	12.551
114	33.988
115	59.681
116	2.6763
117	4.1305
118	86.551
119	31.204
120	2.4044
121	3.9271
122	26.78
123	6.5637
124	10.8
125	87.379
126	17.973
127	101.96
128	62.308
129	64.312
130	1.6812
131	2.9441
132	20.868
133	82.671
134	17.431
135	13.379
136	18.015
137	16.553
138	15.738
139	54.136
140	28.717
141	52.921
142	24.215
143	11.241
144	53.862
145	32.45
146	16.343
147	16.481
148	14.109
149	17.29
150	14.032
151	15.814
152	14.127
153	16.559
154	82.06
155	100.59
156	105.95
157	165.87
158	58.141
159	47.423
160	79.858
161	143.31
162	129.21
163	118.63
164	109.89
165	195.62
166	57.361
167	36.572
168	193.89
169	252.02
170	1.9939
171	1.6767
172	5.6994
173	16.996
174	28.321
175	19.77
176	77.13
177	0.87952
178	1.42
179	0.24289
180	0.32084
181	0.33916
182	0.6466
183	1.6015
184	3.4894
185	7.3148
186	7.5639
187	10.683
188	13.379
189	18.103
190	25.548
191	48.369
192	30.887
193	13.38
194	6.1749
195	12.915
196	7.8162
197	1.9685
198	0.30051
199	14.799
200	12.155
201	7.676
202	4.7001
203	2.7509
204	1.0078
205	0.41315
206	0.27294
207	0.20256
208	2.9334
209	4.8473
210	6.209
211	15.344
212	19.073
213	14.956
214	73.122
215	1.5679
216	2.595
217	1.9011
218	2.9062
219	2.6272
220	2.6508
221	0.35
222	15.817
223	7.7196
224	5.6829
225	2.2806
226	1.3988
227	0.52861
228	0.39477
229	0.44706
230	0.33979
231	0.47025
232	3.3425
233	10.511
234	0.23138
235	0.13514
236	0.17413
237	0.17132
238	0.1263
239	0.14697
240	0.35182
241	0.2041
242	0.16103
243	0.1543
244	0.2123
245	0.25523
246	40.564
247	11.852
248	9.6725e-002
249	3.1601
250	0.11174
251	0.60497
252	3.2246
253	0.70977
254	0.3617
255	1.7463
256	9.4663
257	0.2888
258	0.6379
259	5.3713
260	0.12217
261	3.2035
262	0.13172
263	1.7968
264	7.1843e-002
265	10.208
266	10.194
267	0.24071
268	17.556
269	8.7776
270	26.391
271	7.8874
272	45.139
273	1.7234
274	9.1929
275	67.336
276	29.668
277	3.372
278	5.0668
279	4.5183
280	6.3997
281	0.1867
282	3.2886
283	2.7579
284	13.005
285	4.0372
286	34.799
287	2.5757
288	26.804
289	11.001
290	79.481
291	26.328
292	13.551
293	0.17113
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
