Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.407
2	1.4451
3	2.8987
4	4.1841
5	6.3695
6	8.1824
7	9.5378
8	28.286
9	37.384
10	35.353
11	111.83
12	116.86
13	206.72
14	171.54
15	36.619
16	10.711
17	6.0183
18	7.346
19	3.7993
20	2.1679
21	2.009
22	4.9762
23	3.2772
24	13.571
25	18.496
26	122.27
27	146.85
28	190.33
29	118.82
30	142.54
31	38.998
32	21.187
33	7.7114
34	10.298
35	6.1837
36	1.3956
37	3.545
38	3.9555
39	2.5134
40	1.7869
41	3.305
42	3.7264
43	3.1248
44	0.82027
45	4.2164
46	12.093
47	12.946
48	48.726
49	42.604
50	129.96
51	110.05
52	60.128
53	118.35
54	30.491
55	31.254
56	18.374
57	11.51
58	6.7083
59	4.6964
60	1.4773
61	1.5191
62	4.5775
63	3.6157
64	2.163
65	1.9936
66	2.6062
67	5.1104
68	1.9762
69	2.7299
70	3.3732
71	6.2523
72	2.6526
73	5.2384
74	0.82255
75	5.2755
76	17.355
77	37.333
78	42.005
79	84.836
80	33.487
81	31.549
82	24.601
83	15.118
84	6.3444
85	2.4638
86	1.9426
87	2.5945
88	2.6434
89	0.92659
90	4.6698
91	36.414
92	8.1991
93	54.875
94	6.3134
95	23.013
96	6.1883
97	3.5392
98	17.803
99	2.5531
100	24.285
101	51.994
102	11.138
103	1.7356
104	16.055
105	11.319
106	103.86
107	32.098
108	65.988
109	11.458
110	13.43
111	54.096
112	4.6272
113	12.285
114	32.496
115	54.203
116	2.5197
117	3.9895
118	80.798
119	29.41
120	2.3829
121	3.8767
122	25.859
123	6.5893
124	10.773
125	81.836
126	17.326
127	98.626
128	58.884
129	60.903
130	1.5974
131	2.9255
132	20.489
133	78.384
134	15.675
135	12.712
136	16.934
137	15.494
138	14.767
139	53.725
140	27.812
141	52.106
142	23.806
143	10.606
144	51.107
145	30.975
146	15.143
147	15.233
148	13.17
149	16.538
150	13.411
151	14.994
152	13.687
153	15.8
154	79.678
155	100.06
156	104.52
157	160.37
158	55.19
159	47.446
160	78.824
161	140.38
162	128.09
163	116.3
164	107.03
165	191.44
166	55.755
167	33.924
168	187.95
169	249.84
170	1.9132
171	1.6069
172	5.5036
173	16.346
174	27.426
175	18.956
176	76.437
177	0.81822
178	1.4017
179	0.27415
180	0.35678
181	0.3674
182	0.667
183	1.511
184	3.3415
185	6.9551
186	7.1019
187	10.015
188	12.541
189	17.167
190	24.422
191	47.111
192	30.077
193	12.863
194	5.9874
195	12.483
196	7.5761
197	1.9035
198	0.31853
199	13.796
200	11.367
201	7.2086
202	4.4551
203	2.556
204	0.95669
205	0.43171
206	0.30548
207	0.23693
208	2.8213
209	4.6913
210	6.0219
211	14.611
212	18.286
213	14.474
214	71.297
215	1.5243
216	2.5195
217	1.8182
218	2.7875
219	2.5666
220	2.5797
221	0.35227
222	14.916
223	7.3167
224	5.4044
225	2.1961
226	1.3118
227	0.49078
228	0.39339
229	0.44102
230	0.33684
231	0.46989
232	3.2408
233	10.079
234	0.22735
235	0.122
236	0.17245
237	0.16446
238	0.10798
239	0.16684
240	0.34725
241	0.2004
242	0.15801
243	0.15447
244	0.20584
245	0.27077
246	39.167
247	11.435
248	9.8957e-002
249	3.0041
250	0.14711
251	0.61838
252	3.2023
253	0.71172
254	0.30991
255	1.6522
256	9.0047
257	0.23756
258	0.64222
259	5.006
260	0.10161
261	2.9273
262	0.12286
263	1.7147
264	0.10683
265	9.594
266	9.6743
267	0.22652
268	16.559
269	8.7613
270	25.588
271	7.4867
272	44.755
273	1.4854
274	8.7206
275	66.133
276	28.66
277	3.1857
278	4.857
279	4.2931
280	6.3036
281	0.20653
282	3.1145
283	2.6631
284	12.514
285	3.9249
286	33.79
287	2.507
288	25.595
289	10.751
290	76.953
291	25.288
292	12.789
293	0.1906
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
