Node Number	Equivalent (von-Mises) Stress (MPa)
1	2.502
2	1.5371
3	3.0143
4	4.2825
5	6.4924
6	8.283
7	9.6782
8	28.785
9	37.949
10	35.611
11	113.74
12	118.2
13	208.83
14	174.3
15	37.686
16	10.703
17	6.0873
18	7.4085
19	3.8782
20	2.2398
21	2.0536
22	5.0654
23	3.3459
24	13.666
25	19.149
26	124.07
27	149.09
28	193.84
29	120.91
30	144.96
31	39.654
32	21.623
33	7.9216
34	10.524
35	6.3127
36	1.4209
37	3.7287
38	4.0531
39	2.5515
40	1.8208
41	3.3546
42	3.79
43	3.2167
44	0.80543
45	4.299
46	12.144
47	13.075
48	49.159
49	43.156
50	131.84
51	111.96
52	61.546
53	119.51
54	30.692
55	31.517
56	18.39
57	11.537
58	6.7304
59	4.7126
60	1.4702
61	1.5192
62	4.6276
63	3.6381
64	2.1476
65	2.0359
66	2.6707
67	5.2503
68	2.0048
69	2.7431
70	3.4365
71	6.365
72	2.6779
73	5.3156
74	0.80559
75	5.3024
76	17.641
77	37.783
78	42.649
79	86.201
80	33.59
81	31.692
82	24.657
83	15.114
84	6.3283
85	2.4431
86	1.9409
87	2.6034
88	2.7099
89	0.95473
90	4.6758
91	36.745
92	8.5028
93	55.737
94	6.4257
95	23.079
96	6.237
97	3.6168
98	18.09
99	2.5402
100	24.552
101	52.803
102	11.297
103	1.7415
104	16.463
105	11.412
106	105.11
107	32.564
108	66.767
109	11.588
110	13.725
111	54.916
112	4.6324
113	12.36
114	32.913
115	55.692
116	2.563
117	4.029
118	82.39
119	29.888
120	2.3899
121	3.8922
122	26.117
123	6.5864
124	10.781
125	83.377
126	17.496
127	99.537
128	59.798
129	61.835
130	1.6181
131	2.9316
132	20.609
133	79.55
134	16.151
135	12.896
136	17.232
137	15.784
138	15.034
139	53.836
140	28.06
141	52.33
142	23.917
143	10.764
144	51.857
145	31.379
146	15.473
147	15.574
148	13.428
149	16.747
150	13.584
151	15.221
152	13.808
153	16.009
154	80.332
155	100.21
156	104.92
157	161.89
158	55.983
159	47.439
160	79.113
161	141.19
162	128.4
163	116.94
164	107.82
165	192.6
166	56.191
167	34.628
168	189.57
169	250.41
170	1.936
171	1.6259
172	5.5578
173	16.525
174	27.673
175	19.181
176	76.623
177	0.83409
178	1.407
179	0.26563
180	0.34722
181	0.35959
182	0.66154
183	1.5353
184	3.3824
185	7.0549
186	7.229
187	10.199
188	12.772
189	17.425
190	24.728
191	47.455
192	30.296
193	13.004
194	6.0391
195	12.601
196	7.642
197	1.9214
198	0.3133
199	14.072
200	11.584
201	7.3372
202	4.5224
203	2.609
204	0.97004
205	0.42624
206	0.2965
207	0.22741
208	2.8529
209	4.7346
210	6.0735
211	14.814
212	18.503
213	14.608
214	71.798
215	1.5355
216	2.5399
217	1.8398
218	2.8199
219	2.5833
220	2.5992
221	0.35138
222	15.164
223	7.4274
224	5.4811
225	2.2189
226	1.3352
227	0.50041
228	0.39341
229	0.44245
230	0.33731
231	0.46986
232	3.2687
233	10.198
234	0.22804
235	0.12518
236	0.17282
237	0.16621
238	0.11237
239	0.16087
240	0.34824
241	0.20119
242	0.15866
243	0.15437
244	0.20739
245	0.26646
246	39.551
247	11.55
248	9.7936e-002
249	3.0467
250	0.13734
251	0.61467
252	3.2078
253	0.71139
254	0.32355
255	1.6778
256	9.1324
257	0.2511
258	0.64043
259	5.1059
260	0.10679
261	3.0022
262	0.12494
263	1.7367
264	9.599e-002
265	9.7632
266	9.8174
267	0.22991
268	16.834
269	8.7667
270	25.808
271	7.5975
272	44.863
273	1.55
274	8.8508
275	66.448
276	28.94
277	3.2369
278	4.9129
279	4.3544
280	6.322
281	0.20062
282	3.1621
283	2.6896
284	12.65
285	3.9558
286	34.068
287	2.526
288	25.913
289	10.82
290	77.647
291	25.565
292	12.997
293	0.18489
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
