Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.761
2	0.68636
3	1.948
4	3.2488
5	5.1144
6	7.0886
7	8.2417
8	23.421
9	31.486
10	32.914
11	93.744
12	104.31
13	186.23
14	143.9
15	26.651
16	10.706
17	5.3116
18	6.5596
19	2.9742
20	1.5521
21	1.5844
22	4.0563
23	2.7058
24	12.734
25	12.563
26	103.9
27	125.3
28	156.37
29	98.555
30	119.56
31	32.845
32	17.078
33	6.0026
34	8.1799
35	4.9048
36	1.1546
37	1.7689
38	2.9286
39	2.127
40	1.49
41	2.7757
42	3.0027
43	2.2205
44	0.94338
45	3.3264
46	11.421
47	11.645
48	44.02
49	36.848
50	111.15
51	92.687
52	47.275
53	106.73
54	27.72
55	27.685
56	17.791
57	11.153
58	6.3442
59	4.4418
60	1.5302
61	1.5022
62	4.0499
63	3.3766
64	2.2943
65	1.6687
66	2.0066
67	3.6478
68	1.659
69	2.562
70	2.6933
71	5.068
72	2.337
73	4.4008
74	0.97477
75	4.8689
76	14.483
77	32.738
78	35.44
79	71.696
80	31.487
81	29.419
82	23.337
83	14.994
84	6.3932
85	2.6032
86	1.9398
87	2.5403
88	2.0836
89	0.69687
90	4.5971
91	33.274
92	5.4844
93	45.792
94	5.2253
95	22.248
96	5.6031
97	2.876
98	14.81
99	2.5933
100	21.678
101	44.061
102	9.5308
103	1.6558
104	12.085
105	10.31
106	88.89
107	27.415
108	59.269
109	10.047
110	10.59
111	46.605
112	4.4504
113	11.435
114	27.94
115	40.
116	2.07
117	3.5535
118	64.309
119	25.346
120	2.2804
121	3.6412
122	23.116
123	6.4455
124	10.574
125	65.601
126	15.865
127	89.724
128	50.912
129	51.602
130	1.4279
131	2.8111
132	18.696
133	67.075
134	11.299
135	10.828
136	13.911
137	12.631
138	12.123
139	52.681
140	25.326
141	49.846
142	22.738
143	9.9044
144	43.769
145	27.046
146	11.782
147	11.847
148	10.574
149	14.367
150	11.569
151	12.621
152	12.45
153	13.674
154	73.097
155	98.48
156	100.41
157	144.62
158	47.715
159	47.375
160	75.696
161	132.01
162	124.94
163	109.78
164	99.001
165	179.36
166	51.456
167	27.787
168	172.09
169	245.1
170	1.6681
171	1.4267
172	4.9585
173	14.53
174	24.883
175	16.598
176	74.789
177	0.69831
178	1.335
179	0.35287
180	0.4395
181	0.44188
182	0.71324
183	1.2887
184	2.9174
185	5.9115
186	5.8165
187	8.1339
188	10.19
189	14.525
190	21.514
191	43.694
192	27.99
193	11.44
194	5.467
195	11.309
196	6.9287
197	1.7251
198	0.37538
199	10.978
200	9.152
201	5.906
202	3.7796
203	2.0497
204	0.8503
205	0.49347
206	0.39102
207	0.32819
208	2.4839
209	4.2371
210	5.4954
211	12.523
212	16.027
213	13.084
214	66.213
215	1.4386
216	2.3298
217	1.6549
218	2.464
219	2.3966
220	2.384
221	0.36854
222	12.394
223	6.2009
224	4.6256
225	1.9813
226	1.0957
227	0.42643
228	0.4038
229	0.43356
230	0.34264
231	0.47327
232	2.9584
233	8.8638
234	0.23373
235	0.10903
236	0.17111
237	0.15191
238	9.6363e-002
239	0.23386
240	0.34567
241	0.20003
242	0.15734
243	0.15659
244	0.19839
245	0.31242
246	35.305
247	10.25
248	0.11986
249	2.5871
250	0.23917
251	0.65276
252	3.1622
253	0.70511
254	0.20605
255	1.4065
256	7.6786
257	0.13614
258	0.6757
259	4.0216
260	7.749e-002
261	2.2251
262	0.11612
263	1.5163
264	0.22073
265	7.8678
266	8.2184
267	0.21257
268	13.711
269	8.7014
270	23.335
271	6.3407
272	43.582
273	0.88937
274	7.3986
275	63.616
276	25.702
277	2.6748
278	4.373
279	3.6998
280	6.4096
281	0.27276
282	2.6471
283	2.3762
284	11.085
285	3.6037
286	30.913
287	2.3266
288	22.845
289	10.058
290	69.912
291	22.905
292	10.731
293	0.25273
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
