Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7837
2	0.72308
3	2.0035
4	3.3125
5	5.2055
6	7.1726
7	8.3306
8	23.764
9	31.924
10	33.087
11	94.986
12	105.15
13	187.68
14	145.9
15	27.319
16	10.715
17	5.3659
18	6.6253
19	3.0342
20	1.5898
21	1.6125
22	4.1227
23	2.7374
24	12.793
25	12.947
26	105.24
27	126.81
28	158.73
29	99.967
30	121.14
31	33.266
32	17.358
33	6.103
34	8.3239
35	4.996
36	1.171
37	1.8858
38	3.0042
39	2.1531
40	1.5087
41	2.8127
42	3.0592
43	2.2824
44	0.93639
45	3.3927
46	11.478
47	11.742
48	44.381
49	37.275
50	112.5
51	93.838
52	48.104
53	107.58
54	27.963
55	27.992
56	17.858
57	11.184
58	6.3793
59	4.4659
60	1.5279
61	1.5047
62	4.0897
63	3.3952
64	2.2871
65	1.6862
66	2.0465
67	3.7551
68	1.683
69	2.5762
70	2.743
71	5.1569
72	2.3636
73	4.4644
74	0.96529
75	4.9037
76	14.69
77	33.073
78	35.919
79	72.612
80	31.672
81	29.61
82	23.468
83	15.013
84	6.3967
85	2.5974
86	1.9415
87	2.5427
88	2.1168
89	0.70946
90	4.6051
91	33.493
92	5.6555
93	46.47
94	5.3002
95	22.309
96	5.6518
97	2.9146
98	15.031
99	2.5958
100	21.861
101	44.618
102	9.6459
103	1.6629
104	12.36
105	10.386
106	90.087
107	27.754
108	59.699
109	10.155
110	10.785
111	47.109
112	4.4701
113	11.503
114	28.289
115	40.963
116	2.1044
117	3.5872
118	65.521
119	25.586
120	2.2887
121	3.6631
122	23.321
123	6.4656
124	10.598
125	66.807
126	15.959
127	90.351
128	51.408
129	52.271
130	1.4386
131	2.8229
132	18.856
133	67.869
134	11.58
135	10.966
136	14.131
137	12.832
138	12.31
139	52.75
140	25.505
141	50.01
142	22.813
143	9.8922
144	44.287
145	27.316
146	12.027
147	12.087
148	10.76
149	14.528
150	11.708
151	12.798
152	12.54
153	13.829
154	73.572
155	98.6
156	100.71
157	145.79
158	48.225
159	47.39
160	75.938
161	132.63
162	125.18
163	110.26
164	99.588
165	180.27
166	51.762
167	28.166
168	173.21
169	245.37
170	1.686
171	1.4384
172	4.998
173	14.662
174	25.07
175	16.774
176	74.896
177	0.70474
178	1.3403
179	0.34779
180	0.43443
181	0.43699
182	0.71059
183	1.3034
184	2.9488
185	5.9893
186	5.9095
187	8.2713
188	10.361
189	14.717
190	21.712
191	43.938
192	28.133
193	11.543
194	5.5045
195	11.393
196	6.9748
197	1.7379
198	0.37134
199	11.184
200	9.3133
201	6.0004
202	3.8282
203	2.0844
204	0.85637
205	0.48899
206	0.3854
207	0.32215
208	2.5095
209	4.2712
210	5.534
211	12.677
212	16.194
213	13.187
214	66.584
215	1.4426
216	2.3423
217	1.6637
218	2.4873
219	2.4086
220	2.398
221	0.36713
222	12.577
223	6.2814
224	4.6823
225	1.9961
226	1.11
227	0.42914
228	0.40262
229	0.43381
230	0.34178
231	0.47298
232	2.979
233	8.9524
234	0.23266
235	0.10886
236	0.17112
237	0.15254
238	9.5261e-002
239	0.22905
240	0.34542
241	0.19971
242	0.15712
243	0.15643
244	0.19853
245	0.30968
246	35.584
247	10.337
248	0.11799
249	2.6165
250	0.23312
251	0.65067
252	3.1647
253	0.70629
254	0.21095
255	1.4234
256	7.7769
257	0.14042
258	0.67278
259	4.0911
260	7.7287e-002
261	2.2722
262	0.11584
263	1.5294
264	0.21294
265	7.9936
266	8.3243
267	0.21249
268	13.921
269	8.7071
270	23.5
271	6.4255
272	43.675
273	0.92626
274	7.4944
275	63.755
276	25.925
277	2.7113
278	4.4028
279	3.7408
280	6.3865
281	0.268
282	2.6802
283	2.3982
284	11.191
285	3.6275
286	31.126
287	2.3394
288	23.019
289	10.108
290	70.424
291	23.048
292	10.877
293	0.24832
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
330	2.5609e-003
331	1.8918e-003
332	1.6907e-003
333	2.2421e-003
334	2.2383e-003
335	2.6219e-003
336	3.0347e-003
337	3.7091e-003
338	2.085e-003
339	1.9138e-003
340	9.9087e-005
341	9.7303e-005
342	2.6674e-004
343	5.8476e-004
344	8.1073e-004
345	3.4747e-003
346	1.3017e-002
347	1.8257e-002
348	1.3857e-002
349	7.6327e-003
350	4.4843e-003
351	4.0352e-003
352	3.3896e-003
353	2.7176e-003
354	2.4347e-003
355	1.7969e-003
356	1.6056e-003
357	1.9114e-003
358	2.6843e-003
359	1.258e-004
360	3.3478e-003
361	6.6404e-004
362	4.2966e-004
363	3.7193e-004
364	1.2871e-004
365	1.0054e-004
366	1.7995e-003
367	9.0996e-003
368	4.0982e-003
369	2.8528e-003
370	2.2349e-003
371	2.1836e-003
372	1.3643e-003
373	7.7519e-004
374	8.0826e-004
375	1.2818e-003
376	1.4085e-003
377	1.3866e-003
378	1.2571e-003
379	5.435e-004
380	1.1202e-003
381	1.3013e-003
382	8.9376e-004
383	1.3518e-002
384	1.3518e-002
385	1.3518e-002
386	8.1841e-003
387	3.2432e-003
388	8.6978e-004
389	2.4434e-003
390	1.812e-004
391	1.4979e-002
392	7.2825e-004
393	4.9907e-004
394	3.7487e-004
395	2.5846e-004
396	1.6433e-004
397	1.2076e-004
398	8.0583e-004
399	6.1956e-004
400	4.6637e-004
401	2.8358e-004
402	2.0247e-004
403	1.1651e-004
404	3.5659e-002
405	0.16408
406	6.6037e-003
407	8.0548e-004
408	4.3502e-004
409	7.0026e-004
410	2.0679e-004
411	3.8125e-003
412	9.5286e-003
413	6.1698e-004
414	1.6606e-003
415	4.0049e-003
416	3.2722e-004
417	7.1787e-003
418	5.5505e-004
419	2.9991e-004
420	8.6903e-003
421	7.679e-003
422	1.5617e-004
423	4.6069e-004
424	8.7732e-004
425	1.8353e-003
426	1.2728e-003
427	1.9895e-003
428	1.502e-003
429	2.5662e-004
430	2.2967e-003
431	6.4279e-004
432	1.3855e-003
433	4.4126e-004
434	4.9461e-003
435	2.8856e-003
436	1.788e-003
437	3.3433e-004
438	1.7196e-003
439	4.7023e-003
440	1.9295e-003
441	1.79e-002
442	2.149e-002
443	5.003e-003
444	1.3668e-003
445	3.9334e-003
