Node Number	Equivalent (von-Mises) Stress (MPa)
1	1.7219
2	0.61646
3	1.8222
4	3.0986
5	4.896
6	6.8841
7	8.0295
8	22.603
9	30.431
10	32.499
11	90.806
12	102.32
13	182.79
14	139.11
15	25.089
16	10.674
17	5.18
18	6.3974
19	2.8299
20	1.4654
21	1.5174
22	3.8977
23	2.6375
24	12.595
25	11.676
26	100.65
27	121.69
28	150.75
29	95.21
30	115.82
31	31.847
32	16.416
33	5.7746
34	7.8391
35	4.6865
36	1.1159
37	1.5054
38	2.7456
39	2.0628
40	1.4457
41	2.681
42	2.8618
43	2.0734
44	0.95892
45	3.1657
46	11.274
47	11.416
48	43.143
49	35.82
50	107.92
51	89.978
52	45.353
53	104.7
54	27.118
55	26.923
56	17.616
57	11.074
58	6.2547
59	4.3807
60	1.5348
61	1.4955
62	3.9534
63	3.3312
64	2.3097
65	1.6303
66	1.9131
67	3.3882
68	1.5991
69	2.5229
70	2.5673
71	4.8515
72	2.2678
73	4.2448
74	0.99643
75	4.7817
76	13.992
77	31.94
78	34.284
79	69.518
80	31.036
81	28.943
82	23.003
83	14.944
84	6.3806
85	2.6145
86	1.9348
87	2.5352
88	2.0087
89	0.66973
90	4.5752
91	32.731
92	5.0892
93	44.156
94	5.0496
95	22.087
96	5.4819
97	2.7891
98	14.28
99	2.5839
100	21.229
101	42.73
102	9.2581
103	1.638
104	11.423
105	10.129
106	85.94
107	26.595
108	58.294
109	9.7834
110	10.135
111	45.413
112	4.3994
113	11.263
114	27.095
115	37.727
116	1.9863
117	3.4713
118	61.397
119	24.808
120	2.2582
121	3.5859
122	22.624
123	6.3917
124	10.518
125	62.692
126	15.645
127	88.228
128	49.762
129	49.974
130	1.4
131	2.7807
132	18.296
133	65.184
134	10.667
135	10.495
136	13.384
137	12.152
138	11.676
139	52.518
140	24.898
141	49.449
142	22.561
143	9.984
144	42.534
145	26.406
146	11.194
147	11.274
148	10.126
149	13.976
150	11.231
151	12.191
152	12.231
153	13.303
154	71.954
155	98.185
156	99.681
157	141.76
158	46.512
159	47.342
160	75.102
161	130.51
162	124.37
163	108.63
164	97.586
165	177.17
166	50.734
167	26.924
168	169.39
169	244.46
170	1.6244
171	1.3988
172	4.8651
173	14.213
174	24.432
175	16.184
176	74.523
177	0.68431
178	1.3217
179	0.36452
180	0.45095
181	0.45306
182	0.71892
183	1.2544
184	2.8411
185	5.7228
186	5.5928
187	7.8029
188	9.779
189	14.06
190	21.047
191	43.108
192	27.648
193	11.197
194	5.3779
195	11.11
196	6.82
197	1.6956
198	0.38477
199	10.484
200	8.7633
201	5.679
202	3.6627
203	1.9675
204	0.83657
205	0.50393
206	0.40395
207	0.34215
208	2.4216
209	4.1548
210	5.4027
211	12.154
212	15.625
213	12.837
214	65.32
215	1.4298
216	2.3006
217	1.6364
218	2.4086
219	2.3681
220	2.3506
221	0.37187
222	11.954
223	6.0074
224	4.4889
225	1.946
226	1.0619
227	0.42101
228	0.4067
229	0.43298
230	0.3448
231	0.47385
232	2.9091
233	8.6509
234	0.23647
235	0.11002
236	0.17107
237	0.15049
238	9.991e-002
239	0.24512
240	0.34633
241	0.20089
242	0.15795
243	0.15694
244	0.19823
245	0.3187
246	34.636
247	10.04
248	0.12438
249	2.5168
250	0.25316
251	0.65727
252	3.1561
253	0.70169
254	0.19634
255	1.366
256	7.4405
257	0.12859
258	0.68261
259	3.8558
260	7.9086e-002
261	2.1148
262	0.11715
263	1.4857
264	0.23885
265	7.5643
266	7.9632
267	0.21328
268	13.204
269	8.6948
270	22.929
271	6.1367
272	43.352
273	0.80931
274	7.1694
275	63.27
276	25.185
277	2.5877
278	4.3036
279	3.6037
280	6.4772
281	0.2839
282	2.5679
283	2.3222
284	10.827
285	3.5464
286	30.398
287	2.2979
288	22.445
289	9.9387
290	68.67
291	22.587
292	10.383
293	0.26303
294	4.1213e-002
295	0.35959
296	4.4613e-002
297	0.13888
298	1.1262e-002
299	6.8504e-003
300	2.0342e-002
301	4.1287e-002
302	5.0329e-002
303	2.2359e-002
304	2.1558e-002
305	3.6252e-002
306	1.8319e-002
307	9.9737e-003
308	6.7215e-003
309	2.7515e-002
310	0.49753
311	1.2057e-002
312	9.1519e-003
313	8.1977e-003
314	8.5001e-003
315	4.9154e-003
316	9.4608e-003
317	6.6177e-002
318	5.5354e-003
319	7.4593e-003
320	3.7661e-002
321	6.6595e-002
322	2.5804e-002
323	1.7075e-002
324	4.7841e-003
325	5.3054e-003
326	5.5325e-003
327	5.3839e-003
328	1.2348e-003
329	1.8299e-003
